"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"455","1",156,341,200.8,83.8,111,3,"2","target"
"456","1",156,472,210,100.5,498,4,"2","target"
"457","1",157,-1014,-2.89999999999998,-11.1,1207,1,"c","centre"
"458","1",157,231,-257.5,13.8,119,2,"d4","distracter"
"459","1",157,392,-0.200000000000045,216.9,240,3,"3","target"
"460","1",157,643,-4.70000000000005,228.9,389,4,"3","target"
"461","1",158,-1013,-10.6,-17.2,1207,1,"c","centre"
"462","1",158,237,-28.5,229.4,746,2,"3","target"
"463","1",159,-1017,-9.89999999999998,-11.5,1233,1,"c","centre"
"464","1",159,254,-232.7,-1.5,36,2,"d4","distracter"
"465","1",159,343,221.6,-145.5,144,3,"1","target"
"466","1",159,505,227.1,-143.4,356,4,"1","target"
"467","1",160,-1013,-15.9,-11,1195,1,"c","centre"
"468","1",160,223,-232.6,110.1,704,2,"4","target"
"469","1",161,-203,-18.5,-23.5,203,1,"c","centre"
"470","1",161,12,-11.8,-6.10000000000002,1001,2,"c","centre"
"471","1",161,1041,38.6,138.8,77,3,"0","blank"
"472","1",161,1159,-223.4,92.2,120,4,"4","target"
"473","1",161,1291,-225.1,104.7,486,5,"4","target"
"474","1",162,-1020,-8,-10.9,1220,1,"c","centre"
"475","1",162,239,-242.6,-107.7,179,2,"5","target"
"476","1",162,426,-231.2,-136.4,426,3,"5","target"
"477","1",163,-1009,-15.7,-10.8,1196,1,"c","centre"
"478","1",163,226,-7.20000000000005,-269.5,598,2,"6","target"
"479","1",164,-1010,-8.10000000000002,-14.4,1192,1,"c","centre"
"480","1",165,-239,-0.299999999999955,-15.8,239,1,"c","centre"
"481","1",165,10,0.899999999999977,-1.5,946,2,"c","centre"
"482","1",165,992,187.9,134.8,122,3,"2","target"
"483","1",165,1134,214.1,109.5,666,4,"2","target"
"484","1",166,-532,-7.29999999999995,-14.5,532,1,"c","centre"
"485","1",166,256,-8.29999999999995,-11.4,434,2,"c","centre"
"486","1",166,730,122,192.2,711,3,"d2","distracter"
"487","1",167,-1014,-20,-11.3,1230,1,"c","centre"
"488","1",167,257,-9.39999999999998,225.1,457,2,"3","target"
"489","1",167,724,-16.5,241.3,247,3,"3","target"
"490","1",167,990,-102.2,182.6,16,4,"d3","blank"
"491","1",168,-198,-8.79999999999995,-12.9,198,1,"c","centre"
"492","1",168,13,-3.39999999999998,0,1014,2,"c","centre"
"493","1",168,1069,-225,109.8,731,3,"4","target"
"494","1",169,-1014,-2.20000000000005,-9.79999999999995,1234,1,"c","centre"
"495","1",169,258,-227.3,64.1,54,2,"4","blank"
"496","1",169,356,-196.2,-181.4,92,3,"5","target"
"497","1",169,467,-218.6,-132.7,492,4,"5","target"
"498","1",170,-1013,-9.39999999999998,-15.2,1242,1,"c","centre"
"499","1",170,266,-18.9,202.7,101,2,"3","target"
"500","1",170,385,-12.2,224,622,3,"3","target"
"501","1",171,-234,-12,-17.8,234,1,"c","centre"
"502","1",171,17,-7.5,24.9,121,2,"c","centre"
"503","1",171,149,-12.7,-8.29999999999995,800,3,"c","centre"
"504","1",171,988,-6.60000000000002,-272.1,727,4,"6","target"
"505","1",172,-1014,-7.79999999999995,-10.3,1200,1,"c","centre"
"506","1",172,224,192.5,-130.9,122,2,"1","target"
"507","1",172,366,231.4,-141.5,603,3,"1","target"
"508","1",173,-1018,-4.89999999999998,-12.2,1207,1,"c","centre"
"509","1",173,225,199.2,117.6,143,2,"2","target"
"510","1",173,378,211.2,107.3,581,3,"2","target"
"511","1",174,-1014,-8.29999999999995,-9.79999999999995,1194,1,"c","centre"
"512","1",174,222,-228.8,120.5,591,2,"4","target"
"513","1",175,-1013,-0.399999999999977,-11.2,1200,1,"c","centre"
"514","1",175,233,-7.60000000000002,-234.2,38,2,"6","blank"
"515","1",175,307,-192,-122.5,131,3,"5","target"
"516","1",175,460,-229.8,-131.8,508,4,"5","target"
"517","1",176,-1009,-5.79999999999995,-12.7,1197,1,"c","centre"
"518","1",176,225,202.7,-124.9,157,2,"1","target"
"519","1",176,401,235.1,-132,492,3,"1","target"
"520","1",177,-1019,-0.200000000000045,-17.8,1217,1,"c","centre"
"521","1",177,268,-20.8,226.7,139,2,"3","target"
"522","1",177,419,-11.1,241.9,535,3,"3","target"
"523","1",178,-1010,-3.39999999999998,-11.3,1203,1,"c","centre"
"524","1",178,232,1.70000000000005,223.3,790,2,"3","target"
"525","1",179,-239,0.899999999999977,-8.20000000000005,239,1,"c","centre"
"526","1",179,11,-5.29999999999995,-0.700000000000045,952,2,"c","centre"
"527","1",179,1004,-220,113.1,718,3,"4","target"
"528","1",180,-1012,-6.5,-6.39999999999998,1195,1,"c","centre"
"529","1",180,224,-249.4,13.8,91,2,"d4","distracter"
"530","1",180,340,-195.7,121.7,139,3,"4","target"
"531","1",180,497,-211.7,109.1,479,4,"4","target"
"532","1",181,-1014,-8.70000000000005,-12.3,1219,1,"c","centre"
"533","1",181,247,-19.2,231,710,2,"3","target"
"534","1",182,-1014,12.6,-14.3,1194,1,"c","centre"
"535","1",182,218,-3.79999999999995,-261,586,2,"6","target"
"536","1",183,-1013,10.2,-6.5,1205,1,"c","centre"
"537","1",184,-265,-3.10000000000002,-13.4,265,1,"c","centre"
"538","1",184,9,-1.10000000000002,1.60000000000002,922,2,"c","centre"
"539","1",184,967,218.3,107.4,789,3,"2","target"
"540","1",185,-1021,5.29999999999995,-6.79999999999995,1191,1,"c","centre"
"541","1",185,208,71.5,223.8,117,2,"d2","distracter"
"542","1",185,351,-6,240,615,3,"3","target"
"543","1",186,-49,2.70000000000005,-17.3,49,1,"c","centre"
"544","1",186,11,4.20000000000005,-0.100000000000023,1148,2,"c","centre"
"545","1",187,-295,0.5,-14.9,295,1,"c","centre"
"546","1",187,14,0.399999999999977,-2.20000000000005,887,2,"c","centre"
"547","1",187,937,-141.4,196.6,128,3,"d3","distracter"
"548","1",187,1090,-213.7,127.5,612,4,"4","target"
"549","1",188,-189,6.60000000000002,-6.20000000000005,189,1,"c","centre"
"550","1",188,14,6.60000000000002,10.5,1006,2,"c","centre"
"551","1",188,1053,-207.4,108.9,144,3,"4","target"
"552","1",188,1216,-225.3,110.7,475,4,"4","target"
"553","1",189,-1014,-6.5,-4.20000000000005,1191,1,"c","centre"
"554","1",189,217,-255.4,15,94,2,"d4","distracter"
"555","1",189,337,-219.4,114.3,666,3,"4","target"
"556","1",190,-312,13.5,1.89999999999998,312,1,"c","centre"
"557","1",190,7,-2.39999999999998,0.899999999999977,887,2,"c","centre"
"558","1",190,931,-0.899999999999977,-261.7,758,3,"6","target"
"559","1",191,-199,-8.89999999999998,-11.7,199,1,"c","centre"
"560","1",191,15,1.89999999999998,-3.10000000000002,1010,2,"c","centre"
"561","1",192,-1009,-2.79999999999995,2.39999999999998,1176,1,"c","centre"
"562","1",192,201,-190.7,130.2,124,2,"4","target"
"563","1",192,348,-228.8,117.2,676,3,"4","target"
"564","1",193,-1013,2.29999999999995,-11.2,1209,1,"c","centre"
"565","1",193,233,-201.5,105.1,117,2,"4","target"
"566","1",193,369,-228.9,112,583,3,"4","target"
"567","1",194,-1013,-2.5,-1.70000000000005,1213,1,"c","centre"
"568","1",194,300,-2.79999999999995,246.1,691,2,"3","target"
"569","1",195,-229,-1.89999999999998,-8.20000000000005,229,1,"c","centre"
"570","1",195,18,2.60000000000002,36.4,163,2,"c","centre"
"571","1",195,189,0,1.20000000000005,797,3,"c","centre"
"572","1",195,1025,201.6,-144.9,116,4,"1","target"
"573","1",195,1161,219,-138.7,662,5,"1","target"
"574","1",196,-1014,10.2,-12,1187,1,"c","centre"
"575","1",196,212,73,217.6,103,2,"d2","distracter"
"576","1",196,339,-8.5,238.5,534,3,"3","target"
"577","1",196,887,-40.7,156.5,37,4,"0","blank"
"578","1",197,-262,5,-4.20000000000005,262,1,"c","centre"
"579","1",197,9,5.10000000000002,-5.20000000000005,948,2,"c","centre"
"580","1",197,997,115.1,-217.5,72,3,"d6","distracter"
"581","1",197,1124,1.29999999999995,249.2,644,4,"3","target"
"582","1",198,-225,-0.100000000000023,-17.3,225,1,"c","centre"
"583","1",198,10,-0.600000000000023,-12.9,985,2,"c","centre"
"584","1",199,-1015,-1.20000000000005,-19.5,1196,1,"c","centre"
"585","1",199,222,114.1,180,733,2,"d2","distracter"
"586","1",200,-241,-6.10000000000002,-8.79999999999995,241,1,"c","centre"
"587","1",200,11,-11,1.10000000000002,937,2,"c","centre"
"588","1",200,982,106,-161.6,85,3,"d6","distracter"
"589","1",200,1093,206.3,-135.4,557,4,"1","target"
"590","1",201,-1013,-2.5,-11.9,1198,1,"c","centre"
"591","1",201,236,-222.3,-133.6,407,2,"5","target"
"592","1",202,-1017,6.70000000000005,-14,1190,1,"c","centre"
"593","1",202,216,-234.5,-126.2,590,2,"5","target"
"594","1",203,-1022,2.70000000000005,-2.79999999999995,1212,1,"c","centre"
"595","1",203,237,-220.2,-108.9,161,2,"5","target"
"596","1",203,406,-227.4,-129.9,360,3,"5","target"
"597","1",204,-200,10.6,-13.3,200,1,"c","centre"
"598","1",204,9,8,-0.700000000000045,985,2,"c","centre"
"599","1",204,1036,-207.3,-118.3,170,3,"5","target"
"600","1",204,1224,-221.8,-133.7,437,4,"5","target"
"601","1",205,-1010,-6.5,-6.60000000000002,1209,1,"c","centre"
"602","1",205,239,-103.5,-190.2,51,2,"d5","distracter"
"603","1",205,349,222.5,112.8,583,3,"2","target"
"604","1",206,-1009,4.5,-4.39999999999998,1177,1,"c","centre"
"605","1",206,205,206,-79.1,108,2,"1","target"
"606","1",206,337,212.5,-139.9,611,3,"1","target"
"607","1",207,-1015,-7.10000000000002,-5.10000000000002,1202,1,"c","centre"
"608","1",207,237,94.2,-217.1,104,2,"d6","distracter"
"609","1",207,389,-11.8,195.4,104,3,"3","target"
"610","1",207,518,-1.79999999999995,226.7,437,4,"3","target"
"611","1",208,-1005,-8.60000000000002,-10.4,1210,1,"c","centre"
"612","1",208,241,-19.2,-274,734,2,"6","target"
"613","1",209,-1013,-3.39999999999998,-15.8,1234,1,"c","centre"
"614","1",209,259,-228.5,-146.3,572,2,"5","target"
"615","1",210,NA,0.200000000000045,-7.20000000000005,1202,1,"c","centre"
"616","1",210,NA,-108.4,191.7,101,2,"d3","distracter"
"617","1",210,NA,214.5,113.7,565,3,"2","target"
"618","1",211,-1019,-6.89999999999998,-6.70000000000005,1223,1,"c","centre"
"619","1",211,244,1.60000000000002,-266.4,708,2,"6","target"
"620","1",212,-1012,-7.20000000000005,-13.3,1193,1,"c","centre"
"621","1",212,214,181.8,-130.5,122,2,"1","target"
"622","1",212,363,209.8,-139.2,567,3,"1","target"
"623","1",213,-1013,-5.29999999999995,-9.89999999999998,1221,1,"c","centre"
"624","1",213,243,-116.9,-208.4,83,2,"d5","distracter"
"625","1",213,381,17.1,251.9,127,3,"3","target"
"626","1",213,526,-8.20000000000005,226.6,380,4,"3","target"
"627","1",214,-1018,-2.60000000000002,-4,1212,1,"c","centre"
"628","1",214,231,-215.3,118.5,125,2,"4","target"
"629","1",214,376,-239.4,120.1,418,3,"4","target"
"630","1",215,-1006,-7.70000000000005,-3.79999999999995,1205,1,"c","centre"
"631","1",215,239,-117.4,-135.3,88,2,"d5","distracter"
"632","1",215,368,-221.8,117.4,580,3,"4","target"
"633","1",216,-1014,1.89999999999998,-9.60000000000002,1198,1,"c","centre"
"634","1",216,225,198.2,-136.9,143,2,"1","target"
"635","1",216,375,212.6,-150.6,582,3,"1","target"
"636","2",1,-420,-12.9,29.2,424,1,"c","centre"
"637","2",1,28,2.29999999999995,30.9,464,2,"c","centre"
"638","2",1,536,3.79999999999995,266.8,240,3,"3","blank"
"639","2",1,808,97.0999999999999,47.9,128,4,"0","blank"
"640","2",1,964,264.6,28.7,216,5,"d1","distracter"
"641","2",1,1240,2.89999999999998,-243.1,248,6,"6","target"
"642","2",2,-436,-12,14.6,440,1,"c","centre"
"643","2",2,28,2.5,23.4,780,2,"c","centre"
"644","2",2,848,2.29999999999995,244.1,128,3,"3","blank"
"645","2",2,1048,-208.8,-194.1,88,4,"5","target"
"646","2",2,1160,-241.5,-124.4,108,5,"5","target"
"647","2",3,-396,10.7,8.39999999999998,400,1,"c","centre"
"648","2",3,24,-0.799999999999955,-99.9,24,2,"c","centre"
"649","2",3,68,3.79999999999995,-124.8,36,3,"0","blank"
"650","2",3,128,18.6,-23.4,76,4,"c","centre"
"651","2",3,224,3.60000000000002,19.6,616,5,"c","centre"
"652","2",3,896,225.3,-139.1,360,6,"1","blank"
"653","2",4,-276,26.5,34.7,280,1,"c","centre"
"654","2",4,20,-2.20000000000005,-16.4,88,2,"c","centre"
"655","2",4,124,9.60000000000002,39.9,848,3,"c","centre"
"656","2",4,1000,-33.6,-121.8,88,4,"0","blank"
"657","2",4,1136,-266.3,-2.60000000000002,172,5,"d4","distracter"
"658","2",5,-472,1.60000000000002,28.8,476,1,"c","centre"
"659","2",5,28,22.2,23.8,732,2,"c","centre"
"660","2",5,812,260.3,-145.5,388,3,"1","target"
"661","2",6,-424,9.10000000000002,2.89999999999998,428,1,"c","centre"
"662","2",6,12,14.3,29.3,768,2,"c","centre"
"663","2",6,808,225.9,-75.7,64,3,"1","blank"
"664","2",6,920,241.9,155.6,172,4,"2","target"
"665","2",7,NA,11.3,38.5,1168,1,"c","centre"
"666","2",7,NA,222.5,-139.8,112,2,"1","blank"
"667","2",8,-320,-3.29999999999995,21.7,324,1,"c","centre"
"668","2",8,28,16.8,23.3,312,2,"c","centre"
"669","2",8,360,8.70000000000005,15.3,632,3,"c","centre"
"670","2",8,1028,-215.7,-87.5,140,4,"5","target"
"671","2",8,1192,-253.1,-124.4,252,5,"5","target"
"672","2",9,-196,-10.2,15.7,200,1,"c","centre"
"673","2",9,164,12.1,16.7,880,2,"c","centre"
"674","2",9,1096,246.3,-96.4,316,3,"1","target"
"675","2",10,NA,11.9,23.1,1240,1,"c","centre"
"676","2",10,NA,-253.6,1.5,164,2,"d4","distracter"
"677","2",10,NA,19.4,-245.5,236,3,"6","target"
"678","2",11,-224,8,14.5,228,1,"c","centre"
"679","2",11,192,8.20000000000005,15.5,860,2,"c","centre"
"680","2",11,1112,-19.3,-248.2,160,3,"6","target"
"681","2",12,72,4.5,24.8,632,1,"c","centre"
"682","2",12,724,2.10000000000002,10,464,2,"c","centre"
"683","2",12,1240,111.1,-225.2,128,3,"d6","distracter"
"684","2",12,1444,24.9,222.3,116,4,"3","target"
"685","2",12,1584,2.79999999999995,254.6,420,5,"3","target"
"686","2",13,4,12.9,20,1164,1,"c","centre"
"687","2",13,1216,118.7,205.9,108,2,"d2","distracter"
"688","2",13,1396,7.39999999999998,-268.7,100,3,"6","target"
"689","2",14,-344,-5,25.3,348,1,"c","centre"
"690","2",14,36,30.9,22.9,288,2,"c","centre"
"691","2",14,344,6.20000000000005,24.8,516,3,"c","centre"
"692","2",14,896,-92.9,221,216,4,"d3","distracter"
"693","2",14,1160,-22.2,-250,236,5,"6","target"
"694","2",15,NA,36.8,24.7,128,1,"c","centre"
"695","2",15,NA,7.70000000000005,26.8,144,2,"c","centre"
"696","2",15,NA,11.2,28.8,676,3,"c","centre"
"697","2",15,NA,113.5,232.9,116,4,"d2","distracter"
"698","2",15,NA,-260.6,118,140,5,"4","target"
"699","2",16,-216,21.8,18.7,220,1,"c","centre"
"700","2",16,188,16.1,20.5,836,2,"c","centre"
"701","2",16,1076,248.3,-107.8,188,3,"1","target"
"702","2",17,-44,11.3,-20.6,48,1,"c","centre"
"703","2",17,28,38.5,-24.4,344,2,"c","centre"
"704","2",17,392,25.9,-12.1,792,3,"c","centre"
"705","2",17,1228,240.8,111,392,4,"2","target"
"706","2",18,80,7.39999999999998,7.10000000000002,504,1,"c","centre"
"707","2",18,608,23.2,16.5,588,2,"c","centre"
"708","2",18,1240,238.4,120.6,228,3,"2","target"
"709","2",19,NA,18.1,42.8,316,1,"c","centre"
"710","2",19,NA,10.2,20.6,692,2,"c","centre"
"711","2",19,NA,206.6,60.3,48,3,"2","blank"
"712","2",19,NA,-16.2,-253.9,172,4,"6","target"
"713","2",20,NA,15.5,37.1,392,1,"c","centre"
"714","2",20,NA,18.7,6.79999999999995,368,2,"c","centre"
"715","2",20,NA,18.9,30.7,384,3,"c","centre"
"716","2",20,NA,249.6,160.6,232,4,"2","target"
"717","2",20,NA,267.2,145.7,536,5,"2","target"
"718","2",21,NA,16.2,34.8,464,1,"c","centre"
"719","2",21,NA,8.20000000000005,34.5,700,2,"c","centre"
"720","2",21,NA,238.6,145.7,396,3,"2","target"
"721","2",22,NA,19.1,21.9,428,1,"c","centre"
"722","2",22,NA,12,13.8,340,2,"c","centre"
"723","2",22,NA,29.3,30.8,300,3,"c","centre"
"724","2",22,NA,258.7,115.5,156,4,"2","target"
"725","2",22,NA,261.9,145,628,5,"2","target"
"726","2",23,-216,4,28.8,220,1,"c","centre"
"727","2",23,196,22.5,30.4,840,2,"c","centre"
"728","2",23,1100,-120.5,-233.1,28,3,"d5","distracter"
"729","2",23,1176,-160.4,172.3,132,4,"d3","blank"
"730","2",24,-244,10.4,8.70000000000005,248,1,"c","centre"
"731","2",24,176,25.1,24.2,424,2,"c","centre"
"732","2",24,616,58.5,27.4,268,3,"c","centre"
"733","2",24,904,-11.6,4.79999999999995,112,4,"c","centre"
"734","2",24,1048,-234.6,18.5,68,5,"d4","distracter"
"735","2",24,1160,-184.8,150.1,112,6,"4","target"
"736","2",25,-332,-7.10000000000002,21.7,336,1,"c","centre"
"737","2",25,28,22.8,29.7,328,2,"c","centre"
"738","2",25,380,0.399999999999977,30.2,548,3,"c","centre"
"739","2",25,976,-233.8,-114.4,284,4,"5","target"
"740","2",26,-196,37.6,45.6,200,1,"c","centre"
"741","2",26,16,12.9,26,152,2,"c","centre"
"742","2",26,368,26.8,20.6,696,3,"c","centre"
"743","2",26,1108,-172.1,165.7,132,4,"4","target"
"744","2",26,1264,-245,142.3,572,5,"4","target"
"745","2",27,56,-32.1,113,156,1,"0","blank"
"746","2",27,240,-14.2,15.8,828,2,"c","centre"
"747","2",27,1112,231.3,128.4,208,3,"2","target"
"748","2",28,-360,6,38.2,364,1,"c","centre"
"749","2",28,196,-17.2,25.1,192,2,"c","centre"
"750","2",28,416,13.5,23.5,444,3,"c","centre"
"751","2",28,892,236.8,-138.7,164,4,"1","target"
"752","2",29,-16,1.10000000000002,19.2,20,1,"c","centre"
"753","2",29,156,12.8,24.9,988,2,"c","centre"
"754","2",29,1192,282.3,25,88,3,"d1","distracter"
"755","2",29,1320,250.7,126,156,4,"2","target"
"756","2",30,-292,11.6,-1.29999999999995,296,1,"c","centre"
"757","2",30,20,11.7,24.5,876,2,"c","centre"
"758","2",30,1016,-215.6,165.5,128,3,"4","target"
"759","2",30,1164,-245.2,139.7,556,4,"4","target"
"760","2",31,NA,7.60000000000002,21.5,1220,1,"c","centre"
"761","2",31,NA,-260.8,-31.8,88,2,"d4","distracter"
"762","2",32,NA,6.60000000000002,35.2,472,1,"c","centre"
"763","2",32,NA,12.5,23.1,704,2,"c","centre"
"764","2",32,NA,-234.3,174,112,3,"4","target"
"765","2",33,-368,9.70000000000005,34.5,372,1,"c","centre"
"766","2",33,24,45.8,29.3,224,2,"c","centre"
"767","2",33,272,14.8,30.5,564,3,"c","centre"
"768","2",33,892,271.4,-108.9,748,4,"1","target"
"769","2",34,-344,-4.5,25.3,348,1,"c","centre"
"770","2",34,24,16.4,26.8,856,2,"c","centre"
"771","2",34,932,-242.3,-112.4,596,3,"5","target"
"772","2",35,-1027,22.2,24.8,1176,1,"c","centre"
"773","2",35,197,180.8,192,88,2,"d2","distracter"
"774","2",35,321,245.8,146.7,184,3,"2","target"
"775","2",35,525,264.2,137.7,476,4,"2","target"
"776","2",36,68,15.2,39.7,252,1,"c","centre"
"777","2",36,340,13.9,19.6,512,2,"c","centre"
"778","2",36,876,38.9,20.5,348,3,"c","centre"
"779","2",36,1272,-196.8,130.4,200,4,"4","target"
"780","2",36,1488,-238.5,124.3,296,5,"4","target"
"781","2",37,NA,-24.7,21.3,368,1,"c","centre"
"782","2",37,NA,-13.3,23.9,684,2,"c","centre"
"783","2",37,NA,103.6,178.2,124,3,"d2","blank"
"784","2",38,-172,-15.5,27.3,176,1,"c","centre"
"785","2",38,16,3.29999999999995,64.3,284,2,"c","centre"
"786","2",38,320,-17.7,30.3,272,3,"c","centre"
"787","2",38,604,-6.70000000000005,53.2,452,4,"c","centre"
"788","2",38,1084,202.7,140.8,168,5,"2","target"
"789","2",39,NA,4.5,47.7,376,1,"c","centre"
"790","2",39,NA,-4.39999999999998,45.4,824,2,"c","centre"
"791","2",40,-32,-7,28.1,36,1,"c","centre"
"792","2",40,16,-6.89999999999998,51.8,1156,2,"c","centre"
"793","2",40,1204,130.8,-240.3,288,3,"d6","distracter"
"794","2",40,1564,-243.7,163.7,244,4,"4","target"
"795","2",41,NA,-24.6,56.3,348,1,"c","centre"
"796","2",41,NA,-13.6,37.7,716,2,"c","centre"
"797","2",41,NA,-77.5,206.1,24,3,"d3","distracter"
"798","2",41,NA,-260.6,174,220,4,"4","target"
"799","2",42,-424,-14,34.2,428,1,"c","centre"
"800","2",42,28,-2.20000000000005,41.7,720,2,"c","centre"
"801","2",42,800,264.3,35.6,92,3,"d1","distracter"
"802","2",42,940,222,-101.9,200,4,"1","target"
"803","2",42,1164,270,4.39999999999998,152,5,"d1","distracter"
"804","2",43,-1025,-8.5,44.5,1220,1,"c","centre"
"805","2",43,263,-147.7,-243.6,24,2,"d5","distracter"
"806","2",43,343,10,298.7,144,3,"3","target"
"807","2",44,-172,-6.89999999999998,42.6,176,1,"c","centre"
"808","2",44,16,21.1,44.3,248,2,"c","centre"
"809","2",44,284,-1.5,39,752,3,"c","centre"
"810","2",44,1100,-10.2,269.4,180,4,"3","target"
"811","2",45,NA,0.200000000000045,36.9,1056,1,"c","centre"
"812","2",45,NA,215.2,-130.1,124,2,"1","target"
"813","2",46,NA,-9,49.1,468,1,"c","centre"
"814","2",46,NA,-10.2,25.9,236,2,"c","centre"
"815","2",46,NA,6,26.9,408,3,"c","centre"
"816","2",47,-520,-5.39999999999998,43.5,524,1,"c","centre"
"817","2",47,24,1.60000000000002,52.3,640,2,"c","centre"
"818","2",47,708,225.3,125.9,120,3,"2","target"
"819","2",47,840,237,154.5,688,4,"2","target"
"820","2",48,-1027,-4.5,30.1,1156,1,"c","centre"
"821","2",48,165,249,20.4,200,2,"d1","distracter"
"822","2",48,421,17.7,-235.8,136,3,"6","target"
"823","2",48,577,-13.7,-261.9,392,4,"6","target"
"824","2",49,-40,-12.8,31.3,44,1,"c","centre"
"825","2",49,16,20.8,48.3,280,2,"c","centre"
"826","2",49,316,-7.39999999999998,34,856,3,"c","centre"
"827","2",49,1212,205.9,-87,156,4,"1","target"
"828","2",50,-240,-3,25.7,244,1,"c","centre"
"829","2",50,24,1,49.8,928,2,"c","centre"
"830","2",50,1044,-3.10000000000002,-218.4,148,3,"6","target"
"831","2",51,NA,-3.5,31.8,616,1,"c","centre"
"832","2",51,NA,-3.29999999999995,47.4,572,2,"c","centre"
"833","2",51,NA,-234.6,159.3,200,3,"4","target"
"834","2",51,NA,-263,160.5,496,4,"4","target"
"835","2",52,-328,0.5,40.5,332,1,"c","centre"
"836","2",52,24,-6.10000000000002,42,868,2,"c","centre"
"837","2",52,944,-17.2,261.6,172,3,"3","target"
"838","2",52,1124,-9.89999999999998,275.4,596,4,"3","target"
"839","2",53,-36,-5.39999999999998,33.1,40,1,"c","centre"
"840","2",53,16,-9.5,37.3,1144,2,"c","centre"
"841","2",53,1204,-207.2,156.5,140,3,"4","target"
"842","2",53,1368,-261,145.1,604,4,"4","target"
"843","2",54,NA,-5.39999999999998,47.2,588,1,"c","centre"
"844","2",54,NA,-13.4,37.6,228,2,"c","centre"
"845","2",54,NA,12.1,27.9,316,3,"c","centre"
"846","2",54,NA,-232.3,119.1,68,4,"4","target"
"847","2",54,NA,-224.9,154.6,120,5,"4","target"
"848","2",55,-248,-15.6,56.1,252,1,"c","centre"
"849","2",55,28,-0.200000000000045,29.8,776,2,"c","centre"
"850","2",55,824,5.79999999999995,50.6,196,3,"c","centre"
