observer,trial,onset,x,y,dur,n
2,26,1108,787.9,374.3,132,4
2,26,1264,715,397.7,572,5
2,27,56,927.9,427,156,1
2,27,240,945.8,524.2,828,2
2,27,1112,1191.3,411.6,208,3
2,28,-360,966,501.8,364,1
2,28,196,942.8,514.9,192,2
2,28,416,973.5,516.5,444,3
2,28,892,1196.8,678.7,164,4
2,29,-16,961.1,520.8,20,1
2,29,156,972.8,515.1,988,2
2,29,1192,1242.3,515,88,3
2,29,1320,1210.7,414,156,4
2,30,-292,971.6,541.3,296,1
2,30,20,971.7,515.5,876,2
2,30,1016,744.4,374.5,128,3
2,30,1164,714.8,400.3,556,4
2,31,NA,967.6,518.5,1220,1
2,31,NA,699.2,571.8,88,2
2,32,NA,966.6,504.8,472,1
2,32,NA,972.5,516.9,704,2
2,32,NA,725.7,366,112,3
2,33,-368,969.7,505.5,372,1
2,33,24,1005.8,510.7,224,2
2,33,272,974.8,509.5,564,3
2,33,892,1231.4,648.9,748,4
2,34,-344,955.5,514.7,348,1
2,34,24,976.4,513.2,856,2
2,34,932,717.7,652.4,596,3
2,35,-1027,982.2,515.2,1176,1
2,35,197,1140.8,348,88,2
2,35,321,1205.8,393.3,184,3
2,35,525,1224.2,402.3,476,4
2,36,68,975.2,500.3,252,1
2,36,340,973.9,520.4,512,2
2,36,876,998.9,519.5,348,3
2,36,1272,763.2,409.6,200,4
2,36,1488,721.5,415.7,296,5
2,37,NA,935.3,518.7,368,1
2,37,NA,946.7,516.1,684,2
2,37,NA,1063.6,361.8,124,3
2,38,-172,944.5,512.7,176,1
2,38,16,963.3,475.7,284,2
2,38,320,942.3,509.7,272,3
2,38,604,953.3,486.8,452,4
2,38,1084,1162.7,399.2,168,5
2,39,NA,964.5,492.3,376,1
2,39,NA,955.6,494.6,824,2
2,40,-32,953,511.9,36,1
2,40,16,953.1,488.2,1156,2
2,40,1204,1090.8,780.3,288,3
2,40,1564,716.3,376.3,244,4
2,41,NA,935.4,483.7,348,1
2,41,NA,946.4,502.3,716,2
2,41,NA,882.5,333.9,24,3
2,41,NA,699.4,366,220,4
2,42,-424,946,505.8,428,1
2,42,28,957.8,498.3,720,2
2,42,800,1224.3,504.4,92,3
2,42,940,1182,641.9,200,4
2,42,1164,1230,535.6,152,5
2,43,-1025,951.5,495.5,1220,1
2,43,263,812.3,783.6,24,2
2,43,343,970,241.3,144,3
2,44,-172,953.1,497.4,176,1
2,44,16,981.1,495.7,248,2
2,44,284,958.5,501,752,3
2,44,1100,949.8,270.6,180,4
2,45,NA,960.2,503.1,1056,1
2,45,NA,1175.2,670.1,124,2
2,46,NA,951,490.9,468,1
2,46,NA,949.8,514.1,236,2
2,46,NA,966,513.1,408,3
2,47,-520,954.6,496.5,524,1
2,47,24,961.6,487.7,640,2
2,47,708,1185.3,414.1,120,3
2,47,840,1197,385.5,688,4
2,48,-1027,955.5,509.9,1156,1
2,48,165,1209,519.6,200,2
2,48,421,977.7,775.8,136,3
2,48,577,946.3,801.9,392,4
2,49,-40,947.2,508.7,44,1
2,49,16,980.8,491.7,280,2
2,49,316,952.6,506,856,3
2,49,1212,1165.9,627,156,4
2,50,-240,957,514.3,244,1
2,50,24,961,490.2,928,2
2,50,1044,956.9,758.4,148,3
2,51,NA,956.5,508.2,616,1
2,51,NA,956.7,492.6,572,2
2,51,NA,725.4,380.7,200,3
2,51,NA,697,379.5,496,4
2,52,-328,960.5,499.5,332,1
2,52,24,953.9,498,868,2
2,52,944,942.8,278.4,172,3
2,52,1124,950.1,264.6,596,4
2,53,-36,954.6,506.9,40,1
2,53,16,950.5,502.7,1144,2
2,53,1204,752.8,383.5,140,3
2,53,1368,699,394.9,604,4
2,54,NA,954.6,492.8,588,1
2,54,NA,946.6,502.4,228,2
2,54,NA,972.1,512.1,316,3
2,54,NA,727.7,420.9,68,4
2,54,NA,735.1,385.4,120,5
2,55,-248,944.4,483.9,252,1
2,55,28,959.8,510.2,776,2
2,55,824,965.8,489.4,196,3
2,55,1060,729.9,384.1,200,4
2,56,-88,961.4,496.4,92,1
2,56,20,948.1,500.9,636,2
2,56,676,961.6,504.5,436,3
2,56,1156,1171.2,379.1,148,4
2,57,-304,978.5,492.4,308,1
2,57,16,949.3,502.4,864,2
2,57,932,1197.1,660.3,232,3
2,57,1172,1206.6,645.3,532,4
2,58,-188,962.8,497,192,1
2,58,12,948.8,510.8,976,2
2,58,1036,857.5,298.4,128,3
2,59,-316,949.4,505.6,320,1
2,59,24,949.2,493.3,848,2
2,59,920,1189.8,513.6,120,3
2,59,1112,699.5,379.9,552,4
2,60,NA,938.3,475.8,164,1
2,60,NA,948.9,508.7,556,2
2,60,NA,959.1,493.8,368,3
2,60,NA,1068.9,297.2,148,4
2,60,NA,962.3,266.9,376,5
2,61,-240,944.8,520.8,244,1
2,61,200,949.5,503,404,2
2,61,624,952.3,520.3,316,3
2,61,996,1191.4,494.1,40,4
2,61,1080,903.7,281.8,212,5
2,62,-540,951.9,507.4,544,1
2,62,28,957.3,508.5,608,2
2,62,688,1211.7,527.5,96,3
2,62,824,1177.4,653.7,328,4
2,63,-1027,960.7,505.5,1176,1
2,63,205,1065.3,770.5,152,2
2,64,-1027,952.3,517.1,1208,1
2,64,229,1177.1,669.9,252,2
2,64,505,1205.3,668.1,508,3
2,65,-172,970.5,493.4,176,1
2,65,20,963.1,512.5,1060,2
2,65,1124,958.9,798.8,756,3
2,66,-564,953,495.5,568,1
2,66,12,963.3,483.9,636,2
2,66,696,972.1,281.4,152,3
2,66,860,959.1,259.6,608,4
2,67,-864,956.5,490.6,868,1
2,67,24,978.5,489.9,316,2
2,67,380,737.9,386.4,208,3
2,67,608,704.7,390.3,564,4
2,68,NA,986.4,494.4,176,1
2,68,NA,961.3,490.5,1016,2
2,68,NA,699.6,692.7,92,3
2,68,NA,701,659.4,592,4
2,69,NA,937.6,480,300,1
2,69,NA,961.5,497.4,840,2
2,69,NA,810,766.1,120,3
2,69,NA,959.3,269.2,552,4
2,70,-708,957.7,507,712,1
2,70,24,960.9,498,508,2
2,70,588,729.8,644.5,204,3
2,70,812,701.4,654.1,468,4
2,71,-344,952,505.7,348,1
2,71,24,959.4,494.6,832,2
2,71,912,696.5,648,576,3
2,72,-1028,963,493.3,1188,1
2,72,216,1198.5,376.8,732,2
2,73,4,971.8,524.9,360,1
2,73,388,958.7,515.6,576,2
2,73,976,959.4,540.3,336,3
2,73,1352,740.1,407.3,216,4
2,74,-404,945,509.1,408,1
2,74,36,957.4,519.4,732,2
2,74,820,851.9,308.3,124,3
2,74,968,963.9,290.3,644,4
2,75,-1026,954.1,518.6,1200,1
2,75,242,967.3,269,716,2
2,76,NA,959.2,534.8,412,1
2,76,NA,953.1,523.7,716,2
2,76,NA,719.8,401.9,720,3
2,77,-32,954.2,544.2,36,1
2,77,16,937.3,519.8,352,2
2,77,388,941.9,483.6,212,3
2,77,616,949.9,525.4,540,4
2,77,1196,817.3,357.1,92,5
2,77,1348,720.9,722.8,88,6
2,78,NA,953.6,533,684,1
2,78,NA,954.8,515.6,452,2
2,78,NA,688.9,518,44,3
2,78,NA,972.6,308.3,208,4
2,78,NA,967.5,286.2,508,5
2,79,-356,971.2,524.3,360,1
2,79,24,953.4,524.7,780,2
2,79,848,1067.7,321.3,116,3
2,79,1024,715.9,678.9,272,4
2,80,4,955,531.4,532,1
2,80,560,945.7,541.3,548,2
2,80,1176,987.7,313.5,148,3
2,80,1336,961.3,288.1,420,4
2,81,-420,949.5,546.3,424,1
2,81,24,954.7,528.3,716,2
2,81,776,1191.7,547.8,64,3
2,81,900,676.6,688.8,152,4
2,82,-244,945.9,536,248,1
2,82,20,948.9,521.7,976,2
2,82,1032,980.7,670.3,128,3
2,82,1188,956.1,811.6,616,4
2,83,NA,940.9,521.8,372,1
2,83,NA,945.4,519.2,360,2
2,83,NA,958.8,526.3,420,3
2,83,NA,969.1,279.8,740,4
2,84,-352,934.2,513.4,356,1
2,84,28,952.4,522.8,828,2
2,84,920,716.2,715.1,80,3
2,84,1012,704.6,682.3,508,4
2,85,-640,953.4,519.5,644,1
2,85,32,970.7,518.7,528,2
2,85,612,732.2,394.5,276,3
2,85,908,703.6,402.7,284,4
2,86,-776,950,535,780,1
2,86,24,947.9,520,416,2
2,86,488,1173.6,702.9,132,3
2,86,632,1198.7,680.5,644,4
2,87,-304,945,540.5,308,1
2,87,20,956.4,514.5,872,2
2,87,944,843.2,315.9,88,3
2,87,1100,739.7,750.2,72,4
2,87,1192,708.7,684.7,504,5
2,88,-268,946.8,530.7,272,1
2,88,24,956.6,532.4,912,2
2,88,984,1015.9,301.8,128,3
2,88,1128,970.6,277,628,4
2,89,-1027,950.7,525.2,1188,1
2,89,213,1208.3,552.2,132,2
2,89,369,1188.2,665.1,632,3
2,90,-208,957.7,517.1,212,1
2,90,28,948.6,509,956,2
2,90,1040,1189.7,404.4,296,3
2,91,-496,949.2,546,500,1
2,91,40,951.7,516.9,328,2
2,91,388,965,538.2,304,3
2,91,748,983.1,278.6,272,4
2,91,1028,966.7,279.8,476,5
2,92,-1028,964.8,527.4,1200,1
2,92,236,975,275.3,748,2
2,93,-320,966.4,512.1,324,1
2,93,24,956.3,532,860,2
2,93,928,1020,743.3,120,3
2,93,1072,959,795,592,4
2,94,-384,949.9,519,388,1
2,94,28,954.2,530.3,388,2
2,94,440,954,518.8,396,3
2,94,884,714.2,667.3,392,4
2,94,1296,701.4,667.6,300,5
2,95,-24,963.8,536.9,28,1
2,95,168,956.8,515.2,404,2
2,95,596,958.1,534.9,568,3
2,95,1208,1194.4,408.8,364,4
2,96,-1024,960.8,521.7,1204,1
2,96,232,723.3,401.5,600,2
2,97,-488,949.8,530.2,492,1
2,97,28,960.8,513.3,656,2
2,97,736,701.3,532.8,152,3
2,97,916,714.9,675.7,328,4
2,97,1252,719,669.5,280,5
2,98,-1027,951.4,518.7,1196,1
2,98,221,1232.5,507.5,24,2
2,98,285,1162.9,392.1,236,3
2,98,541,1186.9,400.1,436,4
2,99,NA,953.1,534,436,1
2,99,NA,956,520.8,716,2
2,99,NA,997.8,303.5,112,3
2,99,NA,964.2,280,648,4
2,100,-400,959,522,404,1
2,100,28,962.4,521.6,720,2
2,100,796,1074.1,334.3,84,3
2,100,944,1174.4,708.9,112,4
2,100,1072,1199.8,677.5,548,5
2,101,-1028,952.9,526.5,1192,1
2,101,216,1195.9,710.7,120,2
2,102,-1028,951,524.5,1184,1
2,102,212,717.3,398.2,548,2
2,102,800,975.3,469.7,224,3
2,103,-448,960,541,452,1
2,103,28,958.9,517,736,2
2,103,828,716.3,695.5,284,3
2,103,1124,698.5,669.7,336,4
2,104,-1027,948.2,525.1,1188,1
2,104,209,1062.2,795.2,160,2
2,104,393,966.4,807.2,604,3
2,105,-352,950,548.5,356,1
2,105,12,954.1,528.3,828,2
2,105,884,1096.3,333.4,160,3
2,105,1088,979.9,807.8,464,4
2,106,-236,944.1,534.2,240,1
2,106,12,952.5,521.7,948,2
2,106,1036,725.9,430.7,156,3
2,106,1204,708.7,405.8,380,4
2,107,-568,955.9,516.5,572,1
2,107,24,955.8,523.9,608,2
2,107,692,1094.8,764.5,80,3
2,107,832,1178.2,386.8,200,4
2,107,1040,1183.8,406.6,364,5
2,108,-556,955.5,526.2,560,1
2,108,12,957.8,531.1,604,2
2,108,660,846,737.4,100,3
2,108,816,1170.4,402.1,228,4
2,109,-680,950.2,520.4,684,1
2,109,28,949.8,520.6,228,2
2,109,276,958.4,507.9,276,3
2,109,600,963.9,301.5,168,4
2,109,780,960.3,278.6,424,5
2,110,-176,942.7,512.6,180,1
2,110,16,949.7,543.1,304,2
2,110,344,951.9,524,336,3
2,110,700,946.1,529.3,320,4
2,110,1072,1222.4,522.9,92,5
2,110,1224,699.6,400.5,224,6
2,110,1460,708.8,411.5,320,7
2,111,-396,965.1,533.4,400,1
2,111,28,967.7,545,812,2
2,111,888,1057.9,804.9,112,3
2,112,-284,953,546.7,288,1
2,112,20,956.8,528.7,908,2
2,112,1020,1168.7,660.3,144,3
2,112,1188,1190.2,697,520,4
2,113,-632,963.7,530.7,636,1
2,113,24,958.3,517.8,312,2
2,113,356,971.9,519.6,212,3
2,113,620,1068.9,780,100,4
2,114,-56,954.5,522.5,60,1
2,114,12,957.6,525.9,1108,2
2,114,1176,819.5,315.1,112,3
2,115,-268,950.6,530.1,272,1
2,115,28,955.2,513.9,324,2
2,115,376,951.4,511.4,536,3
2,115,956,1073.5,377.5,100,4
2,115,1116,1186,673.7,248,5
2,115,1380,1203.5,671,324,6
2,116,-468,953.6,512.6,472,1
2,116,28,962.6,527.7,720,2
2,116,796,963.7,808.3,740,3
2,117,-116,942.3,536.9,120,1
2,117,20,948.4,533.2,372,2
2,117,420,956.1,520.9,664,3
2,117,1132,1171.1,379.9,152,4
2,117,1304,1197.9,401.5,444,5
2,118,-1014,969.4,532,1188,1
2,118,230,947.7,834.1,168,2
2,118,406,957.5,815.8,592,3
2,119,-268,979.7,543.4,272,1
2,119,24,950.9,549.2,488,2
2,119,532,954.7,542.6,424,3
2,119,1004,723.8,424.3,752,4
2,120,-160,962.6,534.9,164,1
2,120,16,958.3,561.4,332,2
2,120,356,963.6,540.7,660,3
2,120,1068,838.1,765,132,4
2,120,1224,716.3,685.1,584,5
2,121,-172,985.6,523.8,176,1
2,121,16,967,546.8,436,2
2,121,472,967.5,534.5,560,3
2,121,1080,962,318,176,4
2,121,1268,966.3,296.7,604,5
2,122,-244,962.2,507.7,248,1
2,122,36,966.4,308.5,168,2
2,122,268,953.9,558.3,120,3
2,122,400,960.3,529.4,536,4
2,122,984,686.9,543.1,124,5
2,123,-516,959.5,528.1,520,1
2,123,28,960.2,512.1,668,2
2,123,752,976.4,841.1,132,3
2,123,892,960.8,816.4,596,4
2,124,-76,969.7,526,80,1
2,124,24,940.3,529.8,220,2
2,124,264,956.8,523,856,3
2,124,1168,699.3,513.4,88,4
2,124,1308,988.8,275.7,212,5
2,124,1528,961.1,274.5,280,6
2,125,-500,952.9,533.2,504,1
2,125,28,955.5,526.4,644,2
2,125,716,1045.6,361.3,48,3
2,125,832,715.3,651.2,244,4
2,126,-1028,968.6,521.7,1204,1
2,126,208,1119.5,688.3,44,2
2,126,312,1177.9,374.7,168,3
2,127,-388,953.1,524.4,392,1
2,127,32,982.1,512.9,280,2
2,127,340,965.6,511.6,472,3
2,127,860,707.7,510.6,44,4
2,127,956,996.3,278.5,152,5
2,128,-448,955,509.5,452,1
2,128,12,962.3,529.6,696,2
2,128,760,861.3,310.8,100,3
2,128,904,1192.2,705.7,172,4
2,129,-516,964.7,548.4,520,1
2,129,12,955.3,518.2,568,2
2,129,600,968.9,526.2,116,3
2,129,764,1183.4,691.4,192,4
2,129,976,1212.2,682.1,516,5
2,130,-436,952,530.7,440,1
2,130,24,953.7,529.8,700,2
2,130,772,1092.5,785.5,96,3
2,130,924,735,413.8,252,4
2,130,1196,709.4,409,416,5
2,131,-1029,973.5,534.4,1216,1
2,131,235,746.1,402.6,216,2
2,131,471,722.3,407.8,324,3
2,132,-544,956,526.5,548,1
2,132,32,954.5,533.7,612,2
2,132,668,1134.5,543.9,28,3
2,132,748,762.8,659.5,128,4
2,132,900,706.2,680.4,464,5
2,132,1440,649.9,1573.3,44,6
2,133,-416,957.5,528.7,420,1
2,133,28,962.4,530.7,732,2
2,133,808,712.4,529.6,44,3
2,133,900,1227.2,414.8,224,4
2,134,-684,957.8,523.3,688,1
2,134,28,954.7,526.7,480,2
2,134,604,1147.2,640.9,152,3
2,134,788,1201.4,677.4,564,4
2,135,NA,976,519.7,344,1
2,135,NA,963.6,540.9,796,2
2,135,NA,872.5,313.3,140,3
2,136,-1026,971.3,527.8,1208,1
2,136,222,1203,409.1,280,2
2,136,522,1212.3,404.6,492,3
2,137,-208,963.1,539,212,1
2,137,216,966.6,532.8,540,2
2,137,780,965.5,533.8,288,3
2,137,1116,974.6,280.3,676,4
2,138,-212,957,548.1,216,1
2,138,28,963.1,528.5,968,2
2,138,1052,1210.8,695.8,152,3
2,138,1212,1206.6,675,524,4
2,139,-312,959.3,530.3,316,1
2,139,28,963.1,530.7,856,2
2,139,936,846.1,321.2,136,3
2,139,1140,714.6,707.5,68,4
2,139,1228,718.1,672.7,296,5
2,139,1620,645.8,2056.7,24,6
2,140,-1027,971.5,526.6,1208,1
2,140,233,1205.1,705,92,2
2,141,NA,965.7,517.5,1144,1
2,141,NA,727.1,395.2,524,2
2,141,NA,955.2,488.3,232,3
2,142,-296,969,529.3,300,1
2,142,28,969.5,513.9,880,2
2,142,964,1207.1,668.8,496,3
2,142,1544,647.7,1911.1,144,4
2,143,-220,950.2,547.1,224,1
2,143,36,960.8,525.3,404,2
2,143,464,964.6,533.6,420,3
2,143,924,1099.3,464.7,112,4
2,143,1092,1125.6,683.1,44,5
2,143,1180,952.5,846.4,148,6
2,144,-1029,963.6,537.7,1208,1
2,144,227,708.7,587.7,112,2
2,144,359,728.5,665.5,236,3
2,144,615,719.1,683.1,408,4
2,145,-44,964.5,533.7,48,1
2,145,196,953.3,540.8,260,2
2,145,480,955,526.3,260,3
2,145,764,962.8,530.5,400,4
2,145,1216,1112.9,760,88,5
2,145,1328,1206.6,651.1,292,6
2,146,-36,962.4,541.1,40,1
2,146,216,949.5,541.5,200,2
2,146,440,962,541.7,756,3
2,146,1244,719.2,408.2,676,4
2,147,-236,959.2,536.4,240,1
2,147,28,977,531.6,944,2
2,147,1024,693,554.5,100,3
2,147,1152,722.5,655.3,252,4
2,148,-92,951.7,538,96,1
2,148,24,975.4,536.6,256,2
2,148,300,965.3,531.4,788,3
2,148,1140,817.7,774.7,120,4
2,148,1328,733.5,417.6,224,5
2,149,-796,971.5,521.4,800,1
2,149,24,960.4,524.4,352,2
2,149,420,819.1,332.4,116,3
2,150,32,970.3,529.6,576,1
2,150,656,708.6,675.6,736,2
2,151,-268,953.2,515.6,272,1
2,151,192,980.9,527.5,248,2
2,151,464,977.6,528.2,496,3
2,151,1024,941.6,833.5,136,4
2,151,1176,964.7,794.2,480,5
2,152,-540,967.7,523.7,544,1
2,152,28,971.9,518.5,620,2
2,152,672,1204.1,531.5,120,3
2,152,848,728.9,407.4,464,4
2,153,-88,948.7,530,92,1
2,153,28,985.8,530.1,228,2
2,153,276,961.6,528.8,860,3
2,153,1164,939,670.6,108,4
2,153,1320,1207.1,659.4,628,5
2,154,-240,979.5,544.6,244,1
2,154,16,958.7,530.3,488,2
2,154,528,967.7,519.8,412,3
2,154,1000,858,773.9,140,4
2,155,NA,958.8,536,268,1
2,155,NA,959.8,507.9,900,2
2,155,NA,1219.5,668.7,788,3
2,156,-72,953.3,509.3,76,1
2,156,24,974.7,519.3,1108,2
2,156,1176,1208.6,414.7,744,3
2,157,-224,975.5,509.8,228,1
2,157,24,968.2,523.6,916,2
2,157,988,1123,351.2,144,3
2,157,1168,1202.5,400.7,516,4
2,158,-1028,969,528.6,1204,1
2,158,216,1217.5,676.7,196,2
2,158,424,1230.7,655.6,536,3
2,159,-1027,968.1,512.5,1208,1
2,159,237,723.6,680.2,776,2
2,160,-188,952.4,538.4,192,1
2,160,20,961.8,513.8,356,2
2,160,400,964.6,523.7,608,3
2,160,1056,1109.6,769.8,88,4
2,160,1208,964,267.5,360,5
2,161,-340,959.6,498.6,344,1
2,161,24,954.3,513.3,828,2
2,161,912,964.2,288.8,192,3
2,161,1112,961.5,277.5,584,4
2,162,-352,959.1,525.6,356,1
2,162,28,962.2,518.9,832,2
2,162,912,1242.8,519.2,200,3
2,162,1168,968.7,287.3,464,4
2,163,-656,968.2,517.8,660,1
2,163,28,960,522,544,2
2,163,616,958.6,306.7,232,3
2,163,860,964.1,278.7,508,4
2,164,-180,964,522.2,184,1
2,164,20,954.6,518.4,584,2
2,164,624,967.5,523.1,392,3
2,164,1056,1187.2,415.2,296,4
2,164,1368,1200.1,414.6,480,5
2,165,-332,955.5,526.1,336,1
2,165,28,961.6,522.6,856,2
2,165,932,1075.7,753.3,120,3
2,165,1076,967.5,790.6,596,4
2,166,-232,944.8,520.3,236,1
2,166,28,959.7,521.7,504,2
2,166,552,965.1,524.2,424,3
2,166,1024,720.3,684.4,780,4
2,167,-364,971.7,521.8,368,1
2,167,12,974.7,515.4,812,2
2,168,-216,958.1,535.2,220,1
2,168,24,966.3,518.2,972,2
2,168,1040,1207.4,421,764,3
2,169,NA,968.8,519.6,1192,1
2,169,NA,810.7,750.9,184,2
2,169,NA,723.5,661.8,548,3
2,170,-1022,964.7,529.4,1188,1
2,170,218,1248.1,552.7,300,2
2,170,574,987.1,791.9,268,3
2,171,-1025,964.4,525.4,1192,1
2,171,215,689.1,542.7,124,2
2,172,-1029,963.1,514.5,1180,1
2,172,183,842.3,324.5,152,2
2,173,-1026,962.7,518.5,1168,1
2,173,202,984.3,787,260,2
2,173,478,972.3,806.6,400,3
2,174,-1021,962,536.1,1188,1
2,174,215,716.5,693.4,160,2
2,174,387,711,670.4,580,3
2,175,NA,954.5,542.8,56,1
2,175,NA,958.1,534.2,676,2
2,175,NA,974.4,527.1,256,3
2,175,NA,702.4,690.5,252,4
2,175,NA,714,680.7,484,5
2,176,NA,967.4,504.8,288,1
2,176,NA,963.5,519.2,856,2
2,176,NA,1081.3,761.2,124,3
2,176,NA,729.3,400.4,220,4
2,176,NA,1091.1,738.1,212,5
2,177,-600,962.5,514.9,604,1
2,177,24,970.6,520.3,592,2
2,178,-1025,967.8,525.6,1196,1
2,178,219,852.5,327.5,172,2
2,178,455,940.9,724.2,208,3
2,178,695,960.6,789.8,144,4
2,179,-1027,966.1,512.7,1204,1
2,179,225,961.3,805.7,584,2
2,180,-56,961.6,524.9,60,1
2,180,24,943.1,531.5,216,2
2,180,260,955.8,522.2,908,3
2,180,1228,971.4,289,724,4
2,181,-296,941.9,531.7,300,1
2,181,148,954.3,538.2,796,2
2,182,-248,942.1,535.4,252,1
2,182,28,954.3,523.6,932,2
2,182,1008,979.9,829.8,152,3
2,182,1172,958.7,812.1,452,4
2,183,-360,936.2,547.3,364,1
2,183,28,964.9,531.4,316,2
2,183,364,947.2,536.5,484,3
2,184,-820,950.7,527,824,1
2,184,24,952,539.5,356,2
2,184,428,961.7,334.9,84,3
2,184,564,1186.6,423.4,624,4
2,185,-40,929,530.3,44,1
2,185,32,954.6,538.7,400,2
2,185,452,950.1,534,736,3
2,185,1240,957.1,298,784,4
2,186,-296,941.8,525.9,300,1
2,186,28,956.8,519.4,872,2
2,186,1016,946.3,257.1,220,3
2,186,1248,954.5,284,456,4
2,187,-1025,957,531,1196,1
2,187,219,1080.4,786.7,256,2
2,187,495,961.1,815.3,468,3
2,188,-340,932.8,530.8,344,1
2,188,32,940.8,519.1,832,2
2,188,920,1184,418.8,744,3
2,189,-536,952.8,523.9,540,1
2,189,28,955,536.3,628,2
2,189,700,1180,437,204,3
2,189,916,1182.6,417.8,572,4
2,190,NA,955.5,522.8,504,1
2,190,NA,938.8,542.1,240,2
2,190,NA,963,530.5,376,3
2,190,NA,959.1,304.7,800,4
2,191,-252,952.7,527.4,256,1
2,191,28,974.3,516.8,928,2
2,191,996,1207.2,693.9,152,3
2,192,68,952.8,533.2,332,1
2,192,412,945,524.9,732,2
2,192,1196,1178.5,711.5,140,3
2,193,-352,954.7,525.2,356,1
2,193,24,952.9,519.6,476,2
2,193,520,968.6,527.5,316,3
2,193,892,852.2,797.4,116,4
2,193,1032,969.1,811.2,628,5
2,194,-284,927.8,527.5,288,1
2,194,28,941.5,534,872,2
2,194,964,1095.6,771.8,68,3
2,194,1084,1171.2,407.3,304,4
2,194,1404,1181.5,431.1,308,5
2,195,-1024,954.3,532.3,1180,1
2,195,204,1196.5,682.7,344,2
2,196,-256,945.7,528.4,260,1
2,196,28,964.7,504.7,476,2
2,196,516,959.6,538.6,416,3
2,196,984,1202.5,727.1,128,4
2,196,1128,1199.7,687.5,512,5
2,197,-284,957.7,538.9,288,1
2,197,16,958.1,510.4,484,2
2,197,508,956.8,538.1,400,3
2,197,944,1050.2,384.8,116,4
2,197,1088,1182.9,419,624,5
2,198,-288,948.8,520.8,292,1
2,198,20,972,496.7,300,2
2,198,344,947.9,519.5,560,3
2,198,956,1205.7,677.5,508,4
2,199,-1021,955.3,521.7,1196,1
2,199,211,1042.6,333,412,2
2,199,675,749.3,397.6,328,3
2,200,-1026,954.8,528.7,1204,1
2,201,-232,951.4,523.8,236,1
2,201,28,972,491.1,276,2
2,201,328,947.8,522.6,284,3
2,201,636,959,514.7,336,4
2,201,1036,778.9,760.9,84,5
2,202,NA,963.4,517.1,332,1
2,202,NA,963.9,488.6,276,2
2,202,NA,956.7,518.5,528,3
2,202,NA,677.7,690,196,4
2,202,NA,698.5,686.5,520,5
2,203,-72,939.3,520.3,76,1
2,203,36,965.4,538.2,320,2
2,203,376,959.4,510.7,756,3
2,204,-232,950,539.1,236,1
2,204,24,959.2,507,428,2
2,204,460,959.5,524.4,496,3
2,204,1016,831.9,779.5,120,4
2,204,1160,954,806.8,628,5
2,205,-220,960.1,541.8,224,1
2,205,16,964.6,513.3,488,2
2,205,524,953.6,533.5,432,3
2,205,984,960.1,803.3,724,4
2,206,-224,955.5,515.7,228,1
2,206,24,955.7,535.3,960,2
2,207,-304,948,533.6,308,1
2,207,28,957.8,524,856,2
2,207,932,1046.2,321.9,168,3
2,208,-312,966.3,532.1,316,1
2,208,28,961,522.4,852,2
2,208,916,1029.5,338.6,104,3
2,208,1044,960.6,294.5,664,4
2,209,-1026,950.1,525.7,1188,1
2,209,202,1228.6,519,48,2
2,209,274,1174.9,430.6,196,3
2,209,478,1188.1,416,544,4
2,210,-1030,949,542.7,1212,1
2,210,218,690.2,540.1,156,2
2,210,398,710,410.8,564,3
2,211,-1029,956.1,535.9,1208,1
2,211,211,1114.1,799.9,132,2
2,212,-316,953.2,539,320,1
2,212,12,957,533.5,888,2
2,212,952,1031.4,786.4,108,3
2,212,1116,721.7,681.2,228,4
2,212,1364,692.2,678.7,312,5
2,213,-264,943.3,521.9,268,1
2,213,28,962.7,527.8,416,2
2,213,464,956.6,531.6,492,3
2,213,1016,674.1,725.5,88,4
2,213,1116,697.5,689.2,448,5
2,213,1592,903.2,589.5,196,6
2,214,-760,951.9,536.4,764,1
2,214,24,954.4,545.9,424,2
2,214,496,727.6,425,324,3
2,214,836,707.3,430.6,304,4
2,215,-300,957,541.5,304,1
2,215,24,955.5,535.2,852,2
2,215,924,827.2,333.4,148,3
2,215,1120,948.8,795.4,372,4
2,216,-48,939.6,540.6,52,1
2,216,36,976.9,535.3,120,2
2,216,180,942.5,527.4,244,3
2,216,444,955,535.1,712,4
2,216,1208,703.2,710.6,144,5
2,216,1364,697.4,686.3,436,6
3,1,-1022,950.7,550.6,1360,1
3,2,-1021,939.9,548.5,1368,1
3,2,383,1077.8,344.2,612,2
3,3,-1021,943,553.6,1316,1
3,3,343,1165,667.5,336,2
3,4,-1021,947.6,564.6,1264,1
3,4,291,937.5,324.2,288,2
3,5,-1024,954.4,558.8,1284,1
3,5,296,675.9,564.8,224,2
3,5,572,958.2,339.6,176,3
3,6,-1021,946.2,551.4,1316,1
3,6,331,958.1,788,280,2
3,7,-1021,944.6,551.4,1280,1
3,7,311,1215.4,695.1,136,2
3,8,-1018,941.2,553.2,1256,1
3,8,278,1213,561.4,136,2
3,9,-1014,944.7,551.1,1340,1
3,9,378,826,339.8,112,2
3,10,-1021,946.2,553.5,1268,1
3,11,-1021,940.5,549.2,1256,1
3,11,275,1194.3,697,172,2
3,12,-1020,944.5,552.3,1256,1
3,12,272,816,368.2,400,2
3,13,-1022,947.8,540.3,1228,1
3,13,246,1215.1,541.9,324,2
3,14,-1017,943.3,558.4,1340,1
3,14,375,804.6,786.5,116,2
3,14,547,1165.4,664.6,304,3
