observer,trial,x,y,dur,n
3,553,951.1,543.6,1212,1
3,553,703.9,542.2,101,2
3,553,732.5,696.4,486,3
3,554,952.4,550.7,1344,1
3,555,949.1,548.7,1285,1
3,555,1150.3,436.9,121,2
3,556,958.7,549.7,1383,1
3,556,752.8,431.1,165,2
3,557,957.3,549,1276,1
3,558,944,545.2,1203,1
3,558,1172.9,539.5,51,2
3,558,893,316.1,109,3
3,559,951.4,538.3,1262,1
3,560,937.1,536.9,1297,1
3,560,1120.4,427,89,2
3,561,944.2,538.6,1252,1
3,561,935.5,302.2,203,2
3,562,950.9,538.9,1267,1
3,562,947.8,311.7,171,2
3,563,953.4,547.7,1273,1
3,563,947.1,328.4,162,2
3,564,956.3,546.4,1413,1
3,564,1165.7,698.5,158,2
3,565,953.9,541,1328,1
3,565,730.5,659,216,2
3,566,953.3,549,1332,1
3,566,783.3,659.5,97,2
3,567,943.3,549.9,1218,1
3,567,946.4,336.6,117,2
3,568,951.4,545,222,1
3,568,955.1,551.2,858,2
3,568,746.4,473.4,120,3
3,569,957.2,542.9,1341,1
3,570,949,547.2,1281,1
3,570,1151.6,441.6,138,2
3,571,950.5,545.5,347,1
3,571,949.2,550.1,810,2
3,572,947.9,546.7,1153,1
3,572,996.3,356.2,69,2
3,573,950.3,543,1258,1
3,573,944.3,309.7,232,2
3,574,954.5,543.1,1285,1
3,574,743.7,676.3,149,2
3,575,956.7,544.6,1358,1
3,575,746.4,455.6,129,2
3,576,951.2,547.6,1289,1
3,576,961.8,797.3,159,2
3,577,953.4,548.3,1293,1
3,577,1192.3,661.8,315,2
3,578,949.1,545.5,1271,1
3,579,955.6,547,1292,1
3,579,1177.4,430.4,220,2
3,580,963.2,544.4,1243,1
3,580,861.2,351.2,97,2
3,581,951.5,537.5,1301,1
3,582,945.5,545.5,1244,1
3,582,1197.1,542.6,93,2
5,1,978.7,500.4,1262,1
5,1,1147.3,400.9,123,2
5,1,1208.9,365.5,172,3
5,2,998.8,499.3,423,1
5,2,1117.3,427.8,791,2
5,3,990,491.7,522,1
5,3,950.1,367.6,600,2
5,3,758.2,612.1,294,3
5,4,981.4,493.3,578,1
5,4,974.6,475.1,646,2
5,4,1232.8,497.1,232,3
5,5,991.8,483.3,360,1
5,5,966.1,499.2,978,2
5,5,1093.9,696.5,181,3
5,5,771.3,378.9,246,4
5,6,971.7,506.4,459,1
5,6,825.7,434.3,116,2
5,6,826.1,436.3,155,3
5,6,766,399.2,423,4
5,7,987.2,517.4,489,1
5,7,947.2,503.5,730,2
5,8,976.9,522.3,344,1
5,8,947.7,513.9,386,2
5,8,967.1,504.4,477,3
5,8,1167,399,155,4
5,8,1198.8,377.8,222,5
5,9,989,506.8,294,1
5,9,978.2,471.7,918,2
5,9,708.9,452.9,437,3
5,9,729,379.2,500,4
5,10,976.4,536.9,1226,1
5,10,1170.1,405.8,155,2
5,11,975.1,509.2,427,1
5,11,957.2,498,352,2
5,11,975.8,481.2,300,3
5,11,1102.6,297.1,189,4
5,12,963.3,503.9,367,1
5,12,965.4,467.3,675,2
5,12,715.6,514.3,136,3
5,12,1211.4,627.5,482,4
5,12,1215.1,644,172,5
5,12,1183.1,623.9,247,6
5,13,968.7,517.9,1245,1
5,13,1170.6,410.2,147,2
5,14,968.7,519.6,362,1
5,14,952.5,491.2,848,2
5,14,719.5,506.6,190,3
5,14,997.3,782.4,226,4
5,14,977.4,770.2,268,5
5,14,950.6,770.5,320,6
5,15,998.7,522.9,415,1
5,15,961.6,517.7,788,2
5,15,977.8,266.6,180,3
5,16,969.8,501.8,1186,1
5,16,977.8,263.2,198,2
5,17,978.9,519.3,260,1
5,17,941.8,487.7,350,2
5,17,994,479.4,417,3
5,17,861.6,299.5,170,4
5,17,983.5,744.5,723,5
5,18,986.2,497,375,1
5,18,960.2,491.2,671,2
5,18,969.4,284.2,208,3
5,19,973.1,504.7,93,1
5,19,964.9,498,918,2
5,19,949.5,280.2,168,3
5,20,964.9,496.5,498,1
5,20,994.6,482,310,2
5,20,982.6,312.2,257,3
5,20,1236.2,359,381,4
5,21,991.3,491.3,41,1
5,21,995.8,442.9,332,2
5,21,962.4,491.6,485,3
5,21,983.2,476.9,208,4
5,21,1229.3,645.2,274,5
5,21,1232.3,649.7,134,6
5,22,992.1,499.5,434,1
5,22,965.3,489.9,638,2
5,23,976.3,519,455,1
5,23,973.9,478.7,719,2
5,24,993,489.5,1191,1
5,24,1174.9,366.7,113,2
5,24,1149,279.6,163,3
5,25,990.2,498.3,336,1
5,25,982.6,458,721,2
5,25,1234.8,511.9,192,3
5,26,971.8,512.8,605,1
5,26,975.4,474.5,565,2
5,27,982.4,487.7,1134,1
5,27,980.7,292.1,134,2
5,28,968.8,483.6,673,1
5,28,974.1,455.9,494,2
5,28,936.5,275.7,176,3
5,29,992.4,518.7,47,1
5,29,960.9,524.8,305,2
5,29,959.4,445,117,3
5,29,969,264.9,655,4
5,29,757.5,669.3,230,5
5,30,982.1,508.8,427,1
5,30,967.3,391.3,134,2
5,30,971.1,309.9,488,3
5,30,1212,675.7,177,4
5,31,969.9,524.6,41,1
5,31,966.7,502.5,1188,2
5,31,726.5,525,190,3
5,31,1007.3,774.9,262,4
5,32,975.9,507,327,1
5,32,961.8,493.8,83,2
5,32,987.6,481.6,640,3
5,33,985.2,500.4,794,1
5,33,961.3,510.2,297,2
5,33,974.3,463.1,114,3
5,33,947.1,257.8,161,4
5,34,993.3,507.4,391,1
5,34,1017.1,451.6,206,2
5,34,793.9,397.3,164,3
5,34,761.8,372.9,115,4
5,34,1320.2,502,186,5
5,34,1258,501.7,114,6
5,35,978.1,524.4,335,1
5,35,957.7,506.6,178,2
5,35,940.3,321.8,190,3
5,35,969.4,274.7,448,4
5,35,1225.5,679.3,166,5
5,36,981.2,517.2,1045,1
5,36,987.4,294.8,134,2
5,36,836.4,292.6,135,3
5,37,977,510.1,1213,1
5,37,702.5,552.5,226,2
5,37,743.9,650.6,217,3
5,38,1002.7,508.4,504,1
5,38,943.1,486.3,550,2
5,39,980.4,469.6,384,1
5,39,985,380.3,289,2
5,39,956.4,515,380,3
5,39,987.3,778.6,276,4
5,40,981.2,500.8,503,1
5,40,978.4,501,659,2
5,41,983.9,521.9,1363,1
5,42,989.4,515.6,207,1
5,42,988.4,425.6,404,2
5,43,996.9,511.9,276,1
5,43,961.2,507.6,250,2
5,43,969.8,481,533,3
5,44,978.2,517.7,1223,1
5,45,1026.4,535.9,439,1
5,45,944.8,459,669,2
5,45,979,297.8,149,3
5,46,976.4,507.6,1306,1
5,46,835,705.2,139,2
5,47,976.8,495.8,1279,1
5,47,1220.5,644.3,60,2
5,47,1273.6,651.9,227,3
5,48,976.4,519.7,481,1
5,48,960.7,494.1,301,2
5,48,961.1,276.8,368,3
5,48,1110.1,279.7,87,4
5,49,999.5,528.1,1253,1
5,49,757.4,609.6,76,2
5,50,973.8,505.3,1226,1
5,50,772,414.9,145,2
5,51,1001.7,515.8,309,1
5,51,982.6,497,914,2
5,51,766.1,637.8,230,3
5,52,941.9,554.8,606,1
5,52,998.9,507.1,622,2
5,52,984.7,768.5,209,3
5,53,1028.1,505.9,298,1
5,53,945,477.1,1026,2
5,54,984.8,507.5,261,1
5,54,979.7,492.8,780,2
5,55,975.9,496,350,1
5,55,961.6,517.1,234,2
5,55,973.6,482.6,447,3
5,55,757.9,397.5,197,4
5,56,976.9,512,1198,1
5,57,975.2,491.3,400,1
5,57,1014.1,466.3,197,2
5,57,1007.3,285.5,417,3
5,57,1011.3,830.2,155,4
5,58,977.6,481.6,38,1
5,58,972.2,497.9,47,2
5,58,961.2,492.5,275,3
5,58,989.1,479,630,4
5,59,975.1,491.2,1214,1
5,60,969.8,509.8,144,1
5,60,980.1,490.5,888,2
5,60,1066.4,279.9,158,3
5,60,988.3,245.3,394,4
5,61,963.7,530,1235,1
5,62,973.1,507.8,129,1
5,62,975.8,463,903,2
5,62,929.3,263.2,201,3
5,63,980.3,515,402,1
5,63,964.4,496.4,798,2
5,63,1101.5,310.2,192,3
5,63,1244.9,688.8,164,4
5,64,982.3,505,229,1
5,64,945.9,502.5,250,2
5,64,959,485,697,3
5,64,858.5,280.8,128,4
5,65,979.3,488.8,359,1
5,65,985.2,460.5,487,2
5,65,964.6,473,250,3
5,66,970.3,493.7,476,1
5,66,943.2,467.2,732,2
5,66,692.2,498.4,126,3
5,67,965.5,508.9,113,1
5,67,962.5,496.5,205,2
5,67,933.7,455.6,324,3
5,67,973.1,462.4,408,4
5,68,980,505.7,1235,1
5,70,940.8,493.2,1314,1
5,70,689.6,478.8,137,2
5,70,1192.7,372.4,200,3
5,71,998.3,491.1,368,1
5,71,974.9,485.7,301,2
5,71,965.2,444.7,602,3
5,71,968.6,265.2,138,4
5,71,970.9,232.9,316,5
5,72,952.9,510.6,1213,1
5,73,972,489.2,1219,1
5,73,851,295.4,225,2
5,73,1208.5,651.8,184,3
5,74,969.3,481.3,131,1
5,74,987,480.9,143,2
5,74,930.8,460.5,282,3
5,74,992.1,484.1,454,4
5,74,981.8,787.8,177,5
5,75,987,468.7,303,1
5,75,927,461.5,253,2
5,75,956,456.9,641,3
5,75,746.3,389.9,162,4
5,77,973.5,498.4,315,1
5,77,935.2,476.8,317,2
5,77,981.1,476.7,543,3
5,78,973.4,496.4,89,1
5,78,958.9,480.3,232,2
5,78,985.8,434.6,467,3
5,78,953.6,454.4,275,4
5,79,988.8,473.4,256,1
5,79,976.3,424.2,476,2
5,79,969.3,460.2,446,3
5,79,762.1,500.6,43,4
5,80,962.6,497.5,334,1
5,80,920.9,478.3,212,2
5,80,959.8,474.5,645,3
5,81,959.1,505.1,1205,1
5,81,1160.5,388.8,167,2
5,82,975.4,460.7,1247,1
5,82,965.2,301,109,2
5,82,820.3,820.5,140,3
5,82,821.7,751.3,96,4
5,82,955.9,263.6,138,5
5,82,971.7,223.6,415,6
5,83,976.9,504.8,376,1
5,83,972.3,459.3,678,2
5,83,1173.5,419.3,136,3
5,83,1194,380.3,189,4
5,84,969.3,483.7,1219,1
5,84,1229.8,473.1,102,2
5,85,966.3,480.2,867,1
5,85,966.2,467.6,310,2
5,85,1196.5,365.8,176,3
5,86,955.8,480.2,1224,1
5,86,954.2,793.2,183,2
5,87,977.1,489.9,305,1
5,87,969.4,422.7,156,2
5,87,968.2,299.5,493,3
5,87,1252.5,379.3,213,4
5,88,967,489.8,281,1
5,88,935,486.9,408,2
5,88,981.8,485.9,505,3
5,88,1233.6,501.4,186,4
5,89,957.7,485.5,54,1
5,89,975.1,475,207,2
5,89,1114.2,414,395,3
5,89,996.4,494.1,321,4
5,90,978.6,517.5,339,1
5,90,942,494.4,179,2
5,90,969.6,419,136,3
5,90,967.8,279.2,358,4
5,90,819.2,294.6,102,5
5,90,734.8,664.5,187,6
5,91,967.9,493.7,405,1
5,91,916,486.6,209,2
5,91,962.5,477.6,575,3
5,91,887.5,771.7,218,4
5,91,939.7,790.1,160,5
5,91,809.9,746.3,300,6
5,92,975.1,522.7,81,1
5,92,961.5,515.5,345,2
5,92,968.6,488.5,585,3
5,92,869.6,812.3,177,4
5,93,966.4,489.3,1205,1
5,93,1068.3,770,128,2
5,93,957.9,783.5,236,3
5,94,961,511.5,1307,1
5,94,678,516.9,88,2
5,94,1222.9,641.2,269,3
5,95,971.6,519.2,512,1
5,95,966.9,503.1,684,2
5,95,785.4,720.6,287,3
5,95,831.2,755.7,132,4
5,96,978.3,515,1230,1
5,96,978.4,774,188,2
5,97,972.2,488.2,1068,1
5,97,808.6,333.3,127,2
5,97,807.9,284.6,171,3
5,97,698.1,379.4,514,4
5,98,981.6,525.7,346,1
5,98,960.9,513.6,258,2
5,98,954.9,485.7,577,3
5,98,1214.6,673.5,182,4
5,99,968.8,510.2,30,1
5,99,968.6,508.1,1194,2
5,99,717.9,537.9,131,3
5,100,957.9,518.7,1224,1
5,101,926.2,453.5,493,1
5,101,839.8,778.8,143,2
5,101,976.2,770.6,201,3
5,101,965.7,742.2,197,4
5,102,960.3,506.7,255,1
5,102,953.1,514.1,329,2
5,102,978.4,503,585,3
5,102,926.6,275.5,165,4
5,102,964.1,256.2,229,5
5,103,973.3,514.4,340,1
5,103,934.7,494.2,284,2
5,103,949.9,506.8,582,3
5,103,945.6,840.9,191,4
5,104,962.2,506.8,224,1
5,104,932.4,489.4,259,2
5,104,974.3,498.2,730,3
5,104,703.6,522.4,127,4
5,105,980,488,286,1
5,105,973.5,394.4,276,2
5,105,979.3,475.4,475,3
5,105,1079.7,287.8,166,4
5,106,962.1,487.5,1210,1
5,106,1149.9,748.5,176,2
5,107,971.5,496.1,254,1
5,107,976.2,368.3,248,2
5,107,972.5,483.5,540,3
5,107,1253.8,506.4,144,4
5,107,942.3,815.7,189,5
5,107,957.4,791.5,208,6
5,108,978.6,514.5,1228,1
5,108,741,666.8,258,2
5,109,976.2,484.4,1203,1
5,109,1164.7,720.3,145,2
5,110,965.2,497,314,1
5,110,921,487.7,247,2
5,110,972.1,515.5,622,3
5,110,975.2,263.6,179,4
5,110,970.5,235.5,324,5
5,111,983.9,513.6,527,1
5,111,946.6,502.1,685,2
5,111,672.4,530.3,157,3
5,111,721.6,654.9,196,4
5,111,669.8,559.9,162,5
5,111,674.5,533.8,133,6
5,112,974.7,499.4,31,1
5,112,962.7,494.3,276,2
5,112,962.2,452.2,172,3
5,112,941.6,288.9,544,4
5,112,840.3,831.7,133,5
5,112,831.2,756.1,109,6
5,112,979.6,226.8,521,7
5,112,972.2,221.2,228,8
5,113,974.3,506.4,864,1
5,113,980.2,468.6,369,2
5,113,985.8,275.9,155,3
5,113,979.8,238.6,203,4
5,114,992.6,515.8,253,1
5,114,962.5,492.5,322,2
5,114,974.9,471.3,629,3
5,114,1040.6,744,181,4
5,114,970.1,782.5,271,5
5,115,986.5,493.1,45,1
5,115,1006.2,486.1,231,2
5,115,982.7,485.9,758,3
5,116,992.5,503.3,317,1
5,116,963.3,477.9,725,2
5,116,747.8,403.8,164,3
5,117,507.4,1997.2,4,1
5,117,941.6,554.9,239,2
5,117,951.1,495,383,3
5,118,997.6,476.5,96,1
5,118,994,481,953,2
5,118,1199.9,376.4,142,3
5,119,995.2,486.1,80,1
5,119,993.3,473.3,263,2
5,119,1013.4,485.8,700,3
5,120,963,484.7,1200,1
5,120,1259.8,510.2,145,2
5,121,977,520.5,319,1
5,121,965.5,480.8,691,2
5,121,1178.7,387.6,147,3
5,122,999.3,489,99,1
5,122,1006.5,460.2,209,2
5,122,936.5,404.8,707,3
5,122,681.2,504.2,115,4
5,122,1218.8,636.7,411,5
5,123,998.5,483,277,1
5,123,976.8,460,822,2
5,123,982.3,790.1,193,3
5,123,981.2,768.3,201,4
5,124,991.9,482.6,404,1
5,124,971.1,479,695,2
5,124,1162.9,398.8,130,3
5,125,979.9,485.1,302,1
5,125,959.9,475.3,760,2
5,126,975.4,503.5,345,1
5,126,966.2,486.1,744,2
5,127,973.5,490,1190,1
5,127,970.6,277.1,158,2
5,127,966.7,234,360,3
5,127,987.4,235.2,123,4
5,128,974.4,480.3,258,1
5,128,964.5,468.9,902,2
5,128,1042.6,275.8,144,3
5,128,1099.9,274.1,93,4
5,128,960.5,246.7,260,5
5,128,991.1,239.5,299,6
5,129,984.2,491.6,317,1
5,129,950,472,331,2
5,129,976,470.2,543,3
5,130,974.9,489.1,286,1
5,130,941.4,484.1,303,2
5,130,998.2,471.8,505,3
5,130,943.8,478,127,4
5,130,774.2,624.9,224,5
5,130,1127,740.8,263,6
5,131,959.1,518,422,1
5,131,972,491.8,786,2
5,132,978.3,520.2,418,1
5,132,980.9,490.5,674,2
5,133,992.3,507.6,388,1
5,133,968.5,507.1,800,2
5,133,974,274.1,196,3
5,134,982.6,504.5,398,1
5,134,971.2,475.3,673,2
5,134,847.4,305.3,199,3
5,134,692.5,641.1,149,4
5,134,781.3,344.7,179,5
5,135,956.5,483,288,1
5,135,975.8,448.2,815,2
5,135,1173,381.7,186,3
5,136,965.2,496.4,86,1
5,136,959.9,484,230,2
5,136,973.3,452.6,718,3
5,136,972.7,265.3,178,4
5,137,979.9,513.4,317,1
5,137,956.9,496.5,227,2
5,137,966.8,480.4,647,3
5,137,768.4,698.9,256,4
5,137,814,744.2,164,5
5,137,714.5,650.9,367,6
5,138,953.7,499.9,1200,1
5,139,953.8,495,1282,1
5,139,1110.8,721.9,136,2
5,140,956.8,482.1,1207,1
5,140,967.5,781.5,423,2
5,141,971.8,502.4,59,1
5,141,973.4,478.1,545,2
5,141,960.7,483,452,3
5,141,1228.1,633.7,199,4
5,142,980.8,494.2,205,1
5,142,982.5,467.3,237,2
5,142,954.4,493.4,213,3
5,142,968.4,491.4,393,4
5,142,968.7,289,129,5
5,143,984.1,471.4,232,1
5,143,949.3,480,205,2
5,143,995.7,475.5,310,3
5,143,953.3,455,309,4
5,143,782,720.1,232,5
5,143,721.4,653.2,181,6
5,144,981.9,482.6,304,1
5,144,942.6,469.9,162,2
5,144,988.5,469.3,739,3
5,144,1209.7,613.8,300,4
5,145,967.6,533.4,176,1
5,145,973.3,485.4,354,2
5,145,936.9,506.1,301,3
5,145,996.3,489.8,296,4
5,146,963.4,495.4,1196,1
5,146,853,318.6,167,2
5,146,723.3,364.9,336,3
5,148,954.8,505.4,753,1
5,148,952,484.7,465,2
5,148,1224.7,481.2,95,3
5,149,973.4,506,29,1
5,149,966.9,476.8,1208,2
5,150,978.8,494.7,277,1
5,150,973.6,465.8,757,2
5,150,1066.8,766.6,144,3
5,151,967.9,482,850,1
5,151,969.4,378.6,355,2
5,151,753.1,640.4,447,3
5,152,988.9,478.3,1216,1
5,152,776.7,383.1,156,2
5,153,980.5,490.7,256,1
5,153,981.6,468.1,785,2
5,154,973.2,468.9,1224,1
5,154,767.7,389.6,155,2
5,155,971.3,474.7,1187,1
5,155,1049,267.7,192,2
5,156,980.6,467.8,1226,1
5,156,1158.9,403.2,149,2
5,156,1205.6,364.3,177,3
5,157,997.1,499.7,353,1
5,157,973.9,505.1,255,2
5,157,975.2,491.7,586,3
5,157,866.6,297.9,144,4
5,157,1211.5,347,441,5
5,157,1241.5,341.8,291,6
5,158,990.8,489,229,1
5,158,987.5,450.3,272,2
5,158,999.9,479.1,286,3
5,158,975.5,472.7,239,4
5,159,965.2,478.2,360,1
5,159,996.5,408,615,2
5,159,1104.6,283.2,156,3
5,159,981,770.7,333,4
5,160,977.7,481,1208,1
5,160,1210.3,379,150,2
5,161,974.2,494.3,504,1
5,161,976.4,470.2,664,2
5,161,970.2,245.9,225,3
5,162,971.2,467.1,1224,1
5,163,973.5,497.2,824,1
5,163,978.8,478.5,382,2
5,164,967.9,481.8,1214,1
5,165,978.7,493.2,404,1
5,165,992.8,387.1,114,2
5,165,966.8,240.4,504,3
5,165,1216.3,389.1,232,4
5,166,970.3,493.2,55,1
5,166,960.3,446.3,1102,2
5,166,1016.5,261.4,224,3
5,167,977.1,477.6,529,1
5,167,976.2,313.7,254,2
5,167,975.2,283.8,371,3
5,167,693.6,668.4,156,4
5,168,979.5,487.5,425,1
5,168,979.7,288.4,723,2
5,168,661.1,404.7,155,3
5,168,720.2,374.2,505,4
5,168,703.6,366.2,230,5
5,169,964.9,472,1230,1
5,169,1131.1,687.3,175,2
5,169,1207.8,650.7,187,3
5,170,960.6,516.8,502,1
5,170,956.8,454.4,678,2
5,170,1085,277.5,210,3
5,171,980.5,492.4,327,1
5,171,946.2,476.9,406,2
5,171,961.7,473.2,452,3
5,171,1215.3,501.1,153,4
5,172,965.5,502.2,1194,1
5,172,963.5,276.3,163,2
5,173,977.3,473.5,1198,1
5,173,1200.5,381.6,139,2
5,174,965.9,499.7,441,1
5,174,973.9,454.1,646,2
5,174,860.7,307.5,154,3
5,174,1227.2,671.3,189,4
5,175,994,489.4,310,1
5,175,964.5,480.8,859,2
5,175,845.4,301,182,3
5,175,1215.1,634,245,4
5,176,961.6,492.4,455,1
5,176,953.8,466.5,388,2
5,176,985.9,463.9,344,3
5,176,1190.1,379.6,154,4
5,177,971.2,472.9,272,1
5,177,923,449.8,189,2
5,177,965.1,432.1,561,3
5,178,967.3,470.1,454,1
5,178,972.4,281.5,390,2
5,178,968.3,448.7,313,3
5,178,725,388.9,181,4
5,179,969.3,483.3,261,1
5,179,954.4,473.2,246,2
5,179,964.2,444.5,667,3
5,179,1232.6,645.2,159,4
5,180,967.4,483.8,340,1
5,180,959.1,443.6,919,2
5,180,869.6,289,150,3
5,180,727.8,635.4,265,4
5,181,958.8,476.8,1224,1
5,181,741.6,599,263,2
5,181,716.3,623.8,216,3
5,182,990.7,497.1,122,1
5,182,1001.5,445.6,296,2
5,182,970.5,497.1,566,3
5,182,734.9,386,173,4
5,183,975,471,1198,1
5,183,695.4,511.2,173,2
5,183,741.2,643.4,196,3
5,184,963.1,490.1,127,1
5,184,973.1,416.4,66,2
5,184,904.5,404.9,293,3
5,184,968.8,456.8,512,4
5,184,971.3,291.2,143,5
5,185,975.8,492.6,339,1
5,185,923.3,476.3,295,2
5,185,954.3,480.9,538,3
5,185,683.5,504.1,164,4
5,186,969.6,509.5,395,1
5,186,966.6,480.4,804,2
5,187,979.8,475.5,932,1
5,187,968,446.1,272,2
5,187,1189.2,364.9,157,3
5,188,964.4,477.5,1202,1
5,189,961.7,455.5,1189,1
5,189,738.3,385,212,2
5,190,964.5,458.7,1217,1
5,190,1233.7,494.6,163,2
5,190,938.2,769.5,230,3
5,191,967.3,517.3,1238,1
5,191,1210.1,528.3,98,2
5,191,969.7,246.7,355,3
5,192,963.2,510.8,1223,1
5,193,965.2,525.4,340,1
5,193,966.1,496.2,476,2
5,193,955.2,490.5,341,3
5,193,957.1,278.9,175,4
5,193,961.7,246,112,5
5,194,967.1,494.8,228,1
5,194,949.4,441.9,391,2
5,194,948.7,389.8,587,3
5,194,801.2,704.6,124,4
5,195,970.9,507,259,1
5,195,965.8,490.8,967,2
5,196,960.1,490.2,236,1
5,196,958.5,471.5,972,2
5,197,959.2,474,1187,1
5,197,966.6,272.5,175,2
5,197,974.7,243.4,176,3
5,198,961,499.4,1274,1
5,199,968.5,483.1,1208,1
5,200,969.1,479.3,1281,1
5,200,1221.7,496.2,120,2
5,201,993.2,541.8,247,1
5,201,961.5,553.6,858,2
5,202,966.1,550.2,1192,1
5,202,1175.6,440.5,149,2
5,203,965.3,523.2,1235,1
5,203,713.1,535.4,205,2
5,204,960.8,558.7,1227,1
5,205,980.2,545,390,1
5,205,937.3,543.5,788,2
5,205,948.4,297.9,195,3
5,206,964,562,513,1
5,206,950.2,539.9,698,2
5,207,952.9,534,1188,1
5,207,846.9,365.4,161,2
5,208,961.1,543.8,369,1
5,208,953.1,493.2,659,2
5,209,954.3,531.1,333,1
5,209,961.8,492.7,719,2
5,210,960.2,544.7,1198,1
5,210,1039.3,314.4,176,2
5,210,969.9,291.2,209,3
5,211,961.9,518.8,1350,1
5,211,925,801.9,214,2
5,212,952.5,550.3,416,1
5,212,942.6,520.5,670,2
5,212,1172.6,447.4,159,3
5,213,958.4,543.1,1337,1
5,213,730.5,669.2,178,2
5,213,1265.8,562.2,294,3
5,214,952.8,539.6,1197,1
5,214,1173.1,428.1,169,2
5,215,959.1,524.7,1281,1
5,215,683.9,527.2,240,2
5,216,954.2,533.3,1208,1
5,216,958.9,328.2,189,2
5,216,952.1,299.2,151,3
5,217,951.3,528,265,1
5,217,928.7,495.6,962,2
5,218,962.9,519.3,466,1
5,218,994.9,514.7,291,2
5,218,952,515.2,414,3
5,218,940.8,310.6,155,4
5,219,966.7,516.9,1238,1
5,219,954.1,790.7,540,2
5,220,953.5,512.6,1224,1
5,220,825.9,730.7,96,2
5,221,958.4,521,498,1
5,221,930.7,486.7,296,2
5,221,956.8,515,410,3
5,222,966.3,534.2,62,1
5,222,965.5,502.9,1008,2
5,223,978.5,509.4,1218,1
5,224,948,525.8,1194,1
5,224,1161.5,441,157,2
5,225,983.4,521.9,67,1
5,225,949.9,535.1,337,2
5,225,952.7,520.6,780,3
5,225,969.6,323.4,305,4
5,227,960.4,541.5,331,1
5,227,938.1,514.7,838,2
5,227,1103.3,343.9,219,3
5,228,964.4,550.5,250,1
5,228,947.4,528,244,2
5,228,971.3,494,687,3
5,228,754,440.5,158,4
5,229,954.4,552.2,759,1
5,229,994.2,524.4,455,2
5,230,946.5,558.8,348,1
5,230,941.6,537.3,852,2
5,230,1157.2,443.2,257,3
5,230,1085.9,754,246,4
5,230,1197.7,442,158,5
5,231,959.2,536,1178,1
5,231,958.1,327.1,158,2
5,232,961.1,539.4,1191,1
5,232,1161.5,426.7,159,2
5,233,958.2,522,1202,1
5,233,760.4,451.7,161,2
5,233,731.6,426.8,259,3
5,234,957,527.9,1213,1
5,234,720,547.7,317,2
5,235,942.1,554.2,610,1
5,235,974.4,524.9,681,2
5,235,768.5,439.6,192,3
5,236,958.9,544.8,432,1
5,236,971.3,466.7,634,2
5,237,959.3,522.8,1190,1
5,237,856,340.4,159,2
5,237,801,326.6,168,3
5,238,965.2,538.9,1190,1
5,239,954.8,539,1219,1
5,239,1160.3,457.5,175,2
5,240,956.2,558.7,285,1
5,240,950.5,547.5,905,2
5,241,957.1,522.6,1222,1
5,241,987.2,761,176,2
5,242,952.6,535.8,555,1
5,242,968.4,526.3,615,2
5,242,962,329.4,183,3
5,243,973.7,536.2,332,1
5,243,946.5,519.3,374,2
5,243,990.2,515.8,464,3
5,243,1187.4,446.1,139,4
5,244,969.6,559.7,253,1
5,244,958.9,532.9,234,2
5,244,1079,467.8,675,3
5,245,963.9,534.4,497,1
5,245,1010.6,475.7,659,2
5,245,1161.1,434.8,187,3
5,246,963.2,541.4,1167,1
5,246,886.7,297.9,144,2
5,247,959,533.1,1217,1
5,248,975.1,548.8,279,1
5,248,1003.4,464.5,827,2
5,249,944.2,526.8,529,1
5,249,981.8,501.9,671,2
5,249,832.8,362.8,131,3
5,250,961.3,560.9,285,1
5,250,972.3,539.5,717,2
5,250,944.5,354,194,3
5,251,980.1,531,389,1
5,251,941.3,505,181,2
5,251,974.8,377.8,595,3
5,251,711.5,742.1,135,4
5,251,726.4,679.7,161,5
5,252,968.5,543.6,243,1
5,252,955.2,539.5,953,2
5,252,744.1,444.9,158,3
5,253,972.1,527.2,1197,1
5,253,1194.7,420.4,149,2
5,254,974.6,527.5,331,1
5,254,1089,439.9,226,2
5,254,969.1,527.2,621,3
5,254,1122.6,688.2,201,4
5,255,979.7,530.1,48,1
5,255,968.4,521.1,1162,2
5,256,957.6,534.5,355,1
5,256,947.2,523.6,662,2
5,256,842.2,344.7,207,3
5,257,966.5,523,291,1
5,257,957,432.3,782,2
5,257,920.4,295.6,181,3
5,257,940.1,267.4,252,4
5,257,830.6,288.5,199,5
5,258,951.9,517.8,49,1
5,258,960.1,519,830,2
5,258,933.3,353.7,303,3
5,258,722.6,410.1,119,4
5,259,954.6,523.4,285,1
5,259,916.2,490.7,207,2
5,259,957,511.4,697,3
5,259,1136.8,439.4,153,4
5,260,967.3,538.3,1237,1
5,260,953.8,324.6,134,2
5,260,950.7,273.5,194,3
5,261,941.9,527.6,558,1
5,261,952.1,517.1,678,2
5,261,849.6,704.8,175,3
5,262,953.9,532.5,308,1
5,262,965.3,465.7,294,2
5,262,962,521,488,3
5,262,950.7,793,658,4
5,263,959.6,561.2,288,1
5,263,947.5,540.5,950,2
5,263,1196.8,527.8,117,3
5,264,963.9,556.3,1219,1
5,265,956.2,552.5,1199,1
5,265,1119.2,448.3,142,2
5,266,939,544.1,1194,1
5,266,1053.9,342.8,221,2
5,266,1202.3,712.7,181,3
5,267,950.4,523.6,1241,1
5,267,707.8,535.6,241,2
5,268,944.4,572.2,263,1
5,268,928.5,543.8,282,2
5,268,982.7,556.6,665,3
5,268,970.1,362.2,136,4
