"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"1",168,-0.399999999999977,3.10000000000002,1229,0,1,"c","centre"
"1",168,200.6,-122.2,152,201,2,"1","target"
"1",169,-21.9,-8.60000000000002,1323,0,1,"c","centre"
"1",170,-19.9,-2.10000000000002,259,0,1,"c","centre"
"1",170,3.29999999999995,-12.2,134,144,2,"c","centre"
"1",170,-23.8,-6,873,1172,3,"c","centre"
"1",170,-48.2,-261.9,169,1378,4,"6","target"
"1",171,-2.29999999999995,-8.79999999999995,509,0,1,"c","centre"
"1",171,7.39999999999998,-6.39999999999998,752,762,2,"c","centre"
"1",171,-13.3,83.7,109,901,3,"c","centre"
"1",171,-6.60000000000002,239.8,213,1149,4,"3","target"
"1",172,9.10000000000002,11.9,230,0,1,"c","centre"
"1",172,19.3,-11.3,875,989,2,"c","centre"
"1",172,299.4,-2.70000000000005,138,1167,3,"d1","distracter"
"1",173,20.2,11.6,1349,0,1,"c","centre"
"1",174,24.9,8.20000000000005,175,0,1,"c","centre"
"1",174,14.7,5.29999999999995,1207,1217,2,"c","centre"
"1",174,182.7,-99.4,196,1453,3,"1","target"
"1",175,6.20000000000005,-11.4,377,0,1,"c","centre"
"1",175,4.60000000000002,1.10000000000002,796,809,2,"c","centre"
"1",176,29.7,-3.29999999999995,1259,0,1,"c","centre"
"1",176,-21.6,39.3,77,95,2,"c","centre"
"1",176,-80,196.7,153,282,3,"d3","distracter"
"1",176,-139.3,165.7,157,458,4,"d3","distracter"
"1",176,-199.6,143.6,446,918,5,"4","target"
"1",177,25.2,1.60000000000002,90,0,1,"c","centre"
"1",177,18.4,9.60000000000002,966,1127,2,"c","centre"
"1",177,94.2,103.1,109,1274,3,"0","blank"
"1",178,-15.5,4.20000000000005,259,0,1,"c","centre"
"1",178,4.29999999999995,-1.89999999999998,98,107,2,"c","centre"
"1",178,-17,126.6,132,790,3,"0","blank"
"1",178,1,2.10000000000002,451,1282,4,"c","centre"
"1",179,20.9,2.89999999999998,126,0,1,"c","centre"
"1",179,26.6,-5.20000000000005,956,1122,2,"c","centre"
"1",179,-5.10000000000002,-198,248,1409,3,"6","target"
"1",179,-33.9,-117.1,92,1521,4,"0","blank"
"1",181,29.6,4.89999999999998,1248,0,1,"c","centre"
"1",181,149.3,-170.4,133,170,2,"d6","distracter"
"1",181,200.7,-162.5,79,268,3,"1","target"
"1",182,29.5,-6.10000000000002,1750,0,1,"c","centre"
"1",183,-1.10000000000002,-16.7,272,0,1,"c","centre"
"1",183,-0.600000000000023,-7.60000000000002,194,205,2,"c","centre"
"1",183,-8.39999999999998,7.10000000000002,672,1006,3,"c","centre"
"1",183,-185.3,-119.4,151,1199,4,"5","target"
"1",183,-211.1,-126,97,1305,5,"5","target"
"1",184,-6.39999999999998,-7.29999999999995,1262,0,1,"c","centre"
"1",184,208.7,115,176,208,2,"2","target"
"1",185,1,-9,1201,0,1,"c","centre"
"1",185,36.3,195.2,158,196,2,"3","target"
"1",186,10,7.60000000000002,685,0,1,"c","centre"
"1",186,-0.100000000000023,2.89999999999998,596,655,2,"c","centre"
"1",187,5.89999999999998,23,25,0,1,"c","centre"
"1",187,8.60000000000002,8.5,307,468,2,"c","centre"
"1",187,23.3,5.39999999999998,732,1212,3,"c","centre"
"1",187,35.3,-187.4,112,1370,4,"6","target"
"1",188,6.70000000000005,4.89999999999998,588,0,1,"c","centre"
"1",188,23.1,10.4,524,666,2,"c","centre"
"1",188,309,12.9,125,828,3,"d1","distracter"
"1",189,3.20000000000005,-2.79999999999995,458,0,1,"c","centre"
"1",189,31.8,4.60000000000002,114,124,2,"c","centre"
"1",189,5.60000000000002,2.39999999999998,639,772,3,"c","centre"
"1",189,-21.1,115.8,93,896,4,"0","blank"
"1",189,-6.89999999999998,218.8,213,1138,5,"3","target"
"1",190,-19.7,0.200000000000045,1179,0,1,"c","centre"
"1",190,65,210.9,158,210,2,"d2","distracter"
"1",190,197.5,-143.8,228,497,3,"1","target"
"1",191,-3.5,-2.60000000000002,340,0,1,"c","centre"
"1",191,5.29999999999995,8,741,887,2,"c","centre"
"1",191,-94.5,129.6,106,1028,3,"d3","distracter"
"1",191,-117.3,181.2,144,1193,4,"d3","distracter"
"1",192,5.5,15.9,331,0,1,"c","centre"
"1",192,46.7,3,762,881,2,"c","centre"
"1",192,-23.7,-87.9,322,1224,3,"c","centre"
"1",192,15.9,-41,178,1424,4,"c","centre"
"1",193,27,-5.70000000000005,516,0,1,"c","centre"
"1",193,20.4,3.39999999999998,790,883,2,"c","centre"
"1",193,215.3,-94.8,126,1034,3,"1","target"
"1",193,282.8,-94.3,299,1353,4,"1","target"
"1",194,8.5,-13.8,362,0,1,"c","centre"
"1",194,15.2,6.29999999999995,874,992,2,"c","centre"
"1",194,180.5,-116.9,59,1089,3,"1","target"
"1",195,34.2,7.29999999999995,1245,0,1,"c","centre"
"1",195,4.70000000000005,214.9,132,169,2,"3","target"
"1",195,16.8,227.2,285,473,3,"3","target"
"1",196,-1.29999999999995,-11,398,0,1,"c","centre"
"1",196,-20.9,-9.39999999999998,449,576,2,"c","centre"
"1",196,3.10000000000002,-4.10000000000002,252,846,3,"c","centre"
"1",196,252.8,-0.399999999999977,110,1005,4,"d1","distracter"
"1",197,-14.3,-11.4,589,0,1,"c","centre"
"1",198,-9.5,-13.1,1210,0,1,"c","centre"
"1",198,-245.5,-23.7,165,201,2,"d4","distracter"
"1",198,218.6,-116,240,499,3,"1","target"
"1",198,246.3,-128.3,213,731,4,"1","target"
"1",199,24.3,4.60000000000002,1216,0,1,"c","centre"
"1",199,232.3,-92.5,112,140,2,"1","target"
"1",199,268.9,-137.8,175,334,3,"1","target"
"1",200,38.2,22.5,400,0,1,"c","centre"
"1",200,53,20.7,742,822,2,"c","centre"
"1",200,-148.2,11.3,125,977,3,"0","blank"
"1",200,-196,8,168,1159,4,"d4","distracter"
"1",201,-0.5,3.20000000000005,1232,0,1,"c","centre"
"1",201,-177.3,-81.9,96,128,2,"5","target"
"1",201,-230.9,-120.5,126,274,3,"5","target"
"1",202,19.5,8.10000000000002,1200,0,1,"c","centre"
"1",202,-124.6,-235.8,179,216,2,"d5","distracter"
"1",202,-129.6,-216.2,83,311,3,"d5","distracter"
"1",202,39.7,235.1,176,535,4,"3","target"
"1",203,0.899999999999977,0.5,1244,0,1,"c","centre"
"1",203,-180.8,92.6,131,170,2,"4","target"
"1",203,-198.6,121,233,417,3,"4","target"
"1",204,29.9,1.39999999999998,1277,0,1,"c","centre"
"1",204,-167.6,-78.3,474,504,2,"5","target"
"1",205,22.2,-14.7,1279,0,1,"c","centre"
"1",205,-104.6,-182,125,160,2,"d5","distracter"
"1",206,-9,9.29999999999995,198,0,1,"c","centre"
"1",206,17.7,6.29999999999995,832,1000,2,"c","centre"
"1",206,120.6,156.1,112,1147,3,"d2","distracter"
"1",206,152.1,188.5,82,1246,4,"d2","distracter"
"1",207,-7.10000000000002,17.5,213,0,1,"c","centre"
"1",207,26.5,10.3,873,1006,2,"c","centre"
"1",207,339.4,5.70000000000005,54,1101,3,"d1","distracter"
"1",207,-225.5,-104.3,757,1928,4,"5","target"
"1",208,42.2,5,498,0,1,"c","centre"
"1",208,51.9,20.4,664,674,2,"c","centre"
"1",208,-27.3,-163.7,148,860,3,"6","target"
"1",208,-10.2,-185.3,209,1079,4,"6","target"
"1",209,0.700000000000045,-24.4,328,0,1,"c","centre"
"1",209,11,-6.5,878,889,2,"c","centre"
"1",209,130.4,-197,242,1169,3,"d6","distracter"
"1",210,64.5,4.5,1202,0,1,"c","centre"
"1",210,195.6,-0.299999999999955,117,145,2,"d1","distracter"
"1",210,288.6,7.89999999999998,157,325,3,"d1","distracter"
"1",211,10.7,-8.5,69,0,1,"c","centre"
"1",211,25.3,-4.60000000000002,987,1134,2,"c","centre"
"1",211,-234.6,-17.1,175,1344,3,"d4","distracter"
"1",211,22.1,-295.5,127,1527,4,"6","target"
"1",212,25.6,-17.3,363,0,1,"c","centre"
"1",212,33.9,-4.5,999,1008,2,"c","centre"
"1",212,8.20000000000005,-250.5,270,1317,3,"6","target"
"1",213,44.5,6.29999999999995,1388,0,1,"c","centre"
"1",213,-91.3,-75.8,124,151,2,"0","blank"
"1",213,-149.2,-108.5,163,332,3,"5","target"
"1",214,25,10.3,182,0,1,"c","centre"
"1",215,25.3,-3.5,549,0,1,"c","centre"
"1",215,10.8,-12.7,262,274,2,"c","centre"
"1",215,47,-73.2,256,552,3,"c","centre"
"1",216,26.2,2.60000000000002,96,0,1,"c","centre"
"1",216,21.8,-7.39999999999998,267,422,2,"c","centre"
"1",217,54,-0.700000000000045,1223,0,1,"c","centre"
"1",218,33.2,3.10000000000002,1219,0,1,"c","centre"
"1",219,-10.6,11.6,76,0,1,"c","centre"
"1",219,57.3,7.5,1144,1156,2,"c","centre"
"1",220,31.1,-4.5,635,0,1,"c","centre"
"1",221,15.9,0.600000000000023,564,0,1,"c","centre"
"1",221,36.5,6.89999999999998,703,714,2,"c","centre"
"1",221,3.79999999999995,176,106,855,3,"3","target"
"1",221,14.3,217.4,226,1098,4,"3","target"
"1",222,9,7.20000000000005,59,0,1,"c","centre"
"1",222,24,8.60000000000002,1160,1281,2,"c","centre"
"1",222,182.8,-64.3,123,1425,3,"1","target"
"1",222,240,-114.2,295,1739,4,"1","target"
"1",223,34.9,-2,1248,0,1,"c","centre"
"1",223,-66.6,-201.1,147,185,2,"d5","distracter"
"1",223,233.5,-129.5,564,789,3,"1","target"
"1",224,44.5,9.20000000000005,1334,0,1,"c","centre"
"1",224,-42.6,7.29999999999995,146,164,2,"c","centre"
"1",224,2.89999999999998,-85.5,226,412,3,"c","centre"
"1",225,25.4,-11.6,429,0,1,"c","centre"
"1",225,38.3,3.60000000000002,845,854,2,"c","centre"
"1",225,-23.5,-139.6,82,971,3,"0","blank"
"1",225,200.7,-119.4,155,1158,4,"1","target"
"1",226,25,-8.29999999999995,420,0,1,"c","centre"
"1",226,-7.10000000000002,9.29999999999995,654,794,2,"c","centre"
"1",226,-153,-89.2,289,1111,3,"5","target"
"1",227,-16.7,-16.2,82,0,1,"c","centre"
"1",227,-9.5,-10.5,1022,1141,2,"c","centre"
"1",227,-108.9,-191.8,131,1318,3,"d5","distracter"
"1",227,9,175.5,122,1484,4,"3","target"
"1",228,-1.5,-7.5,49,0,1,"c","centre"
"1",228,-11.5,13.6,1051,1196,2,"c","centre"
"1",228,64.5999999999999,126.4,289,1521,3,"0","blank"
"1",229,-3.39999999999998,9.10000000000002,202,0,1,"c","centre"
"1",229,7.5,-1.29999999999995,876,1037,2,"c","centre"
"1",229,222.7,-100.2,195,1271,3,"1","target"
"1",230,14.6,8.10000000000002,376,0,1,"c","centre"
"1",230,29.1,9.29999999999995,642,804,2,"c","centre"
"1",230,212.9,10.8,143,976,3,"d1","distracter"
"1",231,39.1,13.8,406,0,1,"c","centre"
"1",231,24.8,14.4,733,855,2,"c","centre"
"1",231,209.9,-125.8,126,1020,3,"1","target"
"1",231,256.8,-118.4,161,1198,4,"1","target"
"1",232,42.7,2.10000000000002,693,0,1,"c","centre"
"1",232,-39.2,53.4,945,1046,2,"c","centre"
"1",232,-101.3,-50.5,145,1232,3,"0","blank"
"1",233,24.8,-13.8,813,0,1,"c","centre"
"1",234,33.9,10.4,1239,0,1,"c","centre"
"1",234,-157.9,-9.70000000000005,129,159,2,"d4","distracter"
"1",235,40.5,23.8,724,0,1,"c","centre"
"1",236,20.1,-16.9,40,0,1,"c","centre"
"1",236,-18.2,-63.9,182,200,2,"c","centre"
"1",236,16.7,-30,130,350,3,"c","centre"
"1",236,21.4,-0.700000000000045,801,1284,4,"c","centre"
"1",236,200.3,-81.1,154,1474,5,"1","target"
"1",237,46.7,7.10000000000002,558,0,1,"c","centre"
"1",237,34.2,8.70000000000005,891,971,2,"c","centre"
"1",238,22.8,-6.5,370,0,1,"c","centre"
"1",238,8.20000000000005,9.79999999999995,694,815,2,"c","centre"
"1",238,124.2,239.8,161,1014,3,"d2","distracter"
"1",238,248.3,-204.2,34,1117,4,"1","target"
"1",238,212.8,-146.3,249,1402,5,"1","target"
"1",239,-3.89999999999998,-38,244,0,1,"c","centre"
"1",239,8.70000000000005,-22.1,819,946,2,"c","centre"
"1",239,-107.6,-274.7,125,1119,3,"d5","distracter"
"1",240,-8.70000000000005,-17.8,190,0,1,"c","centre"
"1",240,-1.60000000000002,-40.9,149,164,2,"c","centre"
"1",240,-4.60000000000002,42,69,674,3,"c","centre"
"1",240,4.5,-40.6,220,1012,4,"c","centre"
"1",240,-151.5,-11,129,1171,5,"0","blank"
"1",241,2.29999999999995,-32.8,1243,0,1,"c","centre"
"1",242,8.10000000000002,-18.4,1212,0,1,"c","centre"
"1",242,102.9,-146.9,106,142,2,"d6","distracter"
"1",242,-148.3,24.9,46,242,3,"0","blank"
"1",243,4.89999999999998,-8.70000000000005,223,0,1,"c","centre"
"1",243,14.2,-3.70000000000005,830,966,2,"c","centre"
"1",243,-214.7,101.9,301,1303,3,"4","target"
"1",244,-0.799999999999955,-9.10000000000002,1241,0,1,"c","centre"
"1",244,-102.6,20,189,218,2,"0","blank"
"1",245,-1.70000000000005,-3.70000000000005,191,0,1,"c","centre"
"1",245,5.10000000000002,-4.39999999999998,867,1013,2,"c","centre"
"1",245,-185.8,82.8,219,1268,3,"4","target"
"1",246,25.8,0.700000000000045,220,0,1,"c","centre"
"1",246,28.9,-0.600000000000023,882,1019,2,"c","centre"
"1",246,-163.9,127.6,118,1174,3,"4","target"
"1",247,21.9,5.29999999999995,1407,0,1,"c","centre"
"1",248,42.8,10.8,523,0,1,"c","centre"
"1",248,50,10,747,755,2,"c","centre"
"1",249,3.39999999999998,2.5,38,0,1,"c","centre"
"1",249,2.20000000000005,6.70000000000005,455,634,2,"c","centre"
"1",249,1.89999999999998,0.100000000000023,413,1198,3,"c","centre"
"1",249,141.5,-180.6,121,1368,4,"d6","distracter"
"1",249,14,202.6,394,1817,5,"3","target"
"1",250,13.3,-9.39999999999998,1208,0,1,"c","centre"
"1",250,95.3,-165.3,29,59,2,"d6","distracter"
"1",250,-121.3,-158.6,60,151,3,"d5","blank"
"1",250,-196.8,-134.6,382,557,4,"5","target"
"1",251,4.5,-10,1244,0,1,"c","centre"
"1",252,-6.79999999999995,-8.10000000000002,239,0,1,"c","centre"
"1",252,-0.899999999999977,-3.20000000000005,837,947,2,"c","centre"
"1",252,-247.1,5.60000000000002,129,1112,3,"d4","distracter"
"1",253,-4,-14.6,688,0,1,"c","centre"
"1",253,-2.5,-12.7,516,526,2,"c","centre"
"1",253,-104.5,-229.4,119,677,3,"d5","distracter"
"1",254,1.39999999999998,-14.7,481,0,1,"c","centre"
"1",254,10,-2.5,703,711,2,"c","centre"
"1",254,-167.8,3.79999999999995,62,798,3,"d4","distracter"
"1",255,-16.7,10,87,0,1,"c","centre"
"1",255,13.5,-0.5,794,998,2,"c","centre"
"1",255,2.5,-229,225,1269,3,"6","target"
"1",256,-15.4,-5.20000000000005,131,0,1,"c","centre"
"1",256,20.1,-0.200000000000045,172,431,2,"c","centre"
"1",256,14.4,12.5,485,1076,3,"c","centre"
"1",256,-98.8,196.5,202,1312,4,"d3","distracter"
"1",257,-1.70000000000005,-4.10000000000002,280,0,1,"c","centre"
"1",257,3.39999999999998,-5,842,937,2,"c","centre"
"1",257,-156.7,-134.8,110,1078,3,"5","target"
"1",258,-2.89999999999998,-12.9,1088,0,1,"c","centre"
"1",258,268.2,9.5,212,250,2,"d1","distracter"
"1",258,258.8,44.5,89,357,3,"d1","distracter"
"1",259,2.89999999999998,-7.10000000000002,1230,0,1,"c","centre"
"1",259,-193.2,98.3,160,197,2,"4","target"
"1",259,-225.2,108.7,148,359,3,"4","target"
"1",260,-11.2,-6.10000000000002,388,0,1,"c","centre"
"1",260,7.60000000000002,-8.29999999999995,794,804,2,"c","centre"
"1",260,86.0999999999999,189,163,1004,3,"d2","distracter"
"1",261,17.3,0.600000000000023,194,0,1,"c","centre"
"1",261,13.5,0.899999999999977,876,1023,2,"c","centre"
"1",261,-225.2,89,394,1452,3,"4","target"
"1",262,-2.89999999999998,7.70000000000005,46,0,1,"c","centre"
"1",262,9.5,8.60000000000002,1003,1165,2,"c","centre"
"1",262,-169.9,35.1,58,1255,3,"d4","distracter"
"1",263,-4.70000000000005,8.89999999999998,57,0,1,"c","centre"
"1",263,20.9,-6.5,127,279,2,"c","centre"
"1",263,22,10.5,714,1148,3,"c","centre"
"1",263,-223.2,-9.79999999999995,216,1397,4,"d4","distracter"
"1",264,-26.5,-19.3,177,0,1,"c","centre"
"1",264,14.6,-4.10000000000002,905,1031,2,"c","centre"
"1",264,-133.5,3.20000000000005,59,1118,3,"0","blank"
"1",264,279.3,101.6,129,1294,4,"2","target"
"1",265,2.20000000000005,-12.4,214,0,1,"c","centre"
"1",265,-76.4,54.9,124,149,2,"c","centre"
"1",265,3.60000000000002,15.9,162,336,3,"c","centre"
"1",265,5.29999999999995,-5.79999999999995,635,980,4,"c","centre"
"1",265,263.3,-7.70000000000005,166,1183,5,"d1","distracter"
"1",266,-2.29999999999995,-17.7,1185,0,1,"c","centre"
"1",266,-72.1,160.9,63,98,2,"d3","distracter"
"1",266,-114.8,181.1,52,174,3,"d3","distracter"
"1",267,-12.3,-22.6,210,0,1,"c","centre"
"1",267,4.20000000000005,-7.60000000000002,853,1021,2,"c","centre"
"1",267,227.6,93.8,217,1276,3,"2","target"
"1",268,-8.79999999999995,-22,197,0,1,"c","centre"
"1",268,-0.399999999999977,1.39999999999998,92,235,2,"c","centre"
"1",268,-20.8,-19.9,54,302,3,"c","centre"
"1",268,40.2,-9.79999999999995,74,400,4,"c","centre"
"1",268,14.4,-8.10000000000002,582,994,5,"c","centre"
"1",268,86.9000000000001,170.5,140,1172,6,"d2","distracter"
"1",268,125.7,199.6,32,1221,7,"d2","distracter"
"1",269,-9.89999999999998,-21.6,101,0,1,"c","centre"
"1",269,-2.60000000000002,6.5,1112,1238,2,"c","centre"
"1",270,-8.60000000000002,-4.70000000000005,166,0,1,"c","centre"
"1",270,-2.60000000000002,11.6,807,1007,2,"c","centre"
"1",270,7.89999999999998,-212.9,103,1179,3,"6","target"
"1",271,2.39999999999998,31.2,55,0,1,"c","centre"
"1",271,12.8,-4.5,965,1142,2,"c","centre"
"1",271,-195.7,98.5,274,1454,3,"4","target"
"1",272,-10.5,-13.1,1235,0,1,"c","centre"
"1",272,137.5,-67.7,116,150,2,"0","blank"
"1",273,11.8,-8.29999999999995,1206,0,1,"c","centre"
"1",273,150.9,140.3,140,178,2,"2","target"
"1",274,9.79999999999995,-20.6,1273,0,1,"c","centre"
"1",274,-48.5,39.2,390,413,2,"c","centre"
"1",275,-100.1,-36.2,145,0,1,"0","blank"
"1",275,2,-6.39999999999998,616,641,2,"c","centre"
"1",276,-3.89999999999998,-0.200000000000045,104,0,1,"c","centre"
"1",276,6.5,7.5,911,1091,2,"c","centre"
"1",276,159.8,167.7,142,1275,3,"d2","distracter"
"1",277,-10.8,-7.79999999999995,398,0,1,"c","centre"
"1",277,1.89999999999998,3.70000000000005,714,842,2,"c","centre"
"1",277,-202.7,-92.9,166,1044,3,"5","target"
"1",277,-215.7,-117.6,133,1187,4,"5","target"
"1",278,2.70000000000005,-12.6,1238,0,1,"c","centre"
"1",278,-172.3,50.6,130,155,2,"4","target"
"1",279,8.20000000000005,-6.89999999999998,386,0,1,"c","centre"
"1",279,21.7,-6.29999999999995,738,857,2,"c","centre"
"1",280,5.89999999999998,-12.2,75,0,1,"c","centre"
"1",280,15.6,-18.7,1011,1114,2,"c","centre"
"1",280,-126.6,-268.1,135,1286,3,"d5","distracter"
"1",280,-110.8,-252.6,158,1457,4,"d5","distracter"
"1",280,-136.1,-155.7,73,1555,5,"d5","distracter"
"1",280,-209.9,92.7,401,1992,6,"4","target"
"1",281,1.89999999999998,-5.60000000000002,354,0,1,"c","centre"
"1",281,28.1,-2.89999999999998,924,932,2,"c","centre"
"1",281,10.5,180.4,101,1066,3,"3","target"
"1",282,3.60000000000002,-10.6,1521,0,1,"c","centre"
"1",282,11.3,135,104,141,2,"0","blank"
"1",282,3.20000000000005,202,316,481,3,"3","target"
"1",283,5.70000000000005,-1.29999999999995,1242,0,1,"c","centre"
"1",283,107.3,-143.3,214,250,2,"d6","distracter"
"1",283,26,59.7,53,347,3,"c","centre"
"1",285,10.6,-4,272,0,1,"c","centre"
"1",285,-5.29999999999995,10,850,987,2,"c","centre"
"1",285,-79.9,-126.7,129,1147,3,"0","blank"
"1",286,6.89999999999998,-9.60000000000002,1211,0,1,"c","centre"
"1",286,-192,83.5,191,225,2,"4","target"
"1",287,1.10000000000002,-0.700000000000045,1090,0,1,"c","centre"
"1",287,-115.1,-215.1,188,236,2,"d5","distracter"
"1",288,1.5,11.7,252,0,1,"c","centre"
"1",288,14.6,-4.60000000000002,809,937,2,"c","centre"
"1",288,-237.5,-23.9,152,1123,3,"d4","distracter"
"1",289,21.6,12.9,514,0,1,"c","centre"
"1",289,12.1,12.2,563,705,2,"c","centre"
"1",289,-231.3,-14.1,166,906,3,"d4","distracter"
"1",289,26.6,-281.7,156,1116,4,"6","target"
"1",290,-19.5,-13.6,217,0,1,"c","centre"
"1",290,-6.29999999999995,-2.39999999999998,848,1005,2,"c","centre"
"1",290,107.6,165.4,88,1139,3,"d2","distracter"
"1",291,-4.89999999999998,-15.3,1226,0,1,"c","centre"
"1",291,97.9000000000001,-130.1,140,174,2,"d6","distracter"
"1",291,-187.2,77.5,208,423,3,"4","target"
"1",292,12,-0.200000000000045,1247,0,1,"c","centre"
"1",292,88.0999999999999,-45.3,82,105,2,"c","centre"
"1",292,-110.8,43,152,294,3,"0","blank"
"1",292,-214.4,113,351,674,4,"4","target"
"1",293,18.6,-6.20000000000005,551,0,1,"c","centre"
"1",293,17.5,-12.1,744,854,2,"c","centre"
"1",293,162.1,-54.7,123,1012,3,"1","target"
"1",294,7.60000000000002,-5.79999999999995,205,0,1,"c","centre"
"1",294,17.5,-10.1,1136,1305,2,"c","centre"
"1",294,-178.1,-131.2,123,1458,3,"5","target"
"1",295,9.89999999999998,11.6,198,0,1,"c","centre"
"1",295,22,-3.10000000000002,685,816,2,"c","centre"
"1",295,-2.20000000000005,112.1,71,920,3,"0","blank"
"1",295,14.7,239.3,438,1390,4,"3","target"
"1",296,-36.4,29,197,0,1,"c","centre"
"1",296,18.7,-5.10000000000002,695,846,2,"c","centre"
"1",296,-32.7,7.70000000000005,83,950,3,"c","centre"
"1",297,1.89999999999998,-6.5,1298,0,1,"c","centre"
"1",297,8,-182.1,85,127,2,"6","target"
"1",298,4.10000000000002,-3.79999999999995,592,0,1,"c","centre"
"1",298,-0.100000000000023,-3.89999999999998,511,650,2,"c","centre"
"1",299,-9.79999999999995,-11.6,333,0,1,"c","centre"
"1",299,18,-4.5,98,110,2,"c","centre"
"1",299,4.10000000000002,-10.4,1000,1119,3,"c","centre"
"1",299,193.7,93,367,1519,4,"2","centre"
"1",300,-0.600000000000023,-10.3,1272,0,1,"c","centre"
"1",300,-182.5,-83.9,122,153,2,"5","target"
"1",301,-15.2,-9.79999999999995,15,0,1,"c","centre"
"1",301,-3.5,0,1035,1231,2,"c","centre"
"1",301,31,22.7,114,1362,3,"c","centre"
"1",303,4.89999999999998,3.29999999999995,410,0,1,"c","centre"
"1",303,15.5,-4.70000000000005,978,1093,2,"c","centre"
"1",303,-14.6,-114.8,101,1217,3,"0","blank"
"1",304,13.1,-6.29999999999995,1193,0,1,"c","centre"
"1",305,-1.39999999999998,-9,1215,0,1,"c","centre"
"1",305,-110.5,-202.8,134,182,2,"d5","distracter"
"1",305,209.5,94.4,229,461,3,"2","target"
"1",306,18.4,5.60000000000002,1200,0,1,"c","centre"
"1",306,-221,-125.4,280,309,2,"5","target"
"1",307,-7.79999999999995,4.70000000000005,357,0,1,"c","centre"
"1",307,-6.10000000000002,-0.799999999999955,677,824,2,"c","centre"
"1",307,260.5,-6.79999999999995,68,929,3,"d1","distracter"
"1",308,-2.89999999999998,-4.29999999999995,1087,0,1,"c","centre"
"1",308,-110.6,-47.6,124,149,2,"0","blank"
"1",308,206.7,-150.6,152,354,3,"1","target"
"1",308,232.1,-132.8,150,524,4,"1","target"
"1",309,19.6,-4.79999999999995,364,0,1,"c","centre"
"1",309,26.4,8.5,821,927,2,"c","centre"
"1",309,-54.8,-31.6,146,1095,3,"c","centre"
"1",310,11.7,-6.60000000000002,419,0,1,"c","centre"
"1",310,33.9,-228,24,55,2,"6","blank"
"1",310,26.3,4,241,329,3,"c","centre"
"1",310,53,4.29999999999995,428,771,4,"c","centre"
"1",310,-74.8,-208.5,170,974,5,"d5","distracter"
"1",310,-218.7,-132.1,288,1289,6,"5","target"
"1",311,17.3,-20.7,349,0,1,"c","centre"
"1",311,17.3,-10.2,867,876,2,"c","centre"
"1",311,238.5,0.700000000000045,73,981,3,"d1","distracter"
"1",311,-146.6,75.9,340,1366,4,"4","target"
"1",312,-5.20000000000005,-2.70000000000005,395,0,1,"c","centre"
"1",312,1.10000000000002,-5.60000000000002,657,833,2,"c","centre"
"1",312,-81.4,113.1,100,967,3,"0","blank"
"1",312,17.1,-230.2,230,1248,4,"6","target"
"1",313,-12.8,1.29999999999995,192,0,1,"c","centre"
"1",313,-0.399999999999977,-2.5,882,1030,2,"c","centre"
"1",313,-89.3,135.3,99,1161,3,"d3","distracter"
"1",313,234.3,101.6,277,1489,4,"2","target"
"1",314,-15,-5.89999999999998,408,0,1,"c","centre"
"1",314,-3.79999999999995,-2.39999999999998,676,784,2,"c","centre"
"1",314,2.39999999999998,-329,70,904,3,"6","target"
"1",315,-13.1,-21.9,1200,0,1,"c","centre"
"1",315,-226.2,-121.5,251,286,2,"5","target"
"1",316,-21,-22.3,287,0,1,"c","centre"
"1",316,6.5,-15.6,139,149,2,"c","centre"
"1",316,-9.60000000000002,-3.39999999999998,640,905,3,"c","centre"
"1",316,-192.6,-65.3,37,970,4,"5","target"
"1",316,-265.8,-119.4,129,1124,5,"5","target"
"1",317,9.89999999999998,-4.5,676,0,1,"c","centre"
