"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"1_1",236,26.5,-16.7,871,443,2338089,2,"c","centre"
"1_1",236,237.8,-105.3,1427,1353,2339555,3,"1","centre"
"1_1",237,15.8,-42.1,1287,0,2343584,1,"c","centre"
"1_1",237,108.4,40.6,157,1310,2343764,2,"0","blank"
"1_1",237,1.70000000000005,-237.2,605,1512,2344414,3,"6","target"
"1_1",238,0.899999999999977,-35.2,1313,0,2349351,1,"c","centre"
"1_1",238,-218,65.5,430,1347,2349815,2,"4","target"
"1_1",239,-12.7,-14.1,1247,0,2354674,1,"c","centre"
"1_1",239,198.9,-79.4,520,1285,2355232,2,"1","target"
"1_1",240,2.29999999999995,-10.3,1351,0,2359944,1,"c","centre"
"1_1",240,-213.3,-97.2,495,1384,2360472,2,"5","target"
"1_1",241,-0.600000000000023,-5,1324,0,2365452,1,"c","centre"
"1_1",241,242.3,98.5,551,1363,2366042,2,"2","target"
"1_1",242,0.799999999999955,-13.9,1420,0,2371714,1,"c","centre"
"1_1",242,15.2,176.9,47,1451,2371792,2,"3","target"
"1_1",242,12.4,213.1,364,1506,2372164,3,"3","target"
"1_1",243,1.20000000000005,-7.39999999999998,1400,0,2376345,1,"c","centre"
"1_1",243,-199,89.3,627,1435,2377007,2,"4","target"
"1_1",244,8.89999999999998,-2.10000000000002,1313,0,2381575,1,"c","centre"
"1_1",244,-201.6,-99.3,607,1350,2382219,2,"5","target"
"1_1",245,-12.4,-14.3,1293,0,2388606,1,"c","centre"
"1_1",245,33,-159,430,1319,2389062,2,"0","blank"
"1_1",246,-11.2,7.89999999999998,2147,0,2396194,1,"c","centre"
"1_1",247,-18.4,-0.700000000000045,1397,0,2402845,1,"c","centre"
"1_1",247,134.8,49.8,403,1429,2403280,2,"0","blank"
"1_1",248,-23.3,-20.3,366,0,2408315,1,"c","centre"
"1_1",248,13.2,-9.10000000000002,904,377,2409230,2,"c","centre"
"1_1",248,-150.4,142.9,113,1313,2409375,3,"4","target"
"1_1",248,-211.6,106,346,1448,2409743,4,"4","target"
"1_1",249,-55.7,24.7,2146,0,2424496,1,"c","centre"
"1_1",250,-0.799999999999955,24.6,1417,0,2428855,1,"c","centre"
"1_1",250,229.6,109.3,510,1455,2429403,2,"2","target"
"1_1",251,-21,-9.5,2044,0,2443580,1,"c","centre"
"1_1",252,-1.20000000000005,11.4,1861,0,2448363,1,"c","centre"
"1_1",253,-5,-21.5,1347,0,2454267,1,"c","centre"
"1_1",253,-152.2,-80.7,297,1372,2454589,2,"5","target"
"1_1",253,-171.5,-55.9,188,1848,2454956,3,"5","target"
"1_1",254,-55.7,-5.39999999999998,868,0,2462457,1,"c","centre"
"1_1",254,-1.89999999999998,15.3,1009,1046,2463644,2,"c","centre"
"1_1",255,-25.7,-23.1,1227,0,2470766,1,"c","centre"
"1_1",255,103.7,14.8,442,1466,2471447,2,"0","blank"
"1_1",256,-18.8,5,1333,0,2475988,1,"c","centre"
"1_1",257,-41.5,14.2,1331,0,2482071,1,"c","centre"
"1_1",257,212.1,92.6,442,1371,2482553,2,"2","target"
"1_1",258,-28.1,32.8,1364,0,2487121,1,"c","centre"
"1_1",258,26.3,-139.8,346,1398,2487501,2,"0","blank"
"1_1",259,-9.20000000000005,-3.39999999999998,1329,0,2492384,1,"c","centre"
"1_1",259,2.20000000000005,203.2,567,1365,2492987,2,"3","target"
"1_1",260,-14.9,56.5,299,0,2496109,1,"c","centre"
"1_1",260,13.8,189.6,960,331,2497101,2,"3","blank"
"1_1",260,223.5,138,471,1328,2497609,3,"2","target"
"1_1",261,-24.4,-9.70000000000005,1506,0,2502748,1,"c","centre"
"1_1",262,4.29999999999995,0.799999999999955,1442,0,2508018,1,"c","centre"
"1_1",263,-29.1,1.10000000000002,767,0,2518476,1,"c","centre"
"1_1",263,19.2,40.9,251,969,2518929,2,"c","centre"
"1_1",263,106.2,161.4,573,1249,2519531,3,"d2","distracter"
"1_1",264,-27.5,-14.4,1212,0,2525922,1,"c","centre"
"1_1",264,4.29999999999995,-34.6,855,1475,2527040,2,"c","centre"
"1_1",265,-19.7,-7.5,2248,0,2531808,1,"c","centre"
"1_1",266,-26.3,5.79999999999995,1692,0,2536219,1,"c","centre"
"1_1",267,-8.79999999999995,-22.6,1782,0,2543344,1,"c","centre"
"1_1",268,-39.1,18.4,1351,0,2548151,1,"c","centre"
"1_1",268,173.6,99.2,601,1390,2548791,2,"2","target"
"1_1",269,-19.3,23.3,97,0,2554561,1,"c","centre"
"1_1",269,35.9,52.3,445,343,2555252,2,"c","centre"
"1_1",269,-6.60000000000002,17.5,648,805,2555917,3,"c","centre"
"1_1",269,-214.1,88.8,550,1484,2556498,4,"4","target"
"1_1",270,-31.9,3,1548,0,2562095,1,"c","centre"
"1_1",271,-28.7,8.20000000000005,1561,0,2571126,1,"c","centre"
"1_1",272,-36.6,2.79999999999995,1692,0,2579221,1,"c","centre"
"1_1",273,-18.5,-5.79999999999995,1670,0,2587120,1,"c","centre"
"1_1",274,-35.7,-1.60000000000002,1709,0,2591876,1,"c","centre"
"1_1",275,-46.6,-12.1,2036,0,2596656,1,"c","centre"
"1_1",276,-25,-20.5,390,0,2603125,1,"c","centre"
"1_1",276,0.5,-9.29999999999995,884,399,2604018,2,"c","centre"
"1_1",276,28.4,0.100000000000023,614,1565,2604914,3,"c","centre"
"1_1",277,-37.7,-28.1,1862,0,2609597,1,"c","centre"
"1_1",278,-30.8,-32.9,282,0,2614431,1,"c","centre"
"1_1",278,-13.6,-22,1417,290,2615856,2,"c","centre"
"1_1",279,-36.1,-26.8,318,0,2620354,1,"c","centre"
"1_1",279,-3.5,-19.1,1522,328,2621886,2,"c","centre"
"1_1",280,-46.4,-6.20000000000005,1808,0,2630711,1,"c","centre"
"1_1",281,-8.29999999999995,-20.8,1703,0,2635791,1,"c","centre"
"1_1",282,-41,-3.89999999999998,377,0,2639666,1,"c","centre"
"1_1",282,6.60000000000002,27,1429,395,2641113,2,"c","centre"
"1_1",283,-30.8,-19,2393,0,2655370,1,"c","centre"
"1_1",284,-25,-10.6,1828,0,2660719,1,"c","centre"
"1_1",285,-29.3,-9.5,1978,0,2665901,1,"c","centre"
"1_1",286,0,-16.6,1720,0,2671547,1,"c","centre"
"1_1",287,-2.10000000000002,6.89999999999998,2254,0,2677911,1,"c","centre"
"1_1",288,-22,-0.600000000000023,2252,0,2684578,1,"c","centre"
"1_1",289,-18.6,-8.89999999999998,1878,0,2689837,1,"c","centre"
"1_1",290,-50,-0.700000000000045,1808,0,2698036,1,"c","centre"
"1_1",291,-46.8,-5.20000000000005,1617,0,2703926,1,"c","centre"
"1_1",292,-9.60000000000002,8.20000000000005,1965,0,2709859,1,"c","centre"
"1_1",293,-27,0.5,1984,0,2728000,1,"c","centre"
"1_1",294,-24.4,-9.60000000000002,1418,0,2733016,1,"c","centre"
"1_1",294,-168,51.6,32,1443,2733073,2,"4","target"
"1_1",295,-45.4,-2.5,1256,0,2738825,1,"c","centre"
"1_1",295,210.3,-9.60000000000002,67,1293,2738929,2,"d1","distracter"
"1_1",295,204.5,68.1,56,1382,2739007,3,"2","target"
"1_1",295,178.3,108.6,430,1454,2739453,4,"2","target"
"1_1",296,-14.6,-2.20000000000005,389,0,2744571,1,"c","centre"
"1_1",296,-35.8,-4.5,906,397,2745485,2,"c","centre"
"1_1",296,-15.6,225.2,463,1339,2745984,3,"3","target"
"1_1",297,-24.5,11.5,1295,0,2757128,1,"c","centre"
"1_1",297,-255.7,-87.4,388,1333,2757554,2,"5","target"
"1_1",298,-17.3,15.9,1364,0,2763465,1,"c","centre"
"1_1",298,-253.3,109.7,443,1405,2763949,2,"4","target"
"1_1",299,-27.6,8.20000000000005,1296,0,2770631,1,"c","centre"
"1_1",299,-263,87,570,1334,2771239,2,"4","target"
"1_1",300,-36.9,47,1269,0,2776420,1,"c","centre"
"1_1",300,-27.2,214.3,540,1300,2776991,2,"3","target"
"1_1",301,-37.5,8.20000000000005,1353,0,2786939,1,"c","centre"
"1_1",301,5.89999999999998,-105,481,1383,2787450,2,"0","blank"
"1_1",302,-71,58.8,308,0,2791094,1,"c","centre"
"1_1",302,-6,117.8,1001,330,2792117,2,"0","blank"
"1_1",302,-224.5,118.9,492,1368,2792646,3,"4","target"
"1_1",303,-30.9,-4.5,1248,0,2797052,1,"c","centre"
"1_1",303,-233.3,-113.9,741,1284,2797829,2,"5","target"
"1_1",304,-24.2,4.10000000000002,1255,0,2802825,1,"c","centre"
"1_1",304,-143.1,163.9,115,1292,2802977,2,"d3","distracter"
"1_1",304,226.2,113.2,441,1452,2803463,3,"2","target"
"1_1",305,-48.2,-14.9,330,0,2813753,1,"c","centre"
"1_1",305,-12.3,-8.79999999999995,949,341,2814713,2,"c","centre"
"1_1",305,225.3,-111.4,161,1331,2814915,3,"1","target"
"1_1",305,197.1,-134.1,620,1503,2815546,4,"1","target"
"1_1",306,-45.3,5.29999999999995,1295,0,2821217,1,"c","centre"
"1_1",306,85.3,-134.1,107,1329,2821358,2,"d6","distracter"
"1_1",306,-51.9,-229.2,377,1465,2821764,3,"6","target"
"1_1",307,-51.8,-14,1280,0,2826485,1,"c","centre"
"1_1",307,-253.1,-116.2,441,1311,2826957,2,"5","target"
"1_1",308,-26.9,-17.2,1300,0,2833024,1,"c","centre"
"1_1",308,196.3,74.8,316,1337,2833377,2,"2","target"
"1_1",309,-35.1,-21.6,1390,0,2842132,1,"c","centre"
"1_1",309,-229.3,-104.5,347,1427,2842516,2,"5","target"
"1_1",310,-18.7,1.29999999999995,1307,0,2848733,1,"c","centre"
"1_1",310,-239.4,78.6,382,1340,2849148,2,"4","target"
"1_1",311,-63.5,14.1,1959,0,2856951,1,"c","centre"
"1_1",312,-38.6,4.60000000000002,1206,0,2861532,1,"c","centre"
"1_1",312,-177.9,194.7,106,1242,2861674,2,"d3","distracter"
"1_1",312,235.7,131.8,480,1396,2862202,3,"2","target"
"1_1",313,-59.1,-4.29999999999995,1280,0,2870125,1,"c","centre"
"1_1",313,184.5,72.7,71,1321,2870237,2,"2","target"
"1_1",313,283.4,100.6,360,1415,2870620,3,"2","target"
"1_1",314,-19.3,7,1279,0,2874791,1,"c","centre"
"1_1",314,197.4,-68.8,440,1319,2875271,2,"1","target"
"1_1",315,-31.7,-7.5,1264,0,2881860,1,"c","centre"
"1_1",315,191.7,-104.1,351,1304,2882251,2,"1","target"
"1_1",316,-27.6,5.70000000000005,398,0,2885578,1,"c","centre"
"1_1",316,81.2,8,76,419,2885675,2,"c","centre"
"1_1",316,170.7,-19.7,753,519,2886452,3,"d1","blank"
"1_1",316,215.6,105.8,688,1297,2887165,4,"2","target"
"1_1",317,-13,-4.10000000000002,1352,0,2895133,1,"c","centre"
"1_1",317,-19.9,168.3,384,1387,2895552,2,"3","target"
"1_1",318,-23.4,62.1,1300,0,2900348,1,"c","centre"
"1_1",318,-220.9,85.9,467,1334,2900849,2,"4","target"
"1_1",319,-23.9,10.4,1290,0,2906510,1,"c","centre"
"1_1",319,175,-73,423,1325,2906968,2,"1","target"
"1_1",320,-51.7,22,772,0,2912454,1,"c","centre"
"1_1",320,-23.1,34.2,393,957,2913032,2,"c","centre"
"1_1",320,195.3,-78.4,609,1379,2913670,3,"1","target"
"1_1",321,-42.4,19.2,350,0,2926351,1,"c","centre"
"1_1",321,-6.39999999999998,198.3,885,382,2927268,2,"3","blank"
"1_1",321,176.3,-38.7,723,1309,2928033,3,"d1","blank"
"1_1",322,-16.4,15.6,1339,0,2932657,1,"c","centre"
"1_1",322,201.5,-102,399,1377,2933094,2,"1","target"
"1_1",323,-29.3,1.10000000000002,1997,0,2937981,1,"c","centre"
"1_1",324,-42.8,-16.1,1565,0,2942501,1,"c","centre"
"1_1",325,-11.8,-3.70000000000005,1837,0,2948080,1,"c","centre"
"1_1",326,-42,-12.8,355,0,2953724,1,"c","centre"
"1_1",326,-3.29999999999995,-0.600000000000023,1172,364,2954905,2,"c","centre"
"1_1",327,-64,-7.5,341,0,2958811,1,"c","centre"
"1_1",327,104.7,-36.3,1465,376,2960311,2,"0","blank"
"1_1",329,-9.79999999999995,19.8,1400,0,2972021,1,"c","centre"
"1_1",329,116.1,-37.5,279,1423,2972323,2,"0","blank"
"1_1",330,-9.10000000000002,-4.60000000000002,568,0,2978729,1,"c","centre"
"1_1",330,-44.1,-4.5,1348,576,2980085,2,"c","centre"
"1_1",331,-60.6,36.3,1340,0,2985663,1,"c","centre"
"1_1",331,131,72.8,332,1374,2986029,2,"0","blank"
"1_1",332,-37.7,35.9,1960,0,2994867,1,"c","centre"
"1_1",333,-56.2,5.79999999999995,1348,0,3001710,1,"c","centre"
"1_1",333,0.799999999999955,-129.6,389,1380,3002131,2,"0","blank"
"1_1",334,-49.6,-37.1,1752,0,3007676,1,"c","centre"
"1_1",335,-11.7,18.7,2044,0,3019620,1,"c","centre"
"1_1",336,-4.60000000000002,-8.5,1324,0,3025552,1,"c","centre"
"1_1",336,-225.4,-123.2,542,1362,3026132,2,"5","target"
"1_1",337,-4.89999999999998,-21.5,388,0,3030428,1,"c","centre"
"1_1",337,13,-11.1,912,398,3031350,2,"c","centre"
"1_1",337,226.7,-99.5,485,1350,3031875,3,"1","target"
"1_1",338,-41.6,20,306,0,3037084,1,"c","centre"
"1_1",338,125.1,-12.6,389,340,3037507,2,"0","blank"
"1_1",338,41.6,-10.4,347,748,3037873,3,"c","centre"
"1_1",338,-5,-0.600000000000023,199,1110,3038087,4,"c","centre"
"1_1",338,38.1,151.7,550,1334,3038662,5,"0","blank"
"1_1",339,-19,-21,311,0,3043040,1,"c","centre"
"1_1",339,14.7,-11,975,324,3044028,2,"c","centre"
"1_1",339,227.4,61.8,393,1332,3044454,3,"2","target"
"1_1",340,-5.29999999999995,-8.29999999999995,1382,0,3049414,1,"c","centre"
"1_1",340,15.5,222.1,368,1422,3049822,2,"3","target"
"1_1",341,-9.10000000000002,44.8,1835,0,3055532,1,"c","centre"
"1_1",342,-16.3,-22.2,344,0,3059931,1,"c","centre"
"1_1",342,20.1,-9,947,355,3060889,2,"c","centre"
"1_1",342,216.5,-85.6,451,1340,3061378,3,"1","target"
"1_1",343,-46.9,13.8,1287,0,3068818,1,"c","centre"
"1_1",343,203.5,-83,393,1331,3069255,2,"1","target"
"1_1",344,-29.7,-39.1,1734,0,3074732,1,"c","centre"
"1_1",345,-17.3,-11.7,1321,0,3080603,1,"c","centre"
"1_1",345,6.60000000000002,-143.6,510,1351,3081143,2,"0","blank"
"1_1",346,-32.8,7.20000000000005,1813,0,3090821,1,"c","centre"
"1_1",347,-17.4,-18.3,387,0,3095520,1,"c","centre"
"1_1",347,10.4,10.3,1833,397,3097363,2,"c","centre"
"1_1",348,-38,39.8,1921,0,3102530,1,"c","centre"
"1_1",349,-1.39999999999998,7.60000000000002,1307,0,3107342,1,"c","centre"
"1_1",349,265.6,103.4,444,1347,3107826,2,"2","target"
"1_1",350,-8.10000000000002,-0.600000000000023,1298,0,3113850,1,"c","centre"
"1_1",350,-235.8,-119.4,544,1339,3114435,2,"5","target"
"1_1",351,-0.600000000000023,-25,1365,0,3136869,1,"c","centre"
"1_1",351,54.9,-153.9,461,1398,3137363,2,"d6","blank"
"1_1",352,17,12,1320,0,3141642,1,"c","centre"
"1_1",352,227.3,83.9,486,1358,3142166,2,"2","target"
"1_1",353,-0.299999999999955,-21.9,1268,0,3146273,1,"c","centre"
"1_1",353,231,65.1,358,1307,3146670,2,"2","target"
"1_1",354,-23.7,11.2,1307,0,3154962,1,"c","centre"
"1_1",354,192.6,-50.8,393,1345,3155393,2,"d1","blank"
"1_1",355,1.29999999999995,35.9,1383,0,3160310,1,"c","centre"
"1_1",355,18.5,-149.7,186,1418,3160531,2,"0","blank"
"1_1",356,4.20000000000005,7.20000000000005,1321,0,3164762,1,"c","centre"
"1_1",356,-151.8,-38.3,666,1347,3165454,2,"0","blank"
"1_1",357,7.79999999999995,12.6,1876,0,3170016,1,"c","centre"
"1_1",358,-30.2,-5.20000000000005,288,0,3173417,1,"c","centre"
"1_1",358,8.79999999999995,10.7,1044,301,3174474,2,"c","centre"
"1_1",358,153.6,-49.9,714,1377,3175220,3,"0","blank"
"1_1",359,-47.5,-11.9,1849,0,3183340,1,"c","centre"
"1_1",360,-34.5,11.6,1926,0,3190180,1,"c","centre"
"1_1",361,-10.9,21.5,1741,0,3195418,1,"c","centre"
"1_1",362,-28.3,9.10000000000002,1360,0,3200137,1,"c","centre"
"1_1",362,193,82.6,352,1400,3200529,2,"2","target"
"1_1",363,-51.4,29.1,1314,0,3204559,1,"c","centre"
"1_1",363,-243.3,-87.2,629,1351,3205225,2,"5","target"
"1_1",364,-30.6,29.4,1284,0,3209863,1,"c","centre"
"1_1",364,-233,-124.9,249,1322,3210150,2,"5","target"
"1_1",365,-33.2,0.700000000000045,1427,0,3220790,1,"c","centre"
"1_1",365,13.7,-183.3,419,1463,3221245,2,"6","target"
"1_1",366,-37.7,-29.7,1300,0,3225462,1,"c","centre"
"1_1",366,-233.6,-143.7,457,1329,3225948,2,"5","target"
"1_1",367,-22.4,-30.2,1758,0,3231072,1,"c","centre"
"1_1",368,-5.79999999999995,-18.4,382,0,3235080,1,"c","centre"
"1_1",368,15.9,-17.2,965,393,3236056,2,"c","centre"
"1_1",368,116.1,6.89999999999998,404,1380,3236482,3,"0","blank"
"1_1",369,-2,-43.6,1292,0,3241193,1,"c","centre"
"1_1",369,274.8,-155,432,1335,3241668,2,"1","target"
"1_1",370,25.7,-51,1338,0,3246937,1,"c","centre"
"1_1",370,29.1,124.1,138,1367,3247104,2,"0","blank"
"1_1",370,9.60000000000002,169.4,305,1522,3247426,3,"3","target"
"1_1",371,-15,26.1,1781,0,3253363,1,"c","centre"
"1_1",372,22.4,-12.4,1336,0,3260618,1,"c","centre"
"1_1",372,231.9,-111,488,1375,3261145,2,"1","target"
"1_1",373,-47.3,0.700000000000045,2230,0,3274531,1,"c","centre"
"1_1",374,-32.7,-4.70000000000005,298,0,3277349,1,"c","centre"
"1_1",374,5.70000000000005,-4.89999999999998,976,311,3278338,2,"c","centre"
"1_1",374,157.6,-58.2,461,1322,3278834,3,"1","target"
"1_1",375,-25.8,-26.2,372,0,3282543,1,"c","centre"
"1_1",375,-1.60000000000002,-20.6,899,383,3283453,2,"c","centre"
"1_1",375,223.4,113.9,593,1321,3284085,3,"2","target"
"1_1",376,6,0.399999999999977,2005,0,3292578,1,"c","centre"
"1_1",377,-14.3,-31.4,1336,0,3297457,1,"c","centre"
"1_1",377,178,-74.7,331,1373,3297825,2,"1","target"
"1_1",378,-0.299999999999955,-10.8,2346,0,3303500,1,"c","centre"
"1_1",379,-11.3,10.9,1362,0,3312916,1,"c","centre"
"1_1",379,-209.6,106.2,593,1390,3313537,2,"4","target"
"1_1",380,-31.7,42,1430,0,3318519,1,"c","centre"
"1_1",380,41.4,-199.1,525,1468,3319082,2,"6","target"
"1_1",381,-4.89999999999998,-6.10000000000002,1979,0,3324285,1,"c","centre"
"1_1",382,-6.5,-20.2,1332,0,3330305,1,"c","centre"
"1_1",382,216.4,78.1,457,1366,3330796,2,"2","target"
"1_1",383,-23.5,2.70000000000005,1830,0,3336202,1,"c","centre"
"1_1",384,19.6,20.7,76,0,3339687,1,"c","centre"
"1_1",384,-16.6,24.2,1766,85,3341462,2,"c","centre"
"1_1",385,3.5,0.799999999999955,1741,0,3346867,1,"c","centre"
"1_1",386,-15.2,1.60000000000002,1290,0,3354469,1,"c","centre"
"1_1",386,-214.2,92.5,475,1324,3354978,2,"4","target"
"1_1",387,4,-3.5,294,0,3358886,1,"c","centre"
"1_1",387,25.9,-0.299999999999955,1056,305,3359953,2,"c","centre"
"1_1",387,228.7,-82.9,402,1401,3360395,3,"1","target"
"1_1",388,-4.70000000000005,12.6,1322,0,3365219,1,"c","centre"
"1_1",388,210,-106.1,476,1364,3365737,2,"1","target"
"1_1",389,8.70000000000005,-11.2,1258,0,3369872,1,"c","centre"
"1_1",389,214.8,-118.1,506,1295,3370415,2,"1","target"
"1_1",390,41.8,33.9,313,0,3373474,1,"c","centre"
"1_1",390,-24.1,38.9,985,330,3374476,2,"c","centre"
"1_1",390,221.3,-88.5,586,1355,3375102,3,"1","target"
"1_1",391,-19.8,-25.2,295,0,3379274,1,"c","centre"
"1_1",391,15.7,-29.3,1604,306,3380889,2,"c","centre"
"1_1",391,-190.6,-142.3,171,1939,3381089,3,"5","centre"
"1_1",391,-228,-157.8,337,2124,3381440,4,"5","centre"
"1_1",392,-5.70000000000005,-24.9,1344,0,3386157,1,"c","centre"
"1_1",392,-208.6,71.2,356,1379,3386548,2,"4","target"
"1_1",393,-12.1,6,1297,0,3391377,1,"c","centre"
"1_1",393,-130.1,-146,91,1323,3391494,2,"d5","distracter"
"1_1",393,-3.60000000000002,202.9,280,1457,3391817,3,"3","target"
"1_1",394,9.70000000000005,-7.89999999999998,1277,0,3399490,1,"c","centre"
"1_1",394,-221.2,-106.6,620,1319,3400152,2,"5","target"
"1_1",395,-16.4,20.7,1446,0,3408092,1,"c","centre"
"1_1",396,-0.5,-7.5,1301,0,3414665,1,"c","centre"
"1_1",396,225.9,-102.1,356,1340,3415060,2,"1","target"
"1_1",397,17.3,27,1298,0,3419532,1,"c","centre"
"1_1",397,7.20000000000005,197.3,680,1332,3420246,2,"3","target"
"1_1",398,5.70000000000005,20.1,1514,0,3425269,1,"c","centre"
"1_1",398,-201.3,78.4,309,1547,3425611,2,"4","target"
"1_1",399,-17.2,-4.70000000000005,1384,0,3430500,1,"c","centre"
"1_1",399,243.3,-115.3,576,1425,3431117,2,"1","target"
"1_1",400,1.29999999999995,-18.9,1302,0,3436552,1,"c","centre"
"1_1",400,116.5,-168.2,180,1335,3436765,2,"d6","distracter"
"1_1",400,6.60000000000002,-260.5,666,1541,3437457,3,"6","target"
"1_1",401,-50.4,18.7,329,0,3454665,1,"c","centre"
"1_1",401,-49.9,230.4,611,369,3455316,2,"3","target"
"1_1",401,-184.2,-26.4,317,1022,3455675,3,"d4","blank"
"1_1",401,-21.3,232.9,964,1380,3456680,4,"3","target"
"1_1",402,-11.4,6,300,0,3460716,1,"c","centre"
"1_1",402,17.6,126.3,952,325,3461693,2,"0","blank"
"1_1",402,-232.8,119.8,1023,1314,3462753,3,"4","target"
"1_1",403,14.7,63.3,1252,0,3468022,1,"c","centre"
"1_1",403,-258.9,10,226,1291,3468287,2,"d4","distracter"
"1_1",403,-220.1,-114.5,558,1541,3468869,3,"5","target"
"1_1",404,-4.5,-8.10000000000002,1278,0,3474452,1,"c","centre"
"1_1",404,-195.6,-111.7,523,1314,3475011,2,"5","target"
"1_1",405,-9.60000000000002,0.200000000000045,313,0,3478200,1,"c","centre"
"1_1",405,230,-72.6,456,365,3478708,2,"1","blank"
"1_1",405,-161.8,-109.2,384,879,3479150,3,"5","blank"
"1_1",405,24,173.9,120,1307,3479314,4,"3","target"
"1_1",405,5.10000000000002,206.6,607,1440,3479934,5,"3","target"
"1_1",406,6.10000000000002,27.6,1332,0,3484454,1,"c","centre"
"1_1",406,54.5,-196.1,140,1369,3484631,2,"d6","blank"
"1_1",406,1.20000000000005,-241,307,1529,3484958,3,"6","target"
"1_1",407,11.8,-2,1288,0,3489544,1,"c","centre"
"1_1",407,141.6,13.8,39,1317,3489612,2,"0","blank"
"1_1",407,24.6,186,126,1396,3489778,3,"3","target"
"1_1",407,4.10000000000002,213.6,478,1537,3490271,4,"3","target"
"1_1",408,-13.8,7.5,1361,0,3496616,1,"c","centre"
"1_1",408,-186.7,-87.4,510,1393,3497158,2,"5","target"
"1_1",409,-27.3,-16.8,1278,0,3501069,1,"c","centre"
"1_1",409,-200.7,-84.4,491,1311,3501593,2,"5","target"
"1_1",410,-20.3,1.89999999999998,1298,0,3505571,1,"c","centre"
"1_1",410,12.6,206.4,501,1334,3506108,2,"3","target"
"1_1",411,0.399999999999977,4.20000000000005,1309,0,3510951,1,"c","centre"
"1_1",411,216.7,-112.1,472,1350,3511464,2,"1","target"
"1_1",412,-7.10000000000002,-15.4,1360,0,3516299,1,"c","centre"
"1_1",412,-193.7,83.6,378,1393,3516710,2,"4","target"
"1_1",413,-27.8,0.299999999999955,1286,0,3522012,1,"c","centre"
"1_1",413,187.7,-86.3,523,1335,3522584,2,"1","target"
"1_1",414,-14.5,14.8,1043,0,3526886,1,"c","centre"
"1_1",414,-21.1,69.7,351,1060,3527254,2,"c","centre"
"1_1",414,5.79999999999995,-138.2,144,1443,3527430,3,"0","blank"
"1_1",415,-22.2,10.6,2096,0,3534140,1,"c","centre"
"1_1",416,-15,-5.39999999999998,2528,0,3540707,1,"c","centre"
"1_1",417,-2.29999999999995,6.39999999999998,1356,0,3545117,1,"c","centre"
"1_1",417,-11.9,-156.7,202,1387,3545350,2,"0","blank"
"1_1",417,-19.4,-223.2,466,1607,3545834,3,"6","target"
"1_1",418,-33.4,-4.70000000000005,1224,0,3550620,1,"c","centre"
"1_1",418,221.6,88.9,548,1264,3551208,2,"2","target"
"1_1",419,-11.3,25.6,1354,0,3555766,1,"c","centre"
"1_1",419,-34.4,-873.3,23,1410,3555845,2,"0","blank"
"1_1",420,-36.7,28.9,1358,0,3561004,1,"c","centre"
"1_1",420,-216.6,-98.2,444,1402,3561492,2,"5","target"
"1_1",421,-0.299999999999955,-7.89999999999998,1423,0,3567206,1,"c","centre"
"1_1",421,1.20000000000005,115.4,898,1448,3568129,2,"0","blank"
"1_1",422,7.79999999999995,-19.2,1370,0,3578018,1,"c","centre"
"1_1",422,14.4,-199.9,501,1398,3578547,2,"6","target"
"1_1",423,-20.5,14.9,1301,0,3583953,1,"c","centre"
"1_1",423,-225.2,-62.1,565,1334,3584551,2,"5","target"
"1_1",424,-29.4,16.3,362,0,3588544,1,"c","centre"
"1_1",424,-12.8,190,824,405,3589411,2,"3","blank"
"1_1",424,-126.1,-151.4,202,1277,3589661,3,"d5","distracter"
"1_1",425,-24.3,15.6,2185,0,3595634,1,"c","centre"
"1_1",426,-10.7,-33.2,1346,0,3600276,1,"c","centre"
"1_1",426,108.9,-213.3,212,1381,3600523,2,"d6","distracter"
"1_1",426,-4.70000000000005,-265.6,180,1619,3600729,3,"6","target"
"1_1",427,11.1,-4,1537,0,3610307,1,"c","centre"
"1_1",427,2.10000000000002,340.3,92,1572,3610434,2,"3","target"
"1_1",427,2.39999999999998,305.4,147,1679,3610596,3,"3","target"
"1_1",428,-0.299999999999955,-20.9,1333,0,3616034,1,"c","centre"
"1_1",428,-170,-91.2,598,1367,3616666,2,"5","target"
"1_1",429,22.5,-15,91,0,3620159,1,"c","centre"
"1_1",429,5.5,-6,1276,109,3621453,2,"c","centre"
"1_1",429,44.7,-158,692,1412,3622172,3,"0","blank"
"1_1",430,38.7,-23.8,1439,0,3627475,1,"c","centre"
"1_1",430,9.60000000000002,63.1,394,1462,3627892,2,"c","centre"
"1_2",1,6.39999999999998,5.60000000000002,1272,0,14409814,1,"c","centre"
"1_2",1,-254.4,8.10000000000002,194,1318,14410054,2,"d4","distracter"
"1_2",1,213.5,-119.2,343,1581,14410466,3,"1","target"
"1_2",2,-47.6,13,185,0,14427327,1,"c","centre"
"1_2",2,-57.5,141.1,160,219,14427521,2,"0","blank"
"1_2",2,-53.6,15.4,790,407,14428339,3,"c","centre"
"1_2",2,-268.2,158.2,180,1240,14428562,4,"4","blank"
"1_2",2,-280.7,138,165,1429,14428736,5,"4","blank"
"1_2",2,34.6,18.5,425,1642,14429209,6,"c","centre"
"1_2",3,-67.5,27.5,1188,0,14434130,1,"c","centre"
"1_2",3,-289.2,122.7,852,1223,14435017,2,"4","blank"
"1_2",4,-78.7,13.3,1220,0,14440377,1,"c","centre"
