observer,trial,x,y,dur,onset,n
99_1,239,852.4,814.7,125,1119,3
99_1,240,951.3,557.8,190,0,1
99_1,240,958.4,580.9,149,164,2
99_1,240,955.4,498,69,674,3
99_1,240,964.5,580.6,220,1012,4
99_1,240,808.5,551,129,1171,5
99_1,241,962.3,572.8,1243,0,1
99_1,242,968.1,558.4,1212,0,1
99_1,242,1062.9,686.9,106,142,2
99_1,242,811.7,515.1,46,242,3
99_1,243,964.9,548.7,223,0,1
99_1,243,974.2,543.7,830,966,2
99_1,243,745.3,438.1,301,1303,3
99_1,244,959.2,549.1,1241,0,1
99_1,244,857.4,520,189,218,2
99_1,245,958.3,543.7,191,0,1
99_1,245,965.1,544.4,867,1013,2
99_1,245,774.2,457.2,219,1268,3
99_1,246,985.8,539.3,220,0,1
99_1,246,988.9,540.6,882,1019,2
99_1,246,796.1,412.4,118,1174,3
99_1,247,981.9,534.7,1407,0,1
99_1,248,1002.8,529.2,523,0,1
99_1,248,1010,530,747,755,2
99_1,249,963.4,537.5,38,0,1
99_1,249,962.2,533.3,455,634,2
99_1,249,961.9,539.9,413,1198,3
99_1,249,1101.5,720.6,121,1368,4
99_1,249,974,337.4,394,1817,5
99_1,250,973.3,549.4,1208,0,1
99_1,250,1055.3,705.3,29,59,2
99_1,250,838.7,698.6,60,151,3
99_1,250,763.2,674.6,382,557,4
99_1,251,964.5,550,1244,0,1
99_1,252,953.2,548.1,239,0,1
99_1,252,959.1,543.2,837,947,2
99_1,252,712.9,534.4,129,1112,3
99_1,253,956,554.6,688,0,1
99_1,253,957.5,552.7,516,526,2
99_1,253,855.5,769.4,119,677,3
99_1,254,961.4,554.7,481,0,1
99_1,254,970,542.5,703,711,2
99_1,254,792.2,536.2,62,798,3
99_1,255,943.3,530,87,0,1
99_1,255,973.5,540.5,794,998,2
99_1,255,962.5,769,225,1269,3
99_1,256,944.6,545.2,131,0,1
99_1,256,980.1,540.2,172,431,2
99_1,256,974.4,527.5,485,1076,3
99_1,256,861.2,343.5,202,1312,4
99_1,257,958.3,544.1,280,0,1
99_1,257,963.4,545,842,937,2
99_1,257,803.3,674.8,110,1078,3
99_1,258,957.1,552.9,1088,0,1
99_1,258,1228.2,530.5,212,250,2
99_1,258,1218.8,495.5,89,357,3
99_1,259,962.9,547.1,1230,0,1
99_1,259,766.8,441.7,160,197,2
99_1,259,734.8,431.3,148,359,3
99_1,260,948.8,546.1,388,0,1
99_1,260,967.6,548.3,794,804,2
99_1,260,1046.1,351,163,1004,3
99_1,261,977.3,539.4,194,0,1
99_1,261,973.5,539.1,876,1023,2
99_1,261,734.8,451,394,1452,3
99_1,262,957.1,532.3,46,0,1
99_1,262,969.5,531.4,1003,1165,2
99_1,262,790.1,504.9,58,1255,3
99_1,263,955.3,531.1,57,0,1
99_1,263,980.9,546.5,127,279,2
99_1,263,982,529.5,714,1148,3
99_1,263,736.8,549.8,216,1397,4
99_1,264,933.5,559.3,177,0,1
99_1,264,974.6,544.1,905,1031,2
99_1,264,826.5,536.8,59,1118,3
99_1,264,1239.3,438.4,129,1294,4
99_1,265,962.2,552.4,214,0,1
99_1,265,883.6,485.1,124,149,2
99_1,265,963.6,524.1,162,336,3
99_1,265,965.3,545.8,635,980,4
99_1,265,1223.3,547.7,166,1183,5
99_1,266,957.7,557.7,1185,0,1
99_1,266,887.9,379.1,63,98,2
99_1,266,845.2,358.9,52,174,3
99_1,267,947.7,562.6,210,0,1
99_1,267,964.2,547.6,853,1021,2
99_1,267,1187.6,446.2,217,1276,3
99_1,268,951.2,562,197,0,1
99_1,268,959.6,538.6,92,235,2
99_1,268,939.2,559.9,54,302,3
99_1,268,1000.2,549.8,74,400,4
99_1,268,974.4,548.1,582,994,5
99_1,268,1046.9,369.5,140,1172,6
99_1,268,1085.7,340.4,32,1221,7
99_1,269,950.1,561.6,101,0,1
99_1,269,957.4,533.5,1112,1238,2
99_1,270,951.4,544.7,166,0,1
99_1,270,957.4,528.4,807,1007,2
99_1,270,967.9,752.9,103,1179,3
99_1,271,962.4,508.8,55,0,1
99_1,271,972.8,544.5,965,1142,2
99_1,271,764.3,441.5,274,1454,3
99_1,272,949.5,553.1,1235,0,1
99_1,272,1097.5,607.7,116,150,2
99_1,273,971.8,548.3,1206,0,1
99_1,273,1110.9,399.7,140,178,2
99_1,274,969.8,560.6,1273,0,1
99_1,274,911.5,500.8,390,413,2
99_1,275,859.9,576.2,145,0,1
99_1,275,962,546.4,616,641,2
99_1,276,956.1,540.2,104,0,1
99_1,276,966.5,532.5,911,1091,2
99_1,276,1119.8,372.3,142,1275,3
99_1,277,949.2,547.8,398,0,1
99_1,277,961.9,536.3,714,842,2
99_1,277,757.3,632.9,166,1044,3
99_1,277,744.3,657.6,133,1187,4
99_1,278,962.7,552.6,1238,0,1
99_1,278,787.7,489.4,130,155,2
99_1,279,968.2,546.9,386,0,1
99_1,279,981.7,546.3,738,857,2
99_1,280,965.9,552.2,75,0,1
99_1,280,975.6,558.7,1011,1114,2
99_1,280,833.4,808.1,135,1286,3
99_1,280,849.2,792.6,158,1457,4
99_1,280,823.9,695.7,73,1555,5
99_1,280,750.1,447.3,401,1992,6
99_1,281,961.9,545.6,354,0,1
99_1,281,988.1,542.9,924,932,2
99_1,281,970.5,359.6,101,1066,3
99_1,282,963.6,550.6,1521,0,1
99_1,282,971.3,405,104,141,2
99_1,282,963.2,338,316,481,3
99_1,283,965.7,541.3,1242,0,1
99_1,283,1067.3,683.3,214,250,2
99_1,283,986,480.3,53,347,3
99_1,285,970.6,544,272,0,1
99_1,285,954.7,530,850,987,2
99_1,285,880.1,666.7,129,1147,3
99_1,286,966.9,549.6,1211,0,1
99_1,286,768,456.5,191,225,2
99_1,287,961.1,540.7,1090,0,1
99_1,287,844.9,755.1,188,236,2
99_1,288,961.5,528.3,252,0,1
99_1,288,974.6,544.6,809,937,2
99_1,288,722.5,563.9,152,1123,3
99_1,289,981.6,527.1,514,0,1
99_1,289,972.1,527.8,563,705,2
99_1,289,728.7,554.1,166,906,3
99_1,289,986.6,821.7,156,1116,4
99_1,290,940.5,553.6,217,0,1
99_1,290,953.7,542.4,848,1005,2
99_1,290,1067.6,374.6,88,1139,3
99_1,291,955.1,555.3,1226,0,1
99_1,291,1057.9,670.1,140,174,2
99_1,291,772.8,462.5,208,423,3
99_1,292,972,540.2,1247,0,1
99_1,292,1048.1,585.3,82,105,2
99_1,292,849.2,497,152,294,3
99_1,292,745.6,427,351,674,4
99_1,293,978.6,546.2,551,0,1
99_1,293,977.5,552.1,744,854,2
99_1,293,1122.1,594.7,123,1012,3
99_1,294,967.6,545.8,205,0,1
99_1,294,977.5,550.1,1136,1305,2
99_1,294,781.9,671.2,123,1458,3
99_1,295,969.9,528.4,198,0,1
99_1,295,982,543.1,685,816,2
99_1,295,957.8,427.9,71,920,3
99_1,295,974.7,300.7,438,1390,4
99_1,296,923.6,511,197,0,1
99_1,296,978.7,545.1,695,846,2
99_1,296,927.3,532.3,83,950,3
99_1,297,961.9,546.5,1298,0,1
99_1,297,968,722.1,85,127,2
99_1,298,964.1,543.8,592,0,1
99_1,298,959.9,543.9,511,650,2
99_1,299,950.2,551.6,333,0,1
99_1,299,978,544.5,98,110,2
99_1,299,964.1,550.4,1000,1119,3
99_1,299,1153.7,447,367,1519,4
99_1,300,959.4,550.3,1272,0,1
99_1,300,777.5,623.9,122,153,2
99_1,301,944.8,549.8,15,0,1
99_1,301,956.5,540,1035,1231,2
99_1,301,991,517.3,114,1362,3
99_1,303,964.9,536.7,410,0,1
99_1,303,975.5,544.7,978,1093,2
99_1,303,945.4,654.8,101,1217,3
99_1,304,973.1,546.3,1193,0,1
99_1,305,958.6,549,1215,0,1
99_1,305,849.5,742.8,134,182,2
99_1,305,1169.5,445.6,229,461,3
99_1,306,978.4,534.4,1200,0,1
99_1,306,739,665.4,280,309,2
99_1,307,952.2,535.3,357,0,1
99_1,307,953.9,540.8,677,824,2
99_1,307,1220.5,546.8,68,929,3
99_1,308,957.1,544.3,1087,0,1
99_1,308,849.4,587.6,124,149,2
99_1,308,1166.7,690.6,152,354,3
99_1,308,1192.1,672.8,150,524,4
99_1,309,979.6,544.8,364,0,1
99_1,309,986.4,531.5,821,927,2
99_1,309,905.2,571.6,146,1095,3
99_1,310,971.7,546.6,419,0,1
99_1,310,993.9,768,24,55,2
99_1,310,986.3,536,241,329,3
99_1,310,1013,535.7,428,771,4
99_1,310,885.2,748.5,170,974,5
99_1,310,741.3,672.1,288,1289,6
99_1,311,977.3,560.7,349,0,1
99_1,311,977.3,550.2,867,876,2
99_1,311,1198.5,539.3,73,981,3
99_1,311,813.4,464.1,340,1366,4
99_1,312,954.8,542.7,395,0,1
99_1,312,961.1,545.6,657,833,2
99_1,312,878.6,426.9,100,967,3
99_1,312,977.1,770.2,230,1248,4
99_1,313,947.2,538.7,192,0,1
99_1,313,959.6,542.5,882,1030,2
99_1,313,870.7,404.7,99,1161,3
99_1,313,1194.3,438.4,277,1489,4
99_1,314,945,545.9,408,0,1
99_1,314,956.2,542.4,676,784,2
99_1,314,962.4,869,70,904,3
99_1,315,946.9,561.9,1200,0,1
99_1,315,733.8,661.5,251,286,2
99_1,316,939,562.3,287,0,1
99_1,316,966.5,555.6,139,149,2
99_1,316,950.4,543.4,640,905,3
99_1,316,767.4,605.3,37,970,4
99_1,316,694.2,659.4,129,1124,5
99_1,317,969.9,544.5,676,0,1
99_1,317,961.1,540.5,392,555,2
99_1,317,1126.5,598.7,226,820,3
99_1,318,942.7,545.2,166,0,1
99_1,318,968.3,554.1,824,1038,2
99_1,318,826.2,389.1,106,1183,3
99_1,319,958.7,545.2,1193,0,1
99_1,319,1013,347.9,152,188,2
99_1,319,975,308.4,1090,1299,3
99_1,320,962.6,537.6,21,0,1
99_1,320,962.8,536.1,1039,1168,2
99_1,320,688.2,562.1,122,1324,3
99_1,321,966.3,542.5,211,0,1
99_1,321,962.5,541.4,868,992,2
99_1,321,1080.5,775,153,1193,3
99_1,321,1175.6,539.8,42,1288,4
99_1,322,931.7,530.1,1193,0,1
99_1,322,1202.4,553.8,159,208,2
99_1,322,1179.1,572.9,103,321,3
99_1,322,1194.4,670,500,846,4
99_1,323,965.8,552.1,360,0,1
99_1,323,969.2,538.9,709,852,2
99_1,323,1107.8,781.9,245,1146,3
99_1,323,1223.7,462.8,113,1303,4
99_1,323,1197.8,419.7,295,1619,5
99_1,324,961.7,545.8,345,0,1
99_1,324,962,542.4,724,871,2
99_1,324,858.1,403.3,61,966,3
99_1,324,795.4,690.8,88,1112,4
99_1,325,946.7,554.1,238,0,1
99_1,325,972.6,550.7,822,975,2
99_1,325,977.4,759.8,164,1179,3
99_1,325,1251.6,537.7,107,1328,4
99_1,326,963.3,546.9,1247,0,1
99_1,326,951.6,472.6,371,399,2
99_1,327,958.1,542.1,1222,0,1
99_1,327,992.7,687.3,114,143,2
99_1,327,966.5,767.7,511,676,3
99_1,328,957.3,553.7,453,0,1
99_1,328,967.4,540.9,644,758,2
99_1,328,888.8,420,88,879,3
99_1,328,1188.8,454.3,116,1037,4
99_1,329,987.7,538.3,484,0,1
99_1,329,966.9,542.7,758,770,2
99_1,329,957.7,667.1,95,895,3
99_1,329,979.1,771.1,41,972,4
99_1,329,823,378.3,121,1155,5
99_1,329,844.5,329.3,262,1438,6
99_1,329,943.1,807.8,131,1630,7
99_1,330,958.4,553.6,141,0,1
99_1,330,966.6,544.6,897,1069,2
99_1,331,983.2,527.2,1267,0,1
99_1,332,955.1,526.5,140,0,1
99_1,333,970.7,542.7,363,0,1
99_1,333,985.4,529.5,780,927,2
99_1,333,934.2,553.4,127,1069,3
99_1,334,943.3,534.8,308,0,1
99_1,335,943.2,536,269,0,1
99_1,335,960.5,538.4,799,940,2
99_1,335,844,764.8,162,1141,3
99_1,336,983.4,538.2,1203,0,1
99_1,336,850.8,369.1,155,194,2
99_1,337,989.4,535,1273,0,1
99_1,337,942.6,391.7,82,116,2
99_1,338,950.8,538.8,1185,0,1
99_1,338,730,638.6,235,262,2
99_1,339,953.5,540.2,575,0,1
99_1,339,968.7,534.3,447,557,2
99_1,339,772.3,760.9,136,731,3
99_1,340,917.4,539.4,367,0,1
99_1,340,928.2,540.6,730,890,2
99_1,340,845.1,659.6,167,1082,3
99_1,340,1127.5,442.2,391,1519,4
99_1,341,944.1,541.3,1197,0,1
99_1,341,847.4,375.4,120,156,2
99_1,341,829.8,343.6,130,301,3
99_1,341,762.2,668,229,587,4
99_1,341,724.2,665.9,173,773,5
99_1,342,955.4,549.3,1251,0,1
99_1,342,738.1,693.2,351,390,2
99_1,343,986.3,537.5,1219,0,1
99_1,343,1235.8,533.9,63,97,2
99_1,344,948.4,524.2,1200,0,1
99_1,344,710.1,537.8,129,157,2
99_1,345,932.3,544.7,360,0,1
99_1,345,944.1,535.2,670,807,2
99_1,345,712.7,541.5,197,1034,3
99_1,345,916.9,809.3,142,1223,4
99_1,345,959.1,785.8,359,1599,5
99_1,346,953.7,548.4,400,0,1
99_1,346,968.7,540.6,793,801,2
99_1,346,976.8,844.1,77,924,3
99_1,346,962.5,809.1,251,1196,4
99_1,347,984.3,538,972,0,1
99_1,347,977.5,646.2,246,276,2
99_1,348,944.6,546.9,364,0,1
99_1,348,961.1,531.4,718,862,2
99_1,348,1058.3,660.3,105,1002,3
99_1,348,801.9,655.4,144,1181,4
99_1,348,754.5,663.9,177,1374,5
99_1,349,969.3,542.5,603,0,1
99_1,349,981.6,539.5,552,562,2
99_1,349,790.3,666.8,65,659,3
99_1,349,922.6,766.5,419,1110,4
99_1,350,968.2,541.2,584,0,1
99_1,350,967.4,532.5,602,674,2
99_1,350,862.5,757.5,162,876,3
99_1,350,930,362.7,129,1055,4
99_1,350,969.6,300.7,212,1292,5
99_1,351,960.7,536.5,1243,0,1
99_1,351,1175.4,429.2,189,222,2
99_1,352,950.7,539.4,363,0,1
99_1,352,981.5,534.4,137,147,2
99_1,352,957.5,539.3,682,837,3
99_1,352,863.3,751.6,199,1073,4
99_1,352,957.4,344.1,290,1418,5
99_1,353,967.5,543.4,1238,0,1
99_1,353,1181.3,448.7,143,182,2
99_1,354,992.6,538.5,1169,0,1
99_1,354,746.2,532.1,132,161,2
99_1,355,961.7,519.5,238,0,1
99_1,355,1002.4,532.2,259,274,2
99_1,355,1018.4,524.7,675,961,3
99_1,355,1098.1,339.4,168,1169,4
99_1,356,974.9,538.4,614,0,1
99_1,356,977.9,536.6,531,679,2
99_1,356,895.1,670.7,140,850,3
99_1,356,780.4,461.9,139,1026,4
99_1,356,761,426.6,238,1282,5
99_1,357,981.9,548.9,1215,0,1
99_1,357,1082.8,403.7,135,176,2
99_1,357,984.6,723.3,131,363,3
99_1,358,974.9,540.4,69,0,1
99_1,358,984.5,535.2,1142,1155,2
99_1,358,970.5,339.4,207,1399,3
99_1,359,967,538,33,0,1
99_1,359,956.3,533.8,358,588,2
99_1,359,992.6,533.2,560,1157,3
99_1,359,882.1,734.3,155,1341,4
99_1,360,982.9,533.9,400,0,1
99_1,360,1002.1,528.9,1017,1029,2
99_1,361,974.6,545.8,465,0,1
99_1,361,969.5,541.7,666,798,2
99_1,362,965.7,544.3,1310,0,1
99_1,362,1158.8,462.6,204,230,2
99_1,363,960.9,534.8,1112,0,1
99_1,363,993.4,535.3,138,152,2
99_1,363,800.1,620.4,192,374,3
99_1,364,932.5,532.9,31,0,1
99_1,364,966.6,528,1048,1171,2
99_1,364,865.4,397.9,139,1346,3
99_1,365,993.9,543,299,0,1
99_1,365,988.9,553.3,735,899,2
99_1,365,1043.6,468.1,50,981,3
99_1,366,977.4,549.6,38,0,1
99_1,366,1000.2,545.8,361,372,2
99_1,366,1013.5,566.8,492,990,3
99_1,366,895.4,640.5,214,1227,4
99_1,366,1186.6,668.4,152,1421,5
99_1,366,1234.7,666.1,123,1565,6
99_1,367,1002.8,525.9,381,0,1
99_1,367,1017.6,541.4,697,812,2
99_1,367,1023.1,449,111,955,3
99_1,367,1079.4,348.4,214,1195,4
99_1,367,1185.6,582.1,133,1375,5
99_1,367,1244.7,656.4,314,1714,6
99_1,367,1124.1,562.4,199,1947,7
99_1,368,965.5,512.1,237,0,1
99_1,369,1006.1,551.4,323,0,1
99_1,369,1002.2,538.7,971,983,2
99_1,369,1199.3,435.8,137,1159,3
99_1,370,1001.6,535.1,1231,0,1
99_1,370,781.1,541.2,133,170,2
99_1,371,962.1,568,326,0,1
99_1,371,1004.4,533.9,633,647,2
99_1,372,992.5,509.9,370,0,1
99_1,372,958.1,519.7,130,143,2
99_1,372,1022.5,534.5,1076,1228,3
99_1,373,969.7,538,294,0,1
99_1,373,997.3,543.3,424,435,2
99_1,373,1001.5,540.8,430,999,3
99_1,373,1199.1,643,330,1366,4
99_1,374,1013.5,535.9,594,0,1
99_1,375,968.4,569.9,788,0,1
99_1,375,1076,533.1,130,152,2
99_1,375,988.6,544.5,397,572,3
99_1,376,972.9,556.5,232,0,1
99_1,376,988.8,534.3,924,1084,2
99_1,377,1004.2,547.7,323,0,1
99_1,377,1020.5,548,248,333,2
99_1,377,969.4,527.2,173,516,3
99_1,377,1014.7,532.4,469,1005,4
99_1,378,1013.4,540,1269,0,1
99_1,378,966.5,487.3,141,161,2
99_1,379,964.1,536.4,622,0,1
99_1,379,964.7,541.7,617,737,2
99_1,379,1149.1,591.1,172,945,3
99_1,380,976,534.8,230,0,1
99_1,381,986.2,539.5,709,0,1
99_1,381,1028.5,550.8,812,880,2
99_1,382,984.9,547.3,371,0,1
99_1,382,1039.3,547.2,211,229,2
99_1,382,1049,563.4,485,825,3
99_1,382,1054,647.7,292,1134,4
99_1,382,1032.3,715.6,162,1306,5
99_1,383,974.8,531.8,28,0,1
99_1,383,977.6,549.1,459,608,2
99_1,383,995.6,537.9,874,1492,3
99_1,384,972.3,536.9,17,0,1
99_1,384,987.4,552.4,1094,1217,2
99_1,384,1142.6,734.2,85,1352,3
99_1,384,996.1,344.8,125,1528,4
99_1,385,1017.9,539.3,516,0,1
99_1,385,1015.6,537.1,618,689,2
99_1,385,931.8,638.6,115,828,3
99_1,385,893.5,749.6,108,967,4
99_1,385,769.8,653.6,460,1452,5
99_1,386,1010,542.7,1612,0,1
99_1,387,1006.4,559.3,344,0,1
99_1,387,1006.8,550,780,857,2
99_1,387,1064.7,661.9,102,991,3
99_1,388,997.2,572.4,112,0,1
99_1,388,993.7,689.4,20,48,2
99_1,388,999.3,548.7,474,858,3
99_1,389,974,550.7,16,0,1
99_1,389,976.7,542.4,1094,1240,2
99_1,389,797.3,564.9,265,1534,3
99_1,390,951,547,263,0,1
99_1,390,969.3,536.8,644,828,2
99_1,390,828.7,670.2,121,996,3
99_1,390,845.2,740.8,79,1099,4
99_1,390,757.9,663.7,200,1325,5
99_1,391,966.7,542.8,1219,0,1
99_1,391,878,655.7,136,169,2
99_1,391,944.4,752.6,279,475,3
99_1,392,932.5,550.2,184,0,1
99_1,393,969.8,572.1,271,0,1
99_1,393,987.6,546.9,992,1004,2
99_1,393,900.6,437.8,99,1136,3
99_1,394,956.5,537.9,271,0,1
99_1,394,965.6,545,800,968,2
99_1,394,1227.1,446.5,146,1156,3
99_1,395,1016.4,529.8,649,0,1
99_1,395,992.2,532.1,506,515,2
99_1,395,926.2,690,91,650,3
99_1,396,980.3,531.6,334,0,1
99_1,396,1027.5,538.3,822,943,2
99_1,397,960.9,533.8,414,0,1
99_1,397,954.8,526.1,584,797,2
99_1,397,862.3,345.1,114,945,3
99_1,398,965.4,537.6,129,0,1
99_1,398,989,543.4,898,1050,2
99_1,398,867.6,390.4,79,1161,3
99_1,399,1032,546.1,1063,0,1
99_1,399,1063.4,432.7,215,224,2
99_1,400,976.7,537.3,434,0,1
99_1,400,966.6,516.9,610,745,2
99_1,400,798.8,548.1,126,907,3
99_1,401,954.1,546.4,379,0,1
99_1,401,962.6,535.2,733,856,2
99_1,401,933.8,329.8,210,1101,3
99_1,402,960.3,541.4,285,0,1
99_1,402,958.7,542.3,763,906,2
99_1,402,1068.5,778.4,132,1075,3
99_1,403,956,549.6,418,0,1
99_1,403,975.2,536.1,646,781,2
99_1,403,1195.8,675.4,228,1046,3
99_1,404,964.3,538.1,352,0,1
99_1,404,962.8,531.6,669,846,2
99_1,404,704.5,545.3,128,1010,3
99_1,405,965.6,545.2,388,0,1
99_1,405,969.5,537.3,693,820,2
99_1,405,1172.2,659.1,153,1012,3
99_1,405,1202.7,663.6,160,1183,4
99_1,406,969.9,543.5,246,0,1
99_1,406,969.3,536.4,785,955,2
99_1,406,760,550.7,154,1136,3
99_1,407,960,551,1201,0,1
99_1,407,908.1,371.8,133,169,2
99_1,408,965.1,548,345,0,1
99_1,408,963.8,535.5,805,924,2
99_1,408,1175.3,434.7,284,1245,3
99_1,409,960.4,548.9,428,0,1
99_1,409,983.4,542.3,42,52,2
99_1,409,951.2,542.3,59,123,3
99_1,409,979.4,538.9,635,774,4
99_1,409,1011.1,383.5,104,914,5
99_1,410,972.1,550.1,1215,0,1
99_1,410,780.6,572.2,79,110,2
99_1,411,983,552.2,1207,0,1
99_1,411,1174.4,629.9,147,185,2
99_1,412,972.2,552.5,329,0,1
99_1,412,973.2,545.4,976,985,2
99_1,412,980.4,717.7,148,1166,3
99_1,413,973.8,541.7,576,0,1
99_1,413,987.1,546.9,518,647,2
99_1,413,756.3,545.7,168,849,3
99_1,414,953.7,547.5,1300,0,1
99_1,414,1104.4,590.2,110,141,2
99_1,415,957,553.4,209,0,1
99_1,415,986.7,540.9,936,1078,2
99_1,415,879.6,681,95,1210,3
99_1,415,1199.3,433.3,211,1465,4
99_1,415,1215.3,415.5,441,1920,5
99_1,416,985.2,548.1,418,0,1
99_1,416,984.5,536.5,651,783,2
99_1,416,972.6,794.6,287,1114,3
99_1,417,939.7,544,337,0,1
99_1,417,960,541.3,726,896,2
99_1,417,751.1,544.5,128,1051,3
99_1,418,972.9,543.4,549,0,1
99_1,418,976.7,540.9,644,732,2
99_1,418,903.5,645,84,841,3
99_1,419,976.2,543.4,1238,0,1
99_1,419,1063.1,669.2,96,129,2
99_1,419,1093.7,748.9,87,241,3
99_1,420,967.3,544.4,336,0,1
99_1,420,982.6,540,715,870,2
99_1,420,851.5,729.6,158,1067,3
99_1,420,765,493.9,51,1163,4
99_1,420,761.5,416.3,399,1590,5
99_1,421,944,544,329,0,1
99_1,421,963.7,544.8,895,904,2
99_1,421,917.5,468.3,81,1013,3
99_1,422,954.6,542.5,304,0,1
99_1,422,967.4,529.7,779,932,2
99_1,422,803,540.5,62,1023,3
99_1,423,970.6,548,1268,0,1
99_1,423,1164.7,531.3,128,159,2
99_1,424,972.1,549.8,557,0,1
99_1,424,991.4,538.4,211,220,2
99_1,424,969.2,536.6,582,813,3
99_1,424,764.3,433.6,190,1040,4
99_1,424,732.3,428.5,307,1360,5
99_1,424,1036.4,504.3,340,1746,6
99_1,425,965.7,530.3,557,0,1
99_1,425,986.9,532.5,203,212,2
99_1,425,961.3,534.5,52,275,3
99_1,425,1007.7,530.7,90,384,4
99_1,425,973.2,545.2,643,1038,5
99_1,425,1159.6,646.3,270,1336,6
99_1,426,960.1,541.3,380,0,1
99_1,426,966.7,525.6,371,534,2
99_1,426,951.2,531.9,128,825,3
99_1,426,1012.2,521.9,180,1232,4
99_1,427,942.9,549.1,239,0,1
99_1,427,965.2,543.2,855,1021,2
99_1,427,1058.4,658.9,80,1133,3
99_1,428,946.3,550.1,243,0,1
99_1,428,956.6,544,838,1014,2
99_1,428,1174.6,634.4,131,1181,3
99_1,429,961.4,540.7,582,0,1
99_1,429,953.8,538.2,513,636,2
99_1,429,799,497.4,74,740,3
99_1,430,956.1,544.5,489,0,1
99_1,430,967.8,543.9,687,698,2
99_1,430,851.6,367.5,149,885,3
99_1,431,956.4,538,238,0,1
99_1,431,972.1,539.1,833,984,2
99_1,431,953.9,350.2,123,1142,3
99_1,432,933.9,548.7,332,0,1
99_1,432,945.6,541.4,727,875,2
99_1,433,969.5,536,192,0,1
99_1,433,952.9,548.2,85,93,2
99_1,433,956.9,536.2,678,986,3
99_1,433,767.6,464.2,189,1211,4
99_1,434,942.8,550.3,493,0,1
99_1,434,949.9,546.2,733,742,2
99_1,435,941.8,541.7,253,0,1
99_1,435,966,545,803,935,2
99_1,435,1068.6,371.9,116,1088,3
99_1,435,1082.2,340.2,69,1173,4
99_1,435,1189.7,730.4,55,1284,5
99_1,436,952.5,538.8,249,0,1
99_1,436,950.2,528.6,804,970,2
99_1,436,747.7,674.2,182,1190,3
99_1,437,960.6,555.4,1204,0,1
99_1,438,946.5,537.2,205,0,1
99_1,438,971.8,543,799,971,2
99_1,438,1200.8,497.3,122,1127,3
99_1,439,955.3,542,1198,0,1
99_1,439,1076.7,762.3,177,225,2
99_1,439,1088.2,724.8,44,294,3
99_1,439,938.2,335.4,133,482,4
99_1,440,941.6,545.9,241,0,1
99_1,440,952.4,539.6,827,995,2
99_1,441,928.4,540.6,229,0,1
99_1,441,960.6,536,162,330,2
99_1,441,949.4,540.4,646,985,3
99_1,441,1206.3,535.8,124,1159,4
99_1,442,974.7,539.1,305,0,1
99_1,442,982.3,533.6,739,871,2
99_1,442,850.7,755.5,149,1054,3
99_1,442,956.5,788.9,338,1420,4
99_1,443,972.2,544.7,1203,0,1
99_1,443,767.1,438.5,229,264,2
99_1,444,972.3,531.9,1196,0,1
99_1,444,846,776.3,135,170,2
99_1,444,771.6,476.7,149,355,3
99_1,445,983.9,540,1210,0,1
99_1,445,1080.8,711.4,122,159,2
99_1,446,953.7,540.4,296,0,1
99_1,446,975.4,537,708,900,2
99_1,446,821.3,736.8,102,1039,3
99_1,447,949.1,549.1,295,0,1
99_1,447,959.8,538.6,971,1131,2
99_1,448,980.9,551.7,1205,0,1
99_1,448,944.8,342.3,197,243,2
99_1,449,983.3,522.8,271,0,1
99_1,449,969.5,535.3,911,920,2
99_1,449,731.9,555.5,119,1071,3
99_1,450,961.3,529.5,186,0,1
99_1,450,974.9,540.9,878,1054,2
99_1,450,1177,449.4,253,1340,3
99_1,450,1209.4,415.6,371,1731,4
99_1,451,955.4,548.4,226,0,1
99_1,451,956.6,531.7,887,1085,2
99_1,452,960.9,536.7,1139,0,1
99_1,452,1141.8,523.9,121,148,2
99_1,452,1025.1,559,375,548,3
99_1,452,1145.9,640.3,163,745,4
99_1,452,1183.7,658.9,114,874,5
99_1,453,964.7,554,283,0,1
99_1,453,969.3,548.4,817,933,2
99_1,454,962.1,542.1,144,0,1
99_1,454,965.2,541.6,916,1045,2
99_1,454,894.5,734.9,61,1142,3
99_1,454,829,742.7,163,1322,4
99_1,455,943.3,553.8,255,0,1
99_1,455,949.8,547.6,782,932,2
99_1,455,706.3,554.1,105,1071,3
99_1,456,969,538.5,191,0,1
99_1,456,973.5,543.4,850,1025,2
99_1,456,1184.7,445,141,1203,3
99_1,457,960.8,542.1,1194,0,1
99_1,457,1176.1,428.8,198,238,2
99_1,458,961.3,550.2,272,0,1
99_1,458,968.7,544.9,807,917,2
99_1,458,1060.5,354.6,146,1105,3
99_1,459,940.7,560.3,245,0,1
99_1,459,974.4,552.8,173,184,2
99_1,459,946.4,551.9,199,396,3
99_1,459,987.6,545.1,513,925,4
99_1,459,1035.6,332.2,132,1093,5
99_1,459,968.5,297.7,187,1303,6
99_1,460,972.8,530.2,81,0,1
99_1,460,981.8,540.2,966,1119,2
99_1,460,1021.4,700.2,84,1236,3
99_1,460,773.5,667.7,187,1456,4
99_1,461,943,542,330,0,1
99_1,461,970.3,542.4,784,903,2
99_1,461,956.5,744,153,1091,3
99_1,462,973.4,549.5,1133,0,1
99_1,462,939.8,702.8,86,126,2
99_1,462,965.8,774.9,325,473,3
99_1,463,985.1,538.2,337,0,1
99_1,463,978.3,539.7,624,710,2
