observer,trial,x,y,dur,onset,offset,n
99_1,161,733.9,672.4,528,1608,3281434,4
99_1,162,976.8,518,45,0,3286341,1
99_1,162,978.8,541.5,1657,221,3288174,2
99_1,162,811,640.5,126,1906,3288328,3
99_1,162,753.8,661.9,257,2051,3288604,4
99_1,163,928.1,534.1,93,0,3293225,1
99_1,163,963.1,529.1,336,110,3293578,2
99_1,163,962.9,540.2,707,578,3294417,3
99_1,163,972.2,445.7,86,1319,3294537,4
99_1,163,973.8,347,141,1435,3294708,5
99_1,163,969.9,306.5,154,1593,3294879,6
99_1,164,975.7,522.5,772,0,3298800,1
99_1,164,989.7,524.1,456,860,3299344,2
99_1,164,898.2,604.9,176,1339,3299543,3
99_1,164,816.4,646.7,114,1535,3299677,4
99_1,164,769.4,664,381,1662,3300071,5
99_1,165,966.6,553.1,529,0,3305695,1
99_1,165,1012.8,536.6,101,551,3305818,2
99_1,165,964.8,547.6,672,669,3306507,3
99_1,165,966.5,418.8,65,1377,3306608,4
99_1,165,958.9,337.5,375,1467,3307008,5
99_1,166,969.1,539,1234,0,3312568,1
99_1,166,1192.2,451.5,130,1266,3312730,2
99_1,166,1196.9,433.2,142,1409,3312885,3
99_1,166,1014,496.6,407,1575,3313316,4
99_1,167,956.5,548.3,275,0,3317375,1
99_1,167,954.5,537.4,915,451,3318466,2
99_1,167,785.3,454.4,132,1404,3318636,3
99_1,167,748.8,440.4,276,1553,3318929,4
99_1,168,959.6,536.9,1229,0,3323780,1
99_1,168,1160.6,662.2,152,1278,3323981,2
99_1,168,1204.6,668.9,233,1445,3324229,3
99_1,169,938.1,548.6,1323,0,3329780,1
99_1,169,887.8,540.1,697,1342,3330496,2
99_1,170,940.1,542.1,259,0,3338296,1
99_1,170,963.3,552.2,134,269,3338440,2
99_1,170,936.2,546,873,558,3339468,3
99_1,170,911.8,801.9,169,1468,3339674,4
99_1,170,945.8,797.3,457,1653,3340147,5
99_1,171,957.7,548.8,509,0,3346432,1
99_1,171,967.4,546.4,752,519,3347194,2
99_1,171,946.7,456.3,109,1301,3347333,3
99_1,171,953.4,300.2,213,1445,3347581,4
99_1,171,970.2,496.1,388,1699,3348010,5
99_1,172,969.1,528.1,230,0,3352018,1
99_1,172,979.3,551.3,875,344,3353007,2
99_1,172,1259.4,542.7,138,1259,3353185,3
99_1,172,976.7,297.8,337,1440,3353565,4
99_1,173,980.2,528.4,1349,0,3359367,1
99_1,173,1143.5,496.9,310,1384,3359712,2
99_1,174,984.9,531.8,175,0,3363749,1
99_1,174,974.7,534.7,1207,185,3364966,2
99_1,174,1142.7,639.4,196,1432,3365202,3
99_1,174,892.8,550.7,165,1667,3365406,4
99_1,175,966.2,551.4,377,0,3371637,1
99_1,175,964.6,538.9,796,390,3372446,2
99_1,175,983.8,752.3,804,1230,3373294,3
99_1,176,989.7,543.3,1259,0,3379153,1
99_1,176,938.4,500.7,77,1277,3379248,2
99_1,176,880,343.3,153,1388,3379435,3
99_1,176,820.7,374.3,157,1560,3379611,4
99_1,176,760.4,396.4,446,1731,3380071,5
99_1,176,998.6,508,466,2225,3380585,6
99_1,177,985.2,538.4,90,0,3384578,1
99_1,177,978.4,530.4,966,251,3385705,2
99_1,177,1054.2,436.9,109,1255,3385852,3
99_1,177,891.8,460.8,243,1390,3386121,4
99_1,178,944.5,535.8,259,0,3391468,1
99_1,178,964.3,541.9,98,268,3391575,2
99_1,178,943,413.4,132,917,3392258,3
99_1,178,961,537.9,451,1090,3392750,4
99_1,178,980.5,519,918,1657,3393784,5
99_1,179,980.9,537.1,126,0,3396721,1
99_1,179,986.6,545.2,956,292,3397843,2
99_1,179,954.9,738,248,1287,3398130,3
99_1,179,926.1,657.1,92,1555,3398242,4
99_1,179,929.5,568.4,618,1661,3398874,5
99_1,180,968.3,552.4,2648,0,3406058,1
99_1,181,989.6,535.1,1248,0,3412302,1
99_1,181,1109.3,710.4,133,1285,3412472,2
99_1,181,1160.7,702.5,79,1437,3412570,3
99_1,181,1172.1,623,878,1531,3413463,4
99_1,182,989.5,546.1,1750,0,3419348,1
99_1,183,958.9,556.7,272,0,3426217,1
99_1,183,959.4,547.6,194,283,3426422,2
99_1,183,951.6,532.9,672,606,3427223,3
99_1,183,774.7,659.4,151,1320,3427416,4
99_1,183,748.9,666,97,1480,3427522,5
99_1,183,977.4,526.7,1011,1615,3428571,6
99_1,184,953.6,547.3,1262,0,3433239,1
99_1,184,1168.7,425,176,1294,3433447,2
99_1,184,1197.2,412,94,1482,3433553,3
99_1,185,961,549,1201,0,3438630,1
99_1,185,996.3,344.8,158,1239,3438826,2
99_1,185,958,305,296,1420,3439145,3
99_1,186,970,532.4,685,0,3443631,1
99_1,186,959.9,537.1,596,744,3444286,2
99_1,186,786.1,610.8,453,1368,3444767,3
99_1,187,965.9,517,25,0,3451824,1
99_1,187,968.6,531.5,307,186,3452292,2
99_1,187,983.3,534.6,732,505,3453036,3
99_1,187,995.3,727.4,112,1283,3453194,4
99_1,187,961.6,789.7,360,1416,3453575,5
99_1,188,966.7,535.1,588,0,3458271,1
99_1,188,983.1,529.6,524,730,3458937,2
99_1,188,1269,527.1,125,1291,3459099,3
99_1,188,982.8,794.9,426,1456,3459565,4
99_1,189,963.2,542.8,458,0,3463574,1
99_1,189,991.8,535.4,114,468,3463698,2
99_1,189,965.6,537.6,639,591,3464346,3
99_1,189,938.9,424.2,93,1261,3464470,4
99_1,189,953.1,321.2,213,1383,3464712,5
99_1,189,959.3,315.6,549,1605,3465270,6
99_1,190,940.3,539.8,1179,0,3471328,1
99_1,190,1025,329.1,158,1231,3471538,2
99_1,190,1157.5,683.8,228,1448,3471825,3
99_1,190,1192.5,672,174,1686,3472009,4
99_1,191,956.5,542.6,340,0,3476526,1
99_1,191,965.3,532,741,486,3477413,2
99_1,191,865.5,410.4,106,1262,3477554,3
99_1,191,842.7,358.8,144,1389,3477719,4
99_1,191,780.6,408,416,1553,3478155,5
99_1,192,965.5,524.1,331,0,3482847,1
99_1,192,1006.7,537,762,450,3483728,2
99_1,192,936.3,627.9,322,1233,3484071,3
99_1,192,975.9,581,178,1577,3484271,4
99_1,192,1015.5,532.1,597,1773,3484886,5
99_1,193,987,545.7,516,0,3488833,1
99_1,193,980.4,536.6,790,609,3489716,2
99_1,193,1175.3,634.8,126,1424,3489867,3
99_1,193,1242.8,634.3,299,1570,3490186,4
99_1,193,1054.8,569.6,125,1894,3490336,5
99_1,194,968.5,553.8,362,0,3495847,1
99_1,194,975.2,533.7,874,480,3496839,2
99_1,194,1140.5,656.9,59,1392,3496936,3
99_1,194,1209,663.9,417,1472,3497374,4
99_1,195,994.2,532.7,1245,0,3501998,1
99_1,195,964.7,325.1,132,1282,3502167,2
99_1,195,976.8,312.8,285,1433,3502471,3
99_1,195,979.7,558.9,522,1842,3503117,4
99_1,196,958.7,551,398,0,3509685,1
99_1,196,939.1,549.4,449,525,3510261,2
99_1,196,963.1,544.1,252,992,3510531,3
99_1,196,1212.8,540.4,110,1293,3510690,4
99_1,196,746.6,668.4,598,1453,3511338,5
99_1,197,945.7,551.4,589,0,3519559,1
99_1,197,952.7,548.5,1476,704,3521150,2
99_1,198,950.5,553.1,1210,0,3526865,1
99_1,198,714.5,563.7,165,1246,3527066,2
99_1,198,1178.6,656,240,1469,3527364,3
99_1,198,1206.3,668.3,213,1728,3527596,4
99_1,198,1067,603.4,197,1969,3527821,5
99_1,199,984.3,535.4,1216,0,3532121,1
99_1,199,1192.3,632.5,112,1244,3532261,2
99_1,199,1228.9,677.8,175,1375,3532455,3
99_1,199,1026,580.7,120,1580,3532605,4
99_1,200,998.2,517.5,400,0,3538056,1
99_1,200,1013,519.3,742,480,3538878,2
99_1,200,811.8,528.7,125,1252,3539033,3
99_1,200,764,532,168,1391,3539215,4
99_1,200,774.3,644.8,553,1583,3539792,5
99_1,201,959.5,536.8,1232,0,3616130,1
99_1,201,782.7,621.9,96,1264,3616258,2
99_1,201,729.1,660.5,126,1380,3616404,3
99_1,201,907.3,568.4,387,1683,3616968,4
99_1,202,979.5,531.9,1200,0,3621517,1
99_1,202,835.4,775.8,179,1237,3621733,2
99_1,202,830.4,756.2,83,1428,3621828,3
99_1,202,999.7,304.9,176,1559,3622052,4
99_1,202,970.3,279.8,244,1749,3622310,5
99_1,203,960.9,539.5,1244,0,3626542,1
99_1,203,779.2,447.4,131,1283,3626712,2
99_1,203,761.4,419,233,1428,3626959,3
99_1,204,989.9,538.6,1277,0,3634240,1
99_1,204,792.4,618.3,474,1307,3634744,2
99_1,204,976.1,575.3,427,1813,3635203,3
99_1,205,982.2,554.7,1279,0,3641711,1
99_1,205,855.4,722,125,1314,3641871,2
99_1,205,960.9,293,475,1488,3642395,3
99_1,206,951,530.7,198,0,3646282,1
99_1,206,977.7,533.7,832,366,3647282,2
99_1,206,1080.6,383.9,112,1233,3647429,3
99_1,206,1112.1,351.5,82,1362,3647528,4
99_1,206,995.1,770.1,656,1497,3648237,5
99_1,207,952.9,522.5,213,0,3652381,1
99_1,207,986.5,529.7,873,346,3653387,2
99_1,207,1299.4,534.3,54,1260,3653482,3
99_1,207,734.5,644.3,757,1384,3654309,4
99_1,207,1000,556,332,2184,3654684,5
99_1,208,1002.2,535,498,0,3659284,1
99_1,208,1011.9,519.6,664,508,3659958,2
99_1,208,932.7,703.7,148,1210,3660144,3
99_1,208,949.8,725.3,209,1368,3660363,4
99_1,208,995.8,756.2,240,1594,3660620,5
99_1,209,960.7,564.4,328,0,3664579,1
99_1,209,971,546.5,878,339,3665468,2
99_1,209,1090.4,737,242,1255,3665748,3
99_1,209,1220.2,436.5,467,1542,3666260,4
99_1,210,1024.5,535.5,1202,0,3671388,1
99_1,210,1155.6,540.3,117,1230,3671533,2
99_1,210,1248.6,532.1,157,1370,3671713,3
99_1,210,1006.5,757.5,461,1567,3672214,4
99_1,211,970.7,548.5,69,0,3678188,1
99_1,211,985.3,544.6,987,216,3679322,2
99_1,211,725.4,557.1,175,1238,3679532,3
99_1,211,982.1,835.5,127,1469,3679715,4
99_1,211,974,796.5,360,1608,3680087,5
99_1,212,985.6,557.3,363,0,3684134,1
99_1,212,993.9,544.5,999,372,3685142,2
99_1,212,968.2,790.5,270,1410,3685451,3
99_1,213,1004.5,533.7,1388,0,3690376,1
99_1,213,868.7,615.8,124,1415,3690527,2
99_1,213,810.8,648.5,163,1557,3690708,3
99_1,213,976.5,552.7,132,1746,3690866,4
99_1,214,985,529.7,182,0,3695008,1
99_1,214,1006.4,557.1,1664,289,3696779,2
99_1,215,985.3,543.5,549,0,3706236,1
99_1,215,970.8,552.7,262,561,3706510,2
99_1,215,1007,613.2,256,845,3706788,3
99_1,215,992.7,778.5,342,1135,3707164,4
99_1,216,986.2,537.4,96,0,3714770,1
99_1,216,981.8,547.4,267,251,3715192,2
99_1,216,982.6,542.9,1412,530,3716616,3
99_1,217,1014,540.7,1223,0,3723107,1
99_1,217,1027.4,533.4,949,1246,3724079,2
99_1,218,993.2,536.9,1219,0,3729393,1
99_1,218,1201.2,421.8,500,1257,3729931,2
99_1,219,949.4,528.4,76,0,3735634,1
99_1,219,1017.3,532.5,1144,88,3736790,2
99_1,219,1005.8,395.7,439,1266,3737263,3
99_1,220,991.1,544.5,635,0,3741977,1
99_1,220,977.5,551.7,1321,738,3743401,2
99_1,221,975.9,539.4,564,0,3749824,1
99_1,221,996.5,533.1,703,575,3750538,2
99_1,221,963.8,364,106,1313,3750679,3
99_1,221,974.3,322.6,226,1436,3750922,4
99_1,221,980.6,518.7,967,1743,3751970,5
99_1,222,969,532.8,59,0,3756438,1
99_1,222,984,531.4,1160,180,3757719,2
99_1,222,1142.8,604.3,123,1361,3757863,3
99_1,222,1200,654.2,295,1503,3758177,4
99_1,222,999.2,530.9,717,1818,3758914,5
99_1,223,994.9,542,1248,0,3765676,1
99_1,223,893.4,741.1,147,1286,3765861,2
99_1,223,1193.5,669.5,564,1473,3766465,3
99_1,223,1017.3,576.7,536,2063,3767027,4
99_1,224,1004.5,530.8,1334,0,3772479,1
99_1,224,917.4,532.7,146,1352,3772643,2
99_1,224,962.9,625.5,226,1520,3772891,3
99_1,224,995.2,569.9,101,1768,3773014,4
99_1,225,985.4,551.6,429,0,3777657,1
99_1,225,998.3,536.4,845,438,3778511,2
99_1,225,936.5,679.6,82,1318,3778628,3
99_1,225,1160.7,659.4,155,1432,3778815,4
99_1,225,1115.2,568.6,690,1604,3779522,5
99_1,226,985,548.3,420,0,3783302,1
99_1,226,952.9,530.7,654,560,3784096,2
99_1,226,807,629.2,289,1242,3784413,3
99_1,226,998.8,522.9,483,1558,3784923,4
99_1,227,943.3,556.2,82,0,3790296,1
99_1,227,950.5,550.5,1022,201,3791437,2
99_1,227,851.1,731.8,131,1269,3791614,3
99_1,227,969,364.5,122,1444,3791780,4
99_1,227,955.6,334,232,1586,3792032,5
99_1,228,958.5,547.5,49,0,3795730,1
99_1,228,948.5,526.4,1051,194,3796926,2
99_1,228,1024.6,413.6,289,1281,3797251,3
99_1,228,932.1,516.7,554,1604,3797839,4
99_1,229,956.6,530.9,202,0,3802238,1
99_1,229,967.5,541.3,876,363,3803275,2
99_1,229,1182.7,640.2,195,1278,3803509,3
99_1,229,1200.3,642.9,127,1481,3803644,4
99_1,230,974.6,531.9,376,0,3809108,1
99_1,230,989.1,530.7,642,538,3809912,2
99_1,230,1172.9,529.2,143,1209,3810084,3
99_1,230,872.2,635.2,363,1391,3810486,4
99_1,231,999.1,526.2,406,0,3814389,1
99_1,231,984.8,525.6,733,528,3815244,2
99_1,231,1169.9,665.8,126,1300,3815409,3
99_1,231,1216.8,658.4,161,1443,3815587,4
99_1,231,1014.6,544.5,708,1628,3816319,5
99_1,232,1002.7,537.9,693,0,3821676,1
99_1,232,920.8,486.6,945,794,3822722,2
99_1,232,858.7,590.5,145,1780,3822908,3
99_1,232,830.6,623.6,297,1941,3823221,4
99_1,233,984.8,553.8,813,0,3828114,1
99_1,233,980.3,541,863,944,3829108,2
99_1,234,993.9,529.6,1239,0,3836148,1
99_1,234,802.1,549.7,129,1269,3836307,2
99_1,234,952.9,501,1038,1424,3837371,3
99_1,235,1000.5,516.2,724,0,3848394,1
99_1,235,973.1,524.3,1002,832,3849504,2
99_1,236,980.1,556.9,40,0,3854177,1
99_1,236,941.8,603.9,182,58,3854377,2
99_1,236,976.7,570,130,260,3854527,3
99_1,236,981.4,540.7,801,523,3855461,4
99_1,236,1160.3,621.1,154,1360,3855651,5
99_1,236,1214.1,638.6,153,1535,3855825,6
99_1,237,1006.7,532.9,558,0,3861977,1
99_1,237,994.2,531.3,891,638,3862948,2
99_1,237,910.6,535.2,1523,1541,3864483,3
99_1,238,982.8,546.5,370,0,3875159,1
99_1,238,968.2,530.2,694,491,3875974,2
99_1,238,1084.2,300.2,161,1223,3876173,3
99_1,238,1208.3,744.2,34,1453,3876276,4
99_1,238,1172.8,686.3,249,1523,3876561,5
99_1,239,956.1,578,244,0,3882618,1
99_1,239,968.7,562.1,819,371,3883564,2
99_1,239,852.4,814.7,125,1238,3883737,3
99_1,239,956.1,818.9,348,1388,3884110,4
99_1,240,951.3,557.8,190,0,3890286,1
99_1,240,958.4,580.9,149,205,3890450,2
99_1,240,955.4,498,69,795,3890960,3
99_1,240,964.5,580.6,220,982,3891298,4
99_1,240,808.5,551,129,1232,3891457,5
99_1,240,966.1,306.2,510,1410,3892016,6
99_1,241,962.3,572.8,1243,0,3896602,1
99_1,241,1147.1,459,302,1278,3896939,2
99_1,242,968.1,558.4,1212,0,3902688,1
99_1,242,1062.9,686.9,106,1248,3902830,2
99_1,242,811.7,515.1,46,1408,3902930,3
99_1,242,764.1,455.5,415,1481,3903372,4
99_1,243,964.9,548.7,223,0,3907999,1
99_1,243,974.2,543.7,830,359,3908965,2
99_1,243,745.3,438.1,301,1225,3909302,3
99_1,244,959.2,549.1,1241,0,3916302,1
99_1,244,857.4,520,189,1270,3916520,2
99_1,244,1036.4,556.4,486,1497,3917044,3
99_1,245,958.3,543.7,191,0,3919951,1
99_1,245,965.1,544.4,867,337,3920964,2
99_1,245,774.2,457.2,219,1240,3921219,3
99_1,245,917.3,476.1,65,1483,3921308,4
99_1,246,985.8,539.3,220,0,3927031,1
99_1,246,988.9,540.6,882,357,3928050,2
99_1,246,796.1,412.4,118,1276,3928205,3
99_1,246,766.7,417.4,493,1406,3928710,4
99_1,247,981.9,534.7,1407,0,3934052,1
99_1,247,846.8,455.1,268,1445,3934358,2
99_1,248,1002.8,529.2,523,0,3939688,1
99_1,248,1010,530,747,531,3940443,2
99_1,248,905.8,500.5,182,1302,3940649,3
99_1,249,963.4,537.5,38,0,3945161,1
99_1,249,962.2,533.3,455,217,3945795,2
99_1,249,961.9,539.9,413,823,3946359,3
99_1,249,1101.5,720.6,121,1285,3946529,4
99_1,249,974,337.4,394,1461,3946978,5
99_1,250,973.3,549.4,1208,0,3952121,1
99_1,250,1055.3,705.3,29,1238,3952180,2
99_1,250,838.7,698.6,60,1299,3952272,3
99_1,250,763.2,674.6,382,1383,3952678,4
99_1,250,973.6,559.8,1137,1808,3953858,5
99_1,251,964.5,550,1244,0,4039916,1
99_1,251,962.1,733.6,692,1275,4040639,2
99_1,252,953.2,548.1,239,0,4044782,1
99_1,252,959.1,543.2,837,349,4045729,2
99_1,252,712.9,534.4,129,1222,4045894,3
99_1,252,985.5,298.8,257,1403,4046203,4
99_1,253,956,554.6,688,0,4050971,1
99_1,253,957.5,552.7,516,698,4051497,2
99_1,253,855.5,769.4,119,1246,4051648,3
99_1,253,955.9,787.7,324,1389,4051996,4
99_1,254,961.4,554.7,481,0,4056591,1
99_1,254,970,542.5,703,489,4057302,2
99_1,254,792.2,536.2,62,1217,4057389,3
99_1,254,1173.5,430.7,202,1322,4057634,4
99_1,255,943.3,530,87,0,4061474,1
99_1,255,973.5,540.5,794,291,4062472,2
99_1,255,962.5,769,225,1131,4062743,3
99_1,255,1021.3,568.9,254,1398,4063039,4
99_1,256,944.6,545.2,131,0,4066751,1
99_1,256,980.1,540.2,172,390,4067182,2
99_1,256,974.4,527.5,485,722,4067827,3
99_1,256,861.2,343.5,202,1241,4068063,4
99_1,256,975.2,779.9,396,1504,4068520,5
99_1,257,958.3,544.1,280,0,4072021,1
99_1,257,963.4,545,842,375,4072958,2
99_1,257,803.3,674.8,110,1248,4073099,3
99_1,257,745.6,670.6,250,1375,4073366,4
99_1,258,957.1,552.9,1088,0,4079732,1
99_1,258,1228.2,530.5,212,1126,4079982,2
99_1,258,1218.8,495.5,89,1356,4080089,3
99_1,258,1194.4,424.2,547,1468,4080659,4
99_1,259,962.9,547.1,1230,0,4085006,1
99_1,259,766.8,441.7,160,1267,4085203,2
99_1,259,734.8,431.3,148,1441,4085365,3
99_1,259,1008.2,527.5,492,1634,4085902,4
99_1,260,948.8,546.1,388,0,4089533,1
99_1,260,967.6,548.3,794,398,4090337,2
99_1,260,1046.1,351,163,1229,4090537,3
99_1,260,980.1,312.7,828,1417,4091390,4
99_1,261,977.3,539.4,194,0,4098375,1
99_1,261,973.5,539.1,876,341,4099398,2
99_1,261,734.8,451,394,1252,4099827,3
99_1,262,957.1,532.3,46,0,4104947,1
99_1,262,969.5,531.4,1003,208,4106112,2
99_1,262,790.1,504.9,58,1243,4106202,3
99_1,262,982.1,275,488,1345,4106734,4
99_1,263,955.3,531.1,57,0,4111528,1
99_1,263,980.9,546.5,127,209,4111807,2
99_1,263,982,529.5,714,491,4112676,3
99_1,263,736.8,549.8,216,1238,4112925,4
99_1,263,752.8,403.1,375,1486,4113332,5
99_1,264,933.5,559.3,177,0,4117857,1
99_1,264,974.6,544.1,905,303,4118888,2
99_1,264,826.5,536.8,59,1236,4118975,3
99_1,264,1239.3,438.4,129,1342,4119151,4
99_1,264,1198.2,425.5,215,1491,4119386,5
99_1,265,962.2,552.4,214,0,4127012,1
99_1,265,883.6,485.1,124,239,4127161,2
99_1,265,963.6,524.1,162,388,4127348,3
99_1,265,965.3,545.8,635,559,4127992,4
99_1,265,1223.3,547.7,166,1231,4128195,5
99_1,265,1187.1,678.8,352,1431,4128581,6
99_1,266,957.7,557.7,1185,0,4135817,1
99_1,266,887.9,379.1,63,1220,4135915,2
99_1,266,845.2,358.9,52,1307,4135991,3
99_1,266,1199.3,416.5,233,1410,4136275,4
99_1,267,947.7,562.6,210,0,4140476,1
99_1,267,964.2,547.6,853,378,4141497,2
99_1,267,1187.6,446.2,217,1269,4141752,3
99_1,268,951.2,562,197,0,4147147,1
99_1,268,959.6,538.6,92,340,4147382,2
99_1,268,939.2,559.9,54,445,4147449,3
99_1,268,1000.2,549.8,74,523,4147547,4
99_1,268,974.4,548.1,582,609,4148141,5
99_1,268,1046.9,369.5,140,1229,4148319,6
99_1,268,1085.7,340.4,32,1386,4148368,7
99_1,268,967.1,801.9,239,1477,4148666,8
99_1,269,950.1,561.6,101,0,4153434,1
99_1,269,957.4,533.5,1112,227,4154672,2
99_1,269,747.2,439.6,371,1370,4155074,3
99_1,270,951.4,544.7,166,0,4159734,1
99_1,270,957.4,528.4,807,366,4160741,2
99_1,270,967.9,752.9,103,1242,4160913,3
99_1,270,972.4,788.8,280,1361,4161209,4
99_1,271,962.4,508.8,55,0,4165306,1
99_1,271,972.8,544.5,965,232,4166448,2
99_1,271,764.3,441.5,274,1235,4166760,3
99_1,271,1033.4,504.9,375,1558,4167184,4
99_1,272,949.5,553.1,1235,0,4171638,1
99_1,272,1097.5,607.7,116,1269,4171788,2
99_1,272,1175.2,676.6,168,1411,4171982,3
99_1,273,971.8,548.3,1206,0,4177058,1
99_1,273,1110.9,399.7,140,1244,4177236,2
99_1,273,1194.8,427.5,252,1410,4177514,3
99_1,274,969.8,560.6,1273,0,4208611,1
99_1,274,911.5,500.8,390,1296,4209024,2
99_1,274,1138.2,614.1,247,1721,4209306,3
99_1,275,859.9,576.2,145,0,4213746,1
99_1,275,962,546.4,616,170,4214387,2
99_1,275,769.8,469,424,817,4214842,3
99_1,276,956.1,540.2,104,0,4218582,1
99_1,276,966.5,532.5,911,284,4219673,2
99_1,276,1119.8,372.3,142,1237,4219857,3
99_1,276,1205.6,422.1,291,1405,4220174,4
99_1,277,949.2,547.8,398,0,4225073,1
99_1,277,961.9,536.3,714,526,4225915,2
99_1,277,757.3,632.9,166,1276,4226117,3
99_1,277,744.3,657.6,133,1452,4226260,4
99_1,278,962.7,552.6,1238,0,4231475,1
99_1,278,787.7,489.4,130,1263,4231630,2
99_1,278,967.9,529.6,635,1429,4232301,3
99_1,279,968.2,546.9,386,0,4236821,1
99_1,279,981.7,546.3,738,505,4237678,2
99_1,279,1132.3,584.5,431,1273,4238139,3
99_1,280,965.9,552.2,75,0,4243051,1
99_1,280,975.6,558.7,1011,178,4244165,2
99_1,280,833.4,808.1,135,1226,4244337,3
99_1,280,849.2,792.6,158,1374,4244508,4
99_1,280,823.9,695.7,73,1557,4244606,5
99_1,280,750.1,447.3,401,1666,4245043,6
99_1,281,961.9,545.6,354,0,4249963,1
99_1,281,988.1,542.9,924,362,4250895,2
99_1,281,970.5,359.6,101,1319,4251029,3
99_1,281,973.4,310,500,1441,4251550,4
99_1,282,963.6,550.6,1521,0,4257196,1
99_1,282,971.3,405,104,1558,4257337,2
99_1,282,963.2,338,316,1686,4257677,3
99_1,282,1072.6,549,686,2057,4258418,4
99_1,283,965.7,541.3,1242,0,4263820,1
99_1,283,1067.3,683.3,214,1278,4264070,2
99_1,283,986,480.3,53,1536,4264167,3
99_1,283,969.5,337.7,416,1617,4264611,4
99_1,284,984.8,547.5,2280,0,4271176,1
99_1,285,970.6,544,272,0,4275935,1
99_1,285,954.7,530,850,409,4276922,2
99_1,285,880.1,666.7,129,1290,4277082,3
99_1,285,956.2,376.5,304,1461,4277428,4
99_1,286,966.9,549.6,1211,0,4281491,1
99_1,286,768,456.5,191,1245,4281716,2
99_1,287,961.1,540.7,1090,0,4287684,1
99_1,287,844.9,755.1,188,1138,4287920,2
99_1,287,962.2,299.7,404,1385,4288383,3
99_1,288,961.5,528.3,252,0,4292344,1
99_1,288,974.6,544.6,809,380,4293281,2
99_1,288,722.5,563.9,152,1223,4293467,3
99_1,288,1208,429.5,275,1423,4293790,4
99_1,289,981.6,527.1,514,0,4298565,1
99_1,289,972.1,527.8,563,656,4299270,2
99_1,289,728.7,554.1,166,1254,4299471,3
99_1,289,986.6,821.7,156,1474,4299681,4
99_1,289,973.7,790,145,1646,4299842,5
99_1,290,940.5,553.6,217,0,4304333,1
99_1,290,953.7,542.4,848,374,4305338,2
99_1,290,1067.6,374.6,88,1268,4305472,3
99_1,290,1158.2,419,364,1382,4305862,4
99_1,291,955.1,555.3,1226,0,4310692,1
99_1,291,1057.9,670.1,140,1260,4310866,2
99_1,291,772.8,462.5,208,1441,4311115,3
99_1,292,972,540.2,1247,0,4316880,1
99_1,292,1048.1,585.3,82,1270,4316985,2
99_1,292,849.2,497,152,1389,4317174,3
99_1,292,745.6,427,351,1570,4317554,4
99_1,292,1036.7,509.3,186,2083,4317902,5
99_1,293,978.6,546.2,551,0,4321819,1
99_1,293,977.5,552.1,744,661,4322673,2
99_1,293,1122.1,594.7,123,1440,4322831,3
99_1,293,940.9,535.9,1102,1596,4323966,4
99_1,294,967.6,545.8,205,0,4327990,1
99_1,294,977.5,550.1,1136,374,4329295,2
99_1,294,781.9,671.2,123,1540,4329448,3
99_1,294,725.2,675.3,162,1680,4329627,4
99_1,295,969.9,528.4,198,0,4335449,1
99_1,295,982,543.1,685,329,4336265,2
99_1,295,957.8,427.9,71,1047,4336369,3
99_1,295,974.7,300.7,438,1150,4336839,4
99_1,295,1044.9,398.1,320,1622,4337193,5
99_1,296,923.6,511,197,0,4343837,1
99_1,296,978.7,545.1,695,348,4344683,2
99_1,296,927.3,532.3,83,1064,4344787,3
99_1,296,981.1,292.3,278,1191,4345109,4
99_1,297,961.9,546.5,1298,0,4352184,1
99_1,297,968,722.1,85,1340,4352311,2
99_1,297,971.4,779.4,329,1448,4352663,3
99_1,298,964.1,543.8,592,0,4357917,1
99_1,298,959.9,543.9,511,731,4358567,2
99_1,298,1143.5,586.1,360,1278,4358963,3
99_1,299,950.2,551.6,333,0,4364004,1
99_1,299,978,544.5,98,345,4364114,2
99_1,299,964.1,550.4,1000,452,4365123,3
99_1,299,1153.7,447,367,1485,4365523,4
99_1,299,1067.1,539.8,661,1888,4366220,5
99_1,300,959.4,550.3,1272,0,4374645,1
99_1,300,777.5,623.9,122,1303,4374798,2
99_1,300,971.3,544.4,804,1471,4375648,3
99_1,301,944.8,549.8,15,0,4382738,1
99_1,301,956.5,540,1035,211,4383969,2
99_1,301,991,517.3,114,1263,4384100,3
99_1,301,943.9,759.9,194,1424,4384341,4
99_1,302,955.5,543.4,1852,0,4389604,1
99_1,303,964.9,536.7,410,0,4394807,1
99_1,303,975.5,544.7,978,525,4395900,2
99_1,303,945.4,654.8,101,1526,4396024,3
99_1,304,973.1,546.3,1193,0,4400568,1
99_1,304,759.6,452.9,266,1236,4400877,2
99_1,305,958.6,549,1215,0,4405524,1
99_1,305,849.5,742.8,134,1263,4405706,2
99_1,305,1169.5,445.6,229,1447,4405985,3
99_1,306,978.4,534.4,1200,0,4410393,1
99_1,306,739,665.4,280,1229,4410702,2
99_1,306,1007.1,534.7,517,1558,4411268,3
99_1,307,952.2,535.3,357,0,4415303,1
99_1,307,953.9,540.8,677,504,4416127,2
99_1,307,1220.5,546.8,68,1218,4416232,3
99_1,307,732.2,424.2,283,1336,4416565,4
99_1,308,957.1,544.3,1087,0,4420520,1
99_1,308,849.4,587.6,124,1112,4420669,2
99_1,308,1166.7,690.6,152,1289,4420874,3
99_1,308,1192.1,672.8,150,1461,4421044,4
99_1,309,979.6,544.8,364,0,4425341,1
